"",BBK01.QU2780,BBK01.QU2780_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / EU member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:08:50,
1968-12,0.034,
1969-01,.,Value available later
1969-02,.,Value available later
1969-03,.,Value available later
1969-04,.,Value available later
1969-05,.,Value available later
1969-06,.,Value available later
1969-07,.,Value available later
1969-08,.,Value available later
1969-09,.,Value available later
1969-10,.,Value available later
1969-11,.,Value available later
1969-12,0.084,
1970-01,.,Value available later
1970-02,.,Value available later
1970-03,.,Value available later
1970-04,.,Value available later
1970-05,.,Value available later
1970-06,.,Value available later
1970-07,.,Value available later
1970-08,.,Value available later
1970-09,.,Value available later
1970-10,.,Value available later
1970-11,.,Value available later
1970-12,0.370,
1971-01,.,Value available later
1971-02,.,Value available later
1971-03,.,Value available later
1971-04,.,Value available later
1971-05,.,Value available later
1971-06,.,Value available later
1971-07,.,Value available later
1971-08,.,Value available later
1971-09,.,Value available later
1971-10,.,Value available later
1971-11,.,Value available later
1971-12,0.622,
1972-01,.,Value available later
1972-02,.,Value available later
1972-03,.,Value available later
1972-04,.,Value available later
1972-05,.,Value available later
1972-06,.,Value available later
1972-07,.,Value available later
1972-08,.,Value available later
1972-09,.,Value available later
1972-10,.,Value available later
1972-11,.,Value available later
1972-12,0.582,
1973-01,.,Value available later
1973-02,.,Value available later
1973-03,.,Value available later
1973-04,.,Value available later
1973-05,.,Value available later
1973-06,.,Value available later
1973-07,.,Value available later
1973-08,.,Value available later
1973-09,.,Value available later
1973-10,.,Value available later
1973-11,.,Value available later
1973-12,1.832,
1974-01,.,Value available later
1974-02,.,Value available later
1974-03,.,Value available later
1974-04,.,Value available later
1974-05,.,Value available later
1974-06,.,Value available later
1974-07,.,Value available later
1974-08,.,Value available later
1974-09,.,Value available later
1974-10,.,Value available later
1974-11,.,Value available later
1974-12,2.324,
1975-01,.,Value available later
1975-02,.,Value available later
1975-03,.,Value available later
1975-04,.,Value available later
1975-05,.,Value available later
1975-06,.,Value available later
1975-07,.,Value available later
1975-08,.,Value available later
1975-09,.,Value available later
1975-10,.,Value available later
1975-11,.,Value available later
1975-12,2.548,
1976-01,.,Value available later
1976-02,.,Value available later
1976-03,.,Value available later
1976-04,.,Value available later
1976-05,.,Value available later
1976-06,.,Value available later
1976-07,.,Value available later
1976-08,.,Value available later
1976-09,.,Value available later
1976-10,.,Value available later
1976-11,.,Value available later
1976-12,3.553,
1977-01,.,Value available later
1977-02,.,Value available later
1977-03,.,Value available later
1977-04,.,Value available later
1977-05,.,Value available later
1977-06,.,Value available later
1977-07,.,Value available later
1977-08,.,Value available later
1977-09,.,Value available later
1977-10,.,Value available later
1977-11,.,Value available later
1977-12,4.618,
1978-01,.,Value available later
1978-02,.,Value available later
1978-03,.,Value available later
1978-04,.,Value available later
1978-05,.,Value available later
1978-06,.,Value available later
1978-07,.,Value available later
1978-08,.,Value available later
1978-09,.,Value available later
1978-10,.,Value available later
1978-11,.,Value available later
1978-12,7.558,
1979-01,.,Value available later
1979-02,.,Value available later
1979-03,.,Value available later
1979-04,.,Value available later
1979-05,.,Value available later
1979-06,.,Value available later
1979-07,.,Value available later
1979-08,.,Value available later
1979-09,.,Value available later
1979-10,.,Value available later
1979-11,.,Value available later
1979-12,13.671,
1980-01,.,Value available later
1980-02,.,Value available later
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,15.541,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,.,Value available later
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,.,Value available later
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,16.394,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
