"",BBK01.QX1575,BBK01.QX1575_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Poland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:00,
1989-11,0.057,
1989-12,0.057,
1990-01,0.059,
1990-02,0.059,
1990-03,0.059,
1990-04,0.059,
1990-05,0.060,
1990-06,0.061,
1990-07,0.060,
1990-08,-,Nothing exists
1990-09,.,Value available later
1990-10,.,Value available later
1990-11,.,Value available later
1990-12,.,Value available later
1991-01,.,Value available later
1991-02,0.060,
1991-03,0.062,
1991-04,0.062,
1991-05,0.062,
1991-06,0.059,
1991-07,0.056,
1991-08,0.052,
1991-09,0.050,
1991-10,0.047,
1991-11,0.044,
1991-12,0.042,
1992-01,0.042,
1992-02,0.042,
1992-03,0.042,
1992-04,0.043,
1992-05,0.044,
1992-06,0.043,
1992-07,0.044,
1992-08,0.044,
1992-09,0.044,
1992-10,0.044,
1992-11,0.044,
1992-12,0.045,
1993-01,0.043,
1993-02,0.043,
1993-03,0.044,
1993-04,0.044,
1993-05,0.044,
1993-06,0.046,
1993-07,0.045,
1993-08,0.049,
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,0.046,
1994-03,0.046,
1994-04,0.044,
1994-05,0.043,
1994-06,0.043,
1994-07,0.040,
1994-08,0.040,
1994-09,0.041,
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,0.010,
1996-11,0.010,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,0.023,
1998-07,0.026,
1998-08,0.027,
1998-09,0.041,
1998-10,0.051,
1998-11,0.052,
1998-12,0.054,
1999-01,0.063,
1999-02,0.066,
1999-03,0.068,
1999-04,0.078,
1999-05,0.094,
1999-06,0.094,
1999-07,0.094,
1999-08,0.101,
1999-09,0.116,
1999-10,0.126,
1999-11,0.141,
1999-12,0.151,
2000-01,0.151,
2000-02,0.151,
2000-03,0.153,
2000-04,0.159,
2000-05,0.169,
2000-06,0.180,
2000-07,0.185,
2000-08,0.189,
