"",BBK01.CEHDN0,BBK01.CEHDN0_FLAGS
"",Currency and transferable deposits debtor: Rest of the world                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:34,
1991-01,-7.8,
1991-04,1.4,
1991-07,0.6,
1991-10,-4.6,
1992-01,2.4,
1992-04,3.1,
1992-07,35.1,
1992-10,-30.5,
1993-01,7.7,
1993-04,11.8,
1993-07,-0.9,
1993-10,-7.6,
1994-01,0.7,
1994-04,5.3,
1994-07,-6.4,
1994-10,-1.7,
1995-01,4.3,
1995-04,-1.4,
1995-07,4.5,
1995-10,-2.7,
1996-01,9.0,
1996-04,-1.1,
1996-07,6.8,
1996-10,-14.8,
1997-01,5.4,
1997-04,8.5,
1997-07,-7.8,
1997-10,-0.5,
1998-01,17.8,
1998-04,4.2,
1998-07,10.9,
1998-10,-34.2,
1999-01,46.8,
1999-04,-6.8,
1999-07,-13.8,
1999-10,-24.9,
2000-01,21.6,
2000-04,4.9,
2000-07,-11.0,
2000-10,-0.3,
2001-01,28.3,
2001-04,18.7,
2001-07,0.1,
2001-10,-21.8,
2002-01,-7.4,
2002-04,29.5,
2002-07,6.6,
2002-10,6.0,
2003-01,21.1,
2003-04,21.9,
2003-07,4.8,
2003-10,-30.1,
2004-01,18.8,
2004-04,-1.8,
2004-07,21.4,
2004-10,-54.4,
2005-01,64.0,
2005-04,22.6,
2005-07,-18.1,
2005-10,-56.1,
2006-01,58.9,
2006-04,-6.1,
2006-07,-7.4,
2006-10,7.8,
2007-01,25.5,
2007-04,24.4,
2007-07,6.7,
2007-10,-47.6,
2008-01,53.0,
2008-04,-7.1,
2008-07,10.7,
2008-10,4.2,
2009-01,8.7,
2009-04,-1.2,
2009-07,0.3,
2009-10,-16.6,
2010-01,23.4,
2010-04,13.4,
2010-07,12.5,
2010-10,-15.3,
2011-01,15.3,
2011-04,14.6,
2011-07,28.1,
2011-10,-61.8,
2012-01,45.6,
2012-04,9.9,
2012-07,40.6,
2012-10,-38.3,
2013-01,20.5,
2013-04,15.2,
2013-07,-10.2,
2013-10,-8.1,
2014-01,24.1,
