"",BBK01.WX4660,BBK01.WX4660_FLAGS
"",Yields on debt securities outstanding issued by residents / State government securities (Bundeslaender) / Mean residual maturity of more than 8 and up to 9 years / Monthly average,
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:10:10,
2011-01,3.3,
2011-02,3.4,
2011-03,3.5,
2011-04,3.7,
2011-05,3.5,
2011-06,3.4,
2011-07,3.3,
2011-08,2.9,
2011-09,2.6,
2011-10,2.6,
2011-11,2.6,
2011-12,2.6,
2012-01,2.3,
2012-02,2.3,
2012-03,2.5,
2012-04,2.4,
2012-05,2.2,
2012-06,2.0,
2012-07,1.9,
2012-08,1.8,
2012-09,1.8,
2012-10,1.8,
2012-11,1.7,
2012-12,1.6,
2013-01,1.7,
2013-02,1.8,
2013-03,1.6,
2013-04,1.5,
2013-05,1.5,
2013-06,1.8,
2013-07,1.8,
2013-08,2.0,
2013-09,2.1,
2013-10,2.0,
2013-11,1.9,
2013-12,1.9,
2014-01,1.9,
2014-02,1.8,
2014-03,1.7,
2014-04,1.7,
2014-05,1.5,
2014-06,1.5,
2014-07,1.4,
2014-08,1.2,
2014-09,1.1,
2014-10,1.0,
2014-11,0.9,
2014-12,0.8,
2015-01,0.7,
