"",BBK01.QU1989,BBK01.QU1989_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Philippines / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:26:23,
1982-06,0.012,
1982-07,0.012,
1982-08,0.007,
1982-09,0.006,
1982-10,0.011,
1982-11,0.011,
1982-12,0.011,
1983-01,0.011,
1983-02,0.011,
1983-03,0.011,
1983-04,0.011,
1983-05,0.055,
1983-06,0.010,
1983-07,0.011,
1983-08,0.011,
1983-09,0.011,
1983-10,0.011,
1983-11,0.011,
1983-12,0.011,
1984-01,0.011,
1984-02,0.011,
1984-03,0.011,
1984-04,0.011,
1984-05,0.011,
1984-06,0.011,
1984-07,0.010,
1984-08,0.010,
1984-09,0.010,
1984-10,0.011,
1984-11,0.011,
1984-12,0.011,
1985-01,0.012,
1985-02,0.012,
1985-03,0.011,
1985-04,0.011,
1985-05,0.011,
1985-06,0.012,
1985-07,0.007,
1985-08,0.009,
1985-09,0.009,
1985-10,0.016,
1985-11,0.015,
1985-12,0.015,
1986-01,0.018,
1986-02,0.018,
1986-03,0.018,
1986-04,0.017,
1986-05,0.018,
1986-06,0.018,
1986-07,0.035,
1986-08,0.035,
1986-09,0.035,
1986-10,0.040,
1986-11,0.043,
1986-12,0.047,
1987-01,0.047,
1987-02,0.047,
1987-03,0.047,
1987-04,0.054,
1987-05,0.055,
1987-06,0.055,
1987-07,0.054,
1987-08,0.054,
1987-09,0.054,
1987-10,0.054,
1987-11,0.059,
1987-12,0.067,
1988-01,0.068,
1988-02,0.067,
1988-03,0.063,
1988-04,0.067,
1988-05,0.068,
1988-06,0.077,
1988-07,0.084,
1988-08,0.107,
1988-09,0.080,
1988-10,0.081,
1988-11,0.078,
1988-12,0.079,
1989-01,0.079,
1989-02,0.075,
1989-03,0.075,
1989-04,0.084,
1989-05,0.086,
1989-06,0.091,
1989-07,0.084,
1989-08,0.086,
1989-09,0.070,
1989-10,0.068,
1989-11,0.069,
1989-12,0.068,
1990-01,0.051,
1990-02,0.048,
1990-03,0.041,
1990-04,0.029,
1990-05,0.015,
1990-06,0.014,
1990-07,0.013,
1990-08,0.014,
1990-09,0.014,
1990-10,0.014,
1990-11,0.022,
1990-12,0.023,
1991-01,0.022,
1991-02,0.022,
1991-03,0.021,
1991-04,0.025,
1991-05,0.025,
1991-06,0.026,
1991-07,0.025,
1991-08,0.024,
1991-09,0.024,
1991-10,0.025,
1991-11,0.026,
1991-12,0.025,
1992-01,0.026,
1992-02,0.026,
1992-03,0.026,
1992-04,0.018,
1992-05,0.016,
1992-06,0.017,
1992-07,0.014,
1992-08,0.014,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.013,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.015,
1995-01,0.018,
1995-02,0.018,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.021,
1996-01,0.021,
1996-02,0.021,
1996-03,0.021,
1996-04,0.021,
1996-05,0.022,
1996-06,0.022,
1996-07,0.022,
1996-08,0.022,
1996-09,0.022,
1996-10,0.022,
1996-11,0.044,
1996-12,0.044,
1997-01,0.046,
1997-02,0.047,
1997-03,0.047,
1997-04,0.047,
1997-05,0.050,
1997-06,0.050,
1997-07,0.066,
1997-08,0.063,
1997-09,0.057,
1997-10,0.057,
1997-11,0.039,
1997-12,0.037,
1998-01,0.036,
1998-02,0.037,
1998-03,0.039,
1998-04,0.037,
1998-05,0.037,
1998-06,0.036,
1998-07,0.035,
1998-08,0.035,
1998-09,0.034,
1998-10,0.035,
1998-11,0.035,
1998-12,0.040,
1999-01,0.038,
1999-02,0.040,
1999-03,0.041,
1999-04,0.041,
1999-05,0.041,
1999-06,0.042,
1999-07,0.041,
1999-08,0.042,
1999-09,0.041,
1999-10,0.042,
1999-11,0.052,
1999-12,0.054,
2000-01,0.054,
2000-02,0.055,
2000-03,0.056,
2000-04,0.069,
2000-05,0.071,
2000-06,0.070,
2000-07,0.072,
2000-08,0.073,
2000-09,0.073,
2000-10,0.073,
2000-11,0.072,
2000-12,0.073,
2001-01,0.073,
2001-02,0.074,
2001-03,0.073,
2001-04,0.064,
2001-05,0.067,
2001-06,0.067,
2001-07,0.065,
2001-08,0.065,
2001-09,0.065,
2001-10,0.064,
2001-11,0.064,
2001-12,0.067,
2002-01,0.080,
2002-02,0.068,
2002-03,.,No value available
2002-04,0.066,
2002-05,0.065,
2002-06,0.063,
2002-07,0.063,
2002-08,0.063,
2002-09,0.073,
2002-10,0.074,
2002-11,0.079,
2002-12,0.088,
2003-01,0.084,
2003-02,0.084,
2003-03,0.084,
2003-04,0.096,
2003-05,0.092,
2003-06,0.086,
2003-07,0.094,
2003-08,0.098,
2003-09,0.095,
2003-10,0.095,
2003-11,0.093,
2003-12,0.085,
2004-01,0.086,
2004-02,0.085,
2004-03,0.085,
2004-04,0.097,
2004-05,0.094,
2004-06,0.102,
2004-07,0.109,
2004-08,0.114,
2004-09,0.112,
2004-10,0.108,
2004-11,0.098,
2004-12,0.099,
2005-01,0.101,
2005-02,0.100,
2005-03,0.102,
2005-04,0.100,
2005-05,0.102,
2005-06,0.102,
2005-07,0.107,
2005-08,0.106,
2005-09,0.108,
2005-10,0.105,
2005-11,0.109,
2005-12,0.107,
2006-01,0.111,
2006-02,0.113,
2006-03,0.115,
2006-04,0.116,
2006-05,0.115,
2006-06,0.116,
2006-07,0.118,
2006-08,0.118,
2006-09,0.118,
2006-10,0.101,
2006-11,0.093,
2006-12,0.091,
2007-01,0.092,
2007-02,0.091,
2007-03,0.079,
2007-04,0.073,
2007-05,0.077,
2007-06,0.075,
2007-07,0.077,
2007-08,0.077,
2007-09,0.077,
2007-10,0.080,
2007-11,0.080,
2007-12,0.078,
2008-01,0.078,
2008-02,0.078,
2008-03,0.078,
2008-04,0.081,
2008-05,0.081,
2008-06,0.079,
2008-07,0.080,
2008-08,0.080,
2008-09,0.081,
2008-10,0.081,
2008-11,0.127,
2008-12,0.125,
2009-01,0.134,
2009-02,0.130,
2009-03,0.128,
2009-04,0.129,
2009-05,0.127,
2009-06,0.124,
2009-07,0.126,
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,0.040,
2014-07,0.042,
2014-08,0.042,
2014-09,0.047,
2014-10,0.047,
2014-11,0.046,
2014-12,0.047,
