"",BBK01.OU0652,BBK01.OU0652_FLAGS
"",Loans to domestic non-banks (non-MFIs) over five years / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:14,
1958-12,2.660,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.661,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.058,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.097,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.546,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,3.764,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,3.872,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,3.997,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4.032,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,4.207,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,4.536,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,4.601,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4.964,
1965-01,4.983,
1965-02,5.007,
1965-03,5.009,
1965-04,5.057,
1965-05,5.101,
1965-06,5.146,
1965-07,5.254,
1965-08,5.269,
1965-09,5.251,
1965-10,5.289,
1965-11,5.331,
1965-12,5.333,
1966-01,4.979,
1966-02,4.982,
1966-03,4.986,
1966-04,5.039,
1966-05,5.076,
1966-06,4.925,
1966-07,4.943,
1966-08,4.998,
1966-09,4.955,
1966-10,5.005,
1966-11,5.028,
1966-12,4.951,
1967-01,4.962,
1967-02,5.012,
1967-03,5.088,
1967-04,5.166,
1967-05,5.243,
1967-06,5.216,
1967-07,5.199,
1967-08,5.194,
1967-09,5.232,
1967-10,5.276,
1967-11,5.443,
1967-12,5.437,
1968-01,5.511,
1968-02,5.564,
1968-03,5.598,
1968-04,5.672,
1968-05,5.718,
1968-06,5.807,
1968-07,5.830,
1968-08,5.927,
1968-09,5.968,
1968-10,6.077,
1968-11,6.175,
1968-12,6.100,
1969-01,6.141,
1969-02,6.256,
1969-03,6.263,
1969-04,6.310,
1969-05,6.388,
1969-06,6.397,
1969-07,6.471,
1969-08,6.705,
1969-09,6.743,
1969-10,6.801,
1969-11,6.915,
1969-12,6.859,
1970-01,6.913,
1970-02,6.956,
1970-03,6.949,
1970-04,7.068,
1970-05,7.212,
1970-06,7.216,
1970-07,7.394,
1970-08,7.548,
1970-09,7.585,
1970-10,7.612,
