"",BBK01.OUK253,BBK01.OUK253_FLAGS
"",Bearer debt securities outstanding / with a maturity of more than 2 years / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:08:09,
1968-12,0.459,
1969-01,0.471,
1969-02,0.507,
1969-03,0.507,
1969-04,0.514,
1969-05,0.508,
1969-06,0.481,
1969-07,0.481,
1969-08,0.525,
1969-09,0.550,
1969-10,0.555,
1969-11,0.623,
1969-12,0.635,
1970-01,0.635,
1970-02,0.635,
1970-03,0.636,
1970-04,0.649,
1970-05,0.646,
1970-06,0.656,
1970-07,0.656,
1970-08,0.650,
1970-09,0.645,
1970-10,0.627,
1970-11,0.664,
1970-12,0.665,
1971-01,0.665,
1971-02,0.649,
1971-03,0.649,
1971-04,0.646,
1971-05,0.638,
1971-06,0.635,
1971-07,0.631,
1971-08,0.621,
1971-09,0.651,
1971-10,0.662,
1971-11,0.662,
1971-12,0.661,
1972-01,0.661,
1972-02,0.637,
1972-03,0.607,
1972-04,0.604,
1972-05,0.619,
1972-06,0.624,
1972-07,0.630,
1972-08,0.633,
1972-09,0.628,
1972-10,0.631,
1972-11,0.633,
1972-12,0.634,
1973-01,0.608,
1973-02,0.658,
1973-03,0.734,
1973-04,0.776,
1973-05,0.784,
1973-06,0.802,
1973-07,0.812,
1973-08,0.827,
1973-09,0.870,
1973-10,0.903,
1973-11,0.887,
1973-12,0.916,
1974-01,0.932,
1974-02,0.916,
1974-03,0.948,
1974-04,0.971,
1974-05,0.993,
1974-06,1.018,
1974-07,1.004,
1974-08,0.995,
1974-09,0.990,
1974-10,0.985,
1974-11,0.945,
1974-12,0.950,
1975-01,0.950,
1975-02,0.950,
1975-03,0.950,
1975-04,0.926,
1975-05,0.976,
1975-06,0.976,
1975-07,0.975,
1975-08,0.974,
1975-09,0.982,
1975-10,1.025,
1975-11,1.015,
1975-12,1.020,
1976-01,1.017,
1976-02,1.017,
1976-03,1.018,
1976-04,1.127,
1976-05,1.138,
1976-06,1.135,
1976-07,1.138,
1976-08,1.170,
1976-09,1.168,
1976-10,1.175,
1976-11,1.190,
1976-12,1.198,
1977-01,1.301,
1977-02,1.341,
1977-03,1.393,
1977-04,1.399,
1977-05,1.374,
1977-06,1.374,
1977-07,1.412,
1977-08,1.411,
1977-09,1.900,
1977-10,1.888,
1977-11,1.825,
1977-12,1.804,
1978-01,1.849,
1978-02,1.848,
1978-03,1.852,
1978-04,1.854,
1978-05,1.858,
1978-06,1.939,
1978-07,1.980,
1978-08,2.006,
1978-09,1.992,
1978-10,2.025,
1978-11,2.081,
1978-12,2.099,
1979-01,2.134,
1979-02,2.143,
1979-03,2.200,
1979-04,2.259,
1979-05,2.247,
1979-06,2.216,
1979-07,2.275,
1979-08,2.363,
1979-09,2.358,
1979-10,2.453,
1979-11,2.551,
1979-12,2.560,
1980-01,2.794,
1980-02,2.821,
1980-03,3.111,
1980-04,3.358,
1980-05,3.496,
1980-06,3.549,
1980-07,3.319,
1980-08,3.319,
1980-09,3.349,
1980-10,3.393,
1980-11,3.350,
1980-12,3.382,
1981-01,3.423,
1981-02,3.516,
1981-03,3.666,
1981-04,3.700,
1981-05,3.752,
1981-06,3.802,
1981-07,3.966,
1981-08,3.992,
1981-09,4.018,
1981-10,4.128,
1981-11,4.184,
1981-12,4.108,
1982-01,4.109,
1982-02,4.145,
1982-03,4.165,
1982-04,4.058,
1982-05,4.092,
1982-06,3.922,
1982-07,3.996,
1982-08,3.974,
1982-09,3.951,
1982-10,3.955,
1982-11,3.970,
1982-12,3.890,
1983-01,4.062,
1983-02,4.157,
1983-03,4.443,
1983-04,5.132,
1983-05,6.820,
1983-06,7.015,
1983-07,6.991,
1983-08,7.042,
1983-09,7.037,
1983-10,7.055,
1983-11,7.082,
1983-12,6.731,
1984-01,6.760,
1984-02,6.824,
1984-03,6.884,
1984-04,6.859,
1984-05,6.715,
1984-06,6.273,
1984-07,6.330,
1984-08,6.337,
1984-09,6.316,
1984-10,6.459,
1984-11,6.605,
1984-12,5.793,
1985-01,6.091,
1985-02,6.131,
1985-03,6.059,
1985-04,5.873,
1985-05,5.899,
1985-06,5.627,
1985-07,5.773,
1985-08,6.252,
1985-09,6.342,
1985-10,6.448,
1985-11,6.505,
1985-12,6.109,
1986-01,6.356,
1986-02,6.783,
1986-03,6.731,
1986-04,7.035,
1986-05,7.001,
1986-06,6.668,
1986-07,6.721,
1986-08,6.914,
1986-09,6.951,
1986-10,6.980,
1986-11,7.128,
1986-12,6.941,
1987-01,7.133,
1987-02,7.240,
1987-03,7.392,
1987-04,7.460,
1987-05,7.499,
1987-06,7.536,
1987-07,7.680,
1987-08,7.808,
1987-09,7.786,
1987-10,7.824,
1987-11,7.914,
1987-12,8.507,
1988-01,8.716,
1988-02,8.758,
1988-03,8.799,
1988-04,8.726,
1988-05,8.735,
1988-06,8.633,
1988-07,8.669,
1988-08,8.539,
1988-09,8.653,
1988-10,8.714,
1988-11,8.735,
1988-12,8.515,
1989-01,8.686,
1989-02,8.710,
1989-03,8.681,
1989-04,8.619,
1989-05,8.446,
1989-06,8.492,
1989-07,8.510,
1989-08,8.485,
1989-09,8.593,
1989-10,9.606,
1989-11,9.787,
1989-12,9.472,
1990-01,9.409,
1990-02,9.472,
1990-03,9.603,
1990-04,9.750,
1990-05,9.666,
1990-06,9.710,
1990-07,10.269,
1990-08,10.374,
1990-09,10.176,
1990-10,10.192,
1990-11,10.091,
1990-12,7.902,
1991-01,8.466,
1991-02,8.452,
1991-03,8.460,
1991-04,8.553,
1991-05,8.444,
1991-06,8.474,
1991-07,8.594,
1991-08,8.692,
1991-09,8.772,
1991-10,9.048,
1991-11,9.343,
1991-12,9.380,
1992-01,9.565,
1992-02,9.510,
1992-03,9.569,
1992-04,9.640,
1992-05,9.572,
1992-06,9.573,
1992-07,9.834,
1992-08,9.678,
1992-09,9.621,
1992-10,9.667,
1992-11,9.724,
1992-12,9.736,
1993-01,9.744,
1993-02,9.597,
1993-03,9.665,
1993-04,9.753,
1993-05,9.775,
1993-06,9.797,
1993-07,9.987,
1993-08,10.303,
1993-09,10.268,
1993-10,10.489,
1993-11,10.704,
1993-12,10.894,
1994-01,11.095,
1994-02,11.644,
1994-03,11.862,
1994-04,11.779,
1994-05,12.014,
1994-06,12.407,
1994-07,12.563,
