"",BBEX3.M.STD.EUR.CA.AA.A01,BBEX3.M.STD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Sao Tome and Principe / EUR 1 = STD ... (buying),
unit,STD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:05,
1999-01,7952.74,
1999-02,7952.74,
1999-03,7952.74,
1999-04,7491.20,
1999-05,7402.89,
1999-06,7424.77,
1999-07,7651.15,
1999-08,7489.25,
1999-09,7510.02,
1999-10,7651.37,
1999-11,7319.43,
1999-12,7315.80,
2000-01,7202.09,
2000-02,7176.49,
2000-03,7082.81,
2000-04,6837.41,
2000-05,7193.68,
2000-06,7736.37,
2000-07,7531.38,
2000-08,7240.97,
2000-09,7208.17,
2000-10,7335.11,
2000-11,7439.36,
2000-12,7955.01,
2001-01,7864.63,
2001-02,7803.23,
2001-03,7706.68,
2001-04,7919.33,
2001-05,7618.63,
2001-06,7582.70,
2001-07,7748.37,
2001-08,7980.90,
2001-09,8105.06,
2001-10,8054.95,
2001-11,7947.88,
2001-12,7886.84,
2002-01,7790.68,
2002-02,7683.04,
2002-03,7823.72,
2002-04,8082.24,
2002-05,8390.37,
2002-06,8842.15,
2002-07,8871.47,
2002-08,8883.01,
2002-09,8925.91,
2002-10,8971.35,
2002-11,9056.37,
2002-12,9486.93,
2003-01,9775.59,
2003-02,9902.31,
2003-03,9871.95,
2003-04,10079.83,
2003-05,10812.06,
2003-06,10538.93,
2003-07,10531.62,
2003-08,10196.57,
2003-09,10695.06,
2003-10,10988.54,
2003-11,11198.47,
2003-12,11705.17,
2004-01,11745.24,
2004-02,11771.74,
2004-03,11267.03,
2004-04,11477.54,
2004-05,12016.64,
2004-06,12002.84,
2004-07,11936.32,
2004-08,12042.96,
2004-09,12391.21,
2004-10,12682.85,
2004-11,13222.30,
2004-12,13565.07,
2005-01,13023.77,
2005-02,13162.34,
2005-03,12944.42,
2005-04,12911.81,
2005-05,12479.01,
2005-06,12061.01,
2005-07,12213.05,
2005-08,12338.84,
2005-09,12835.58,
2005-10,13682.46,
2005-11,13717.16,
2005-12,13892.05,
2006-01,14468.74,
2006-02,14221.18,
2006-03,14070.66,
2006-04,14677.48,
2006-05,15815.30,
2006-06,15614.45,
2006-07,15795.04,
2006-08,16029.89,
2006-09,15952.93,
2006-10,16295.95,
2006-11,16949.22,
2006-12,17051.87,
2007-01,16819.19,
2007-02,17409.80,
2007-03,17576.33,
2007-04,18160.28,
2007-05,17931.97,
2007-06,17998.38,
2007-07,18260.15,
2007-08,18178.19,
2007-09,19295.29,
2007-10,19618.23,
2007-11,20566.19,
2007-12,20892.33,
2008-01,21437.31,
2008-02,21887.38,
2008-03,23056.51,
2008-04,22718.24,
2008-05,22654.26,
2008-06,22808.82,
2008-07,22537.45,
2008-08,21407.13,
2008-09,21026.81,
2008-10,19001.06,
2008-11,18789.81,
2008-12,21256.14,
2009-01,21702.41,
2009-02,21722.55,
2009-03,21723.40,
2009-04,21728.84,
2009-05,21762.74,
2009-06,21692.43,
2009-07,21759.54,
2009-08,22343.54,
2009-09,23236.19,
2009-10,23757.25,
2009-11,23854.88,
2009-12,23870.03,
2010-01,24500.00,
2010-02,24500.00,
2010-03,24500.00,
2010-04,24500.00,
2010-05,24500.00,
2010-06,24500.00,
2010-07,24500.00,
2010-08,24500.00,
2010-09,24500.00,
2010-10,24500.00,
2010-11,24500.00,
2010-12,24500.00,
2011-01,24500.00,
2011-02,24500.00,
2011-03,24500.00,
2011-04,24500.00,
2011-05,24500.00,
2011-06,24500.00,
2011-07,24500.00,
2011-08,24500.00,
2011-09,24500.00,
2011-10,24500.00,
2011-11,24500.00,
2011-12,24500.00,
2012-01,24500.00,
2012-02,24500.00,
2012-03,24500.00,
2012-04,24500.00,
2012-05,24500.00,
2012-06,24500.00,
2012-07,24500.00,
2012-08,24500.00,
2012-09,24500.00,
2012-10,24500.00,
2012-11,24500.00,
2012-12,24500.00,
2013-01,24500.00,
2013-02,24500.00,
2013-03,24500.00,
2013-04,24500.00,
2013-05,24500.00,
2013-06,24500.00,
2013-07,24500.00,
2013-08,24500.00,
2013-09,24500.00,
2013-10,24500.00,
2013-11,24500.00,
2013-12,24500.00,
2014-01,24500.00,
2014-02,24500.00,
2014-03,24500.00,
2014-04,24500.00,
2014-05,24500.00,
2014-06,24500.00,
2014-07,24500.00,
2014-08,24500.00,
2014-09,24500.00,
2014-10,24500.00,
2014-11,24500.00,
2014-12,24500.00,
2015-01,24500.00,
2015-02,24500.00,
"","General: The unit of account for 1,000 dobras is 1 conto.",
"","Source: Banco Central de São Tomé e Príncipe, São Tomé",
