"",BBK01.OELB22I,BBK01.OELB22I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:27:36,
2002-01,0.160,
2002-04,0.176,
2002-07,0.281,
2002-10,0.245,
2003-01,0.279,
2003-04,0.218,
2003-07,0.215,
2003-10,0.297,
2004-01,0.071,
2004-04,0.104,
2004-07,0.027,
2004-10,0.166,
2005-01,0.004,
2005-04,0.014,
2005-07,0.022,
2005-10,0.140,
2006-01,0.055,
2006-04,0.083,
2006-07,0.003,
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,0.057,
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
