"",BBK01.OU1083,BBK01.OU1083_FLAGS
"",Lending to non-banks (non-MFIs) / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:50:09,
1948-12,1.487,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,1.915,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,2.336,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,2.783,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,3.291,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,3.547,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,3.812,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,4.264,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,4.830,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,5.443,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,6.304,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,7.354,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,8.194,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,9.029,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,9.848,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,10.582,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,11.084,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,11.613,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,12.099,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,12.922,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,13.768,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,14.924,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,16.599,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,17.963,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,19.075,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,20.390,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,21.584,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,23.149,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,24.687,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,26.564,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,28.170,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,30.242,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,32.184,
1965-01,32.458,
1965-02,32.759,
1965-03,33.201,
1965-04,33.602,
1965-05,33.953,
1965-06,34.455,
1965-07,34.730,
1965-08,35.031,
1965-09,35.612,
1965-10,36.057,
1965-11,36.395,
1965-12,36.816,
1966-01,37.116,
1966-02,37.455,
1966-03,38.091,
1966-04,38.468,
1966-05,38.800,
1966-06,39.355,
1966-07,39.507,
1966-08,39.697,
1966-09,40.160,
1966-10,40.338,
1966-11,40.546,
1966-12,40.705,
1967-01,40.815,
1967-02,41.082,
1967-03,41.533,
1967-04,41.828,
1967-05,42.020,
1967-06,42.500,
1967-07,42.614,
1967-08,42.831,
1967-09,43.271,
1967-10,43.522,
1967-11,43.863,
1967-12,44.337,
1968-01,44.558,
1968-02,45.006,
1968-03,45.655,
1968-04,46.029,
1968-05,46.544,
1968-06,47.218,
1968-07,47.311,
1968-08,47.730,
1968-09,48.287,
1968-10,48.769,
1968-11,49.274,
1968-12,49.719,
1969-01,50.016,
1969-02,50.538,
1969-03,51.253,
1969-04,51.696,
1969-05,52.159,
1969-06,52.986,
1969-07,53.228,
1969-08,53.693,
1969-09,54.425,
1969-10,54.980,
1969-11,55.661,
1969-12,56.866,
1970-01,57.311,
1970-02,58.100,
1970-03,58.690,
1970-04,59.170,
1970-05,59.639,
1970-06,60.463,
1970-07,60.671,
1970-08,60.948,
1970-09,61.621,
1970-10,61.902,
1970-11,62.176,
1970-12,63.185,
1971-01,63.318,
1971-02,63.847,
1971-03,64.607,
1971-04,65.291,
1971-05,65.698,
1971-06,66.696,
1971-07,67.076,
1971-08,67.651,
1971-09,68.859,
1971-10,69.532,
1971-11,70.000,
1971-12,71.371,
1972-01,71.407,
1972-02,71.918,
1972-03,73.150,
1972-04,73.785,
1972-05,74.432,
1972-06,75.781,
1972-07,76.066,
1972-08,76.635,
1972-09,77.967,
1972-10,78.598,
1972-11,79.394,
1972-12,81.280,
1973-01,81.669,
1973-02,82.580,
1973-03,83.527,
1973-04,84.063,
1973-05,84.908,
1973-06,86.361,
1973-07,85.993,
1973-08,86.064,
1973-09,87.294,
1973-10,87.268,
1973-11,87.616,
1973-12,88.705,
1974-01,88.704,
1974-02,88.983,
1974-03,89.871,
1974-04,89.984,
1974-05,90.142,
1974-06,91.870,
1974-07,91.397,
1974-08,91.733,
1974-09,92.887,
1974-10,92.957,
1974-11,93.436,
1974-12,94.434,
1975-01,94.501,
1975-02,94.902,
1975-03,95.858,
1975-04,95.709,
1975-05,96.364,
1975-06,98.064,
1975-07,98.025,
1975-08,98.752,
1975-09,99.931,
1975-10,100.532,
1975-11,101.662,
1975-12,103.089,
1976-01,103.725,
1976-02,104.647,
1976-03,105.879,
1976-04,106.540,
1976-05,106.866,
1976-06,108.708,
1976-07,109.338,
1976-08,110.180,
1976-09,111.863,
1976-10,112.820,
1976-11,113.554,
1976-12,115.409,
1977-01,115.298,
1977-02,116.287,
1977-03,117.925,
1977-04,118.654,
1977-05,119.251,
1977-06,120.984,
1977-07,120.990,
1977-08,121.374,
1977-09,123.040,
1977-10,123.716,
1977-11,124.742,
1977-12,126.929,
1978-01,126.866,
1978-02,127.880,
1978-03,129.400,
1978-04,130.251,
1978-05,131.376,
1978-06,133.776,
1978-07,134.095,
1978-08,135.565,
1978-09,137.652,
1978-10,138.807,
1978-11,140.082,
1978-12,142.852,
1979-01,143.474,
1979-02,144.847,
1979-03,147.300,
1979-04,148.441,
1979-05,149.888,
1979-06,152.689,
1979-07,153.717,
1979-08,154.990,
1979-09,157.363,
1979-10,158.633,
1979-11,160.274,
1979-12,163.569,
1980-01,163.847,
1980-02,165.423,
1980-03,167.605,
1980-04,168.510,
1980-05,169.530,
1980-06,172.453,
1980-07,172.524,
1980-08,173.139,
1980-09,175.307,
1980-10,176.347,
1980-11,177.356,
1980-12,181.046,
1981-01,181.518,
1981-02,182.929,
1981-03,185.653,
1981-04,186.497,
1981-05,186.792,
1981-06,189.467,
1981-07,189.218,
1981-08,189.015,
1981-09,191.376,
1981-10,191.792,
1981-11,191.539,
1981-12,194.979,
1982-01,194.846,
1982-02,194.817,
1982-03,196.795,
1982-04,197.347,
1982-05,197.776,
1982-06,200.672,
1982-07,200.629,
1982-08,201.070,
1982-09,203.100,
1982-10,203.652,
1982-11,203.663,
1982-12,207.168,
1983-01,205.905,
1983-02,206.451,
1983-03,208.127,
1983-04,208.466,
1983-05,208.991,
1983-06,212.037,
1983-07,211.738,
1983-08,212.849,
1983-09,215.455,
1983-10,216.364,
1983-11,217.157,
1983-12,221.306,
1984-01,220.250,
1984-02,221.363,
1984-03,224.119,
1984-04,225.043,
1984-05,226.046,
1984-06,229.267,
1984-07,229.217,
1984-08,230.387,
1984-09,232.878,
1984-10,233.164,
1984-11,234.305,
1984-12,236.856,
1985-01,236.569,
1985-02,237.940,
1985-03,240.289,
1985-04,240.331,
1985-05,241.547,
1985-06,244.342,
1985-07,243.649,
1985-08,244.214,
1985-09,245.683,
1985-10,245.714,
1985-11,246.355,
1985-12,248.071,
1986-01,247.494,
1986-02,248.091,
1986-03,249.880,
1986-04,249.530,
1986-05,250.566,
1986-06,252.529,
1986-07,252.021,
1986-08,252.623,
1986-09,254.011,
1986-10,254.345,
1986-11,254.499,
1986-12,256.588,
1987-01,256.354,
1987-02,257.244,
1987-03,258.804,
1987-04,259.132,
1987-05,259.784,
1987-06,262.270,
1987-07,262.307,
