"",BBK01.TQ7129H,BBK01.TQ7129H_FLAGS
"",Deposit takers - Geographical distribution of loans - Central and Eastern Europe                         FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:21,
2005-10,33578,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,37543,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,40412,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,49295,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,44093,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,45565,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,44322,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,42703,
2013-01,42074,
2013-04,41830,
2013-07,41630,
2013-10,39595,
2014-01,39244,
2014-04,41289,
2014-07,40551,
