"",BBK01.CELE0C,BBK01.CELE0C_FLAGS
"",short-term loans                                              debtor: Total            creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:47:08,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.0,
2002-10,0.0,
2003-01,0.0,
2003-04,0.0,
2003-07,0.0,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.1,
2005-01,-0.2,
2005-04,0.0,
2005-07,3.8,
2005-10,-3.8,
2006-01,0.1,
2006-04,0.5,
2006-07,1.8,
2006-10,-0.8,
2007-01,-1.5,
2007-04,0.7,
2007-07,-0.1,
2007-10,0.8,
2008-01,-1.2,
2008-04,4.6,
2008-07,-1.2,
2008-10,11.7,
2009-01,-1.4,
2009-04,1.5,
2009-07,4.4,
2009-10,-1.7,
2010-01,1.1,
2010-04,9.8,
2010-07,-5.8,
2010-10,0.7,
2011-01,8.7,
2011-04,12.1,
2011-07,-12.8,
2011-10,-16.3,
2012-01,3.7,
2012-04,23.0,
2012-07,-12.2,
2012-10,5.9,
2013-01,4.8,
2013-04,0.2,
2013-07,-5.7,
2013-10,2.9,
2014-01,-1.7,
2014-04,2.2,
2014-07,-2.0,
