"",BBK01.QU2158,BBK01.QU2158_FLAGS
1987-03,0.103,
1987-04,0.099,
1987-05,0.143,
1987-06,0.146,
1987-07,0.193,
1987-08,0.308,
1987-09,0.367,
1987-10,0.342,
1987-11,0.407,
1987-12,0.401,
1988-01,0.407,
1988-02,0.451,
1988-03,0.434,
1988-04,0.427,
1988-05,0.452,
1988-06,0.469,
1988-07,0.457,
1988-08,0.424,
1988-09,0.423,
1988-10,0.375,
1988-11,0.389,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.259,
1991-10,0.213,
1991-11,0.214,
1991-12,0.212,
1992-01,0.215,
1992-02,0.221,
1992-03,0.218,
1992-04,0.219,
1992-05,0.223,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,0.219,
1993-01,0.219,
1993-02,0.222,
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.225,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.211,
1994-07,0.210,
1994-08,0.209,
1994-09,0.209,
1994-10,0.210,
1994-11,0.209,
1994-12,0.207,
1995-01,0.206,
1995-02,0.204,
1995-03,0.201,
1995-04,0.201,
1995-05,0.202,
1995-06,0.200,
1995-07,0.200,
1995-08,0.203,
1995-09,0.203,
1995-10,0.201,
1995-11,0.202,
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.175,
1996-04,0.177,
1996-05,0.176,
1996-06,0.179,
1996-07,0.176,
1996-08,0.177,
1996-09,0.179,
1996-10,0.179,
1996-11,0.178,
1996-12,0.177,
1997-01,0.169,
1997-02,0.170,
1997-03,0.170,
1997-04,0.171,
1997-05,0.170,
1997-06,0.170,
1997-07,0.172,
1997-08,0.090,
1997-09,0.085,
1997-10,0.085,
1997-11,0.085,
1997-12,0.067,
1998-01,0.067,
1998-02,0.065,
1998-03,0.061,
1998-04,0.094,
1998-05,0.094,
1998-06,0.095,
1998-07,0.092,
1998-08,0.092,
1998-09,0.090,
1998-10,0.090,
1998-11,0.090,
1998-12,0.089,
1999-01,0.088,
1999-02,0.092,
1999-03,0.093,
1999-04,0.095,
1999-05,0.095,
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,.,No value available
1999-10,.,No value available
1999-11,0.085,
1999-12,0.049,
2000-01,0.051,
2000-02,0.051,
2000-03,0.050,
2000-04,0.051,
2000-05,0.050,
2000-06,0.050,
2000-07,0.050,
2000-08,0.051,
2000-09,0.051,
2000-10,0.051,
2000-11,0.046,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,0.016,
2001-06,0.015,
2001-07,0.015,
2001-08,0.015,
2001-09,.,No value available
2001-10,0.019,
2001-11,0.018,
2001-12,.,No value available
2002-01,0.020,
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.019,
2003-01,0.019,
2003-02,0.019,
2003-03,0.018,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.018,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.034,
2003-11,0.031,
2003-12,0.030,
2004-01,0.033,
2004-02,0.031,
2004-03,0.039,
2004-04,0.049,
2004-05,0.052,
2004-06,0.052,
2004-07,0.057,
2004-08,0.056,
2004-09,0.035,
2004-10,0.033,
2004-11,0.036,
2004-12,0.021,
2005-01,0.022,
2005-02,0.023,
2005-03,0.023,
2005-04,0.022,
2005-05,0.026,
2005-06,0.027,
2005-07,0.029,
2005-08,0.029,
2005-09,0.026,
2005-10,0.028,
2005-11,0.031,
2005-12,0.036,
2006-01,0.034,
2006-02,0.034,
2006-03,0.059,
2006-04,0.056,
2006-05,0.108,
2006-06,0.201,
2006-07,0.179,
2006-08,0.134,
2006-09,0.153,
2006-10,0.167,
2006-11,0.163,
2006-12,0.174,
2007-01,0.173,
2007-02,0.154,
2007-03,0.144,
2007-04,0.245,
2007-05,0.243,
2007-06,0.533,
2007-07,0.482,
2007-08,0.559,
2007-09,0.558,
2007-10,0.505,
2007-11,0.446,
2007-12,0.388,
2008-01,0.544,
2008-02,0.589,
2008-03,0.488,
2008-04,0.765,
2008-05,0.839,
2008-06,1.051,
2008-07,0.883,
2008-08,0.911,
2008-09,0.956,
2008-10,1.003,
2008-11,1.038,
2008-12,1.025,
2009-01,1.751,
2009-02,1.615,
2009-03,1.648,
2009-04,1.595,
2009-05,1.533,
2009-06,1.405,
2009-07,1.498,
2009-08,1.529,
2009-09,2.319,
2009-10,2.202,
2009-11,2.120,
2009-12,1.799,
2010-01,1.836,
2010-02,1.804,
2010-03,1.813,
2010-04,1.968,
2010-05,1.915,
2010-06,2.353,
2010-07,2.122,
2010-08,2.185,
2010-09,2.083,
2010-10,2.000,
2010-11,2.160,
2010-12,2.124,
2011-01,1.997,
2011-02,2.164,
2011-03,1.928,
2011-04,1.909,
2011-05,1.990,
2011-06,1.809,
2011-07,1.876,
2011-08,2.327,
2011-09,2.356,
2011-10,2.138,
2011-11,2.456,
2011-12,2.582,
2012-01,2.397,
2012-02,2.335,
2012-03,2.296,
2012-04,2.729,
2012-05,3.527,
2012-06,2.894,
2012-07,2.760,
2012-08,3.151,
2012-09,2.836,
2012-10,3.045,
2012-11,2.653,
2012-12,2.702,
2013-01,2.886,
2013-02,2.961,
2013-03,3.000,
2013-04,2.736,
2013-05,2.580,
2013-06,2.514,
2013-07,2.464,
2013-08,2.649,
2013-09,2.927,
2013-10,3.775,
2013-11,3.543,
2013-12,3.401,
2014-01,3.846,
2014-02,3.912,
2014-03,3.897,
2014-04,4.238,
2014-05,3.959,
2014-06,4.296,
2014-07,4.259,
2014-08,4.429,
2014-09,5.000,
2014-10,4.517,
2014-11,4.172,
2014-12,4.070,
