"",BBSF2.M.1.T.00000.TOT01.I.F.AKT.LV.00000.F05100.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.AKT.LV.00000.F05100.Z01.00_FLAGS
"",,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:43:51,
2009-09,4,
2009-10,4,
2009-11,3,
2009-12,3,
2010-01,3,
2010-02,2,
2010-03,2,
2010-04,2,
2010-05,2,
2010-06,2,
2010-07,2,
2010-08,1,
2010-09,1,
2010-10,1,
2010-11,1,
2010-12,1,
2011-01,0,
2011-02,0,
2011-03,0,
2011-04,0,
2011-05,0,
2011-06,0,
2011-07,0,
2011-08,0,
2011-09,0,
2011-10,0,
2011-11,0,
2011-12,0,
2012-01,0,
2012-02,0,
2012-03,0,
2012-04,0,
2012-05,0,
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
