"",BBK01.WU0183,BBK01.WU0183_FLAGS
"",Change in domestic public limited companies?capital due to contribution of claims /Increase,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-09 06:39:42,
1957-01,20,
1957-02,-,Nothing exists
1957-03,0,
1957-04,1,
1957-05,-,Nothing exists
1957-06,3,
1957-07,1,
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,7,
1957-11,4,
1957-12,-,Nothing exists
1958-01,13,
1958-02,1,
1958-03,-,Nothing exists
1958-04,4,
1958-05,-,Nothing exists
1958-06,2,
1958-07,-,Nothing exists
1958-08,2,
1958-09,12,
1958-10,0,
1958-11,8,
1958-12,21,
1959-01,1,
1959-02,1,
1959-03,2,
1959-04,2,
1959-05,-,Nothing exists
1959-06,3,
1959-07,1,
1959-08,-,Nothing exists
1959-09,15,
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,1,
1960-02,2,
1960-03,3,
1960-04,-,Nothing exists
1960-05,1,
1960-06,1,
1960-07,0,
1960-08,30,
1960-09,1,
1960-10,8,
1960-11,5,
1960-12,1,
1961-01,0,
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,3,
1961-06,1,
1961-07,3,
1961-08,32,
1961-09,3,
1961-10,-,Nothing exists
1961-11,35,
1961-12,6,
1962-01,21,
1962-02,20,
1962-03,1,
1962-04,2,
1962-05,2,
1962-06,10,
1962-07,2,
1962-08,1,
1962-09,11,
1962-10,-,Nothing exists
1962-11,0,
1962-12,21,
1963-01,3,
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,4,
1963-06,0,
1963-07,5,
1963-08,-,Nothing exists
1963-09,4,
1963-10,2,
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,30,
1964-02,1,
1964-03,1,
1964-04,1,
1964-05,-,Nothing exists
1964-06,1,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,6,
1964-11,3,
1964-12,39,
1965-01,5,
1965-02,-,Nothing exists
1965-03,7,
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,5,
1965-07,-,Nothing exists
1965-08,6,
1965-09,4,
1965-10,136,
1965-11,2,
1965-12,2,
1966-01,46,
1966-02,10,
1966-03,-,Nothing exists
1966-04,2,
1966-05,12,
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,79,
1966-09,-,Nothing exists
1966-10,3,
1966-11,-,Nothing exists
1966-12,3,
1967-01,28,
1967-02,-,Nothing exists
1967-03,2,
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,2,
1967-09,-,Nothing exists
1967-10,8,
1967-11,3,
1967-12,6,
1968-01,5,
1968-02,-,Nothing exists
1968-03,1,
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,0,
1968-09,-,Nothing exists
1968-10,2,
1968-11,-,Nothing exists
1968-12,14,
1969-01,31,
1969-02,1,
1969-03,-,Nothing exists
1969-04,17,
1969-05,1,
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,6,
1969-09,-,Nothing exists
1969-10,9,
1969-11,2,
1969-12,2,
1970-01,1,
1970-02,1,
1970-03,3,
1970-04,0,
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,4,
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,5,
1971-01,1,
1971-02,-,Nothing exists
