"",BBK01.QX8728,BBK01.QX8728_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / All countries / Pound Sterling",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:50,
1995-12,9.780,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,23.664,
1997-01,25.986,
1997-02,29.278,
1997-03,30.152,
1997-04,32.119,
1997-05,31.767,
1997-06,32.714,
1997-07,34.514,
1997-08,29.867,
1997-09,27.198,
1997-10,24.803,
1997-11,25.839,
1997-12,25.429,
1998-01,26.936,
1998-02,28.030,
1998-03,31.782,
1998-04,31.391,
1998-05,29.949,
1998-06,31.445,
1998-07,31.432,
1998-08,31.665,
1998-09,30.972,
1998-10,29.110,
1998-11,30.479,
1998-12,29.787,
1999-01,30.010,
1999-02,31.297,
1999-03,33.260,
1999-04,35.889,
1999-05,32.823,
1999-06,41.814,
1999-07,41.448,
1999-08,40.844,
1999-09,38.548,
1999-10,37.433,
1999-11,37.409,
1999-12,34.548,
2000-01,38.473,
2000-02,38.378,
2000-03,37.984,
2000-04,41.601,
2000-05,37.425,
2000-06,35.367,
2000-07,35.672,
2000-08,35.510,
2000-09,33.717,
2000-10,34.526,
2000-11,30.635,
2000-12,34.953,
2001-01,30.379,
2001-02,28.412,
2001-03,28.671,
2001-04,29.420,
2001-05,29.764,
2001-06,33.409,
2001-07,33.200,
2001-08,35.377,
2001-09,33.097,
2001-10,33.032,
2001-11,32.360,
2001-12,30.991,
2002-01,33.438,
2002-02,34.155,
2002-03,33.421,
2002-04,30.351,
2002-05,33.857,
2002-06,26.014,
2002-07,24.880,
2002-08,22.798,
2002-09,24.976,
2002-10,23.399,
2002-11,23.475,
2002-12,20.307,
2003-01,18.930,
2003-02,17.396,
2003-03,17.603,
2003-04,17.265,
2003-05,16.355,
2003-06,17.952,
2003-07,17.561,
2003-08,18.519,
2003-09,17.549,
2003-10,18.288,
2003-11,16.817,
2003-12,16.984,
2004-01,16.450,
2004-02,17.489,
2004-03,18.078,
2004-04,19.426,
2004-05,19.047,
2004-06,19.084,
2004-07,19.488,
2004-08,19.322,
2004-09,18.749,
2004-10,19.605,
2004-11,21.453,
2004-12,20.600,
2005-01,20.580,
2005-02,20.869,
2005-03,19.923,
2005-04,20.187,
2005-05,19.320,
2005-06,19.696,
2005-07,20.188,
2005-08,26.544,
2005-09,27.150,
2005-10,26.246,
2005-11,28.011,
2005-12,21.976,
2006-01,22.018,
2006-02,29.861,
2006-03,28.603,
2006-04,29.645,
2006-05,28.177,
2006-06,27.240,
2006-07,22.960,
2006-08,22.530,
2006-09,21.686,
2006-10,23.702,
2006-11,24.463,
2006-12,24.683,
2007-01,22.211,
2007-02,17.691,
2007-03,18.608,
2007-04,19.015,
2007-05,19.802,
2007-06,20.094,
2007-07,19.960,
2007-08,18.263,
2007-09,16.919,
2007-10,18.002,
2007-11,16.980,
2007-12,15.924,
2008-01,17.349,
2008-02,16.468,
2008-03,15.279,
2008-04,15.476,
2008-05,15.785,
2008-06,16.018,
2008-07,16.334,
2008-08,15.879,
2008-09,15.364,
2008-10,14.219,
2008-11,12.723,
2008-12,11.302,
2009-01,12.320,
2009-02,11.276,
2009-03,11.298,
2009-04,12.204,
2009-05,12.063,
2009-06,10.593,
2009-07,10.410,
2009-08,10.465,
2009-09,11.035,
2009-10,10.455,
2009-11,9.504,
2009-12,9.322,
2010-01,10.209,
2010-02,8.558,
2010-03,9.049,
2010-04,9.209,
2010-05,8.659,
2010-06,7.875,
2010-07,6.401,
2010-08,5.709,
2010-09,5.675,
2010-10,5.724,
2010-11,5.671,
2010-12,5.292,
2011-01,5.515,
2011-02,5.675,
2011-03,5.120,
2011-04,6.855,
2011-05,6.498,
2011-06,5.366,
2011-07,5.674,
2011-08,5.709,
2011-09,5.235,
2011-10,4.903,
2011-11,6.442,
2011-12,4.968,
2012-01,4.774,
2012-02,4.768,
2012-03,4.516,
2012-04,5.227,
2012-05,4.625,
2012-06,4.535,
2012-07,4.222,
2012-08,4.091,
2012-09,4.198,
2012-10,4.418,
2012-11,4.562,
2012-12,4.671,
2013-01,4.585,
2013-02,4.996,
2013-03,5.070,
2013-04,4.790,
2013-05,4.623,
2013-06,5.041,
2013-07,4.441,
2013-08,4.972,
2013-09,4.864,
2013-10,4.611,
2013-11,4.785,
2013-12,4.857,
2014-01,4.779,
2014-02,4.967,
2014-03,5.132,
2014-04,5.400,
2014-05,5.507,
2014-06,5.831,
2014-07,6.242,
2014-08,6.400,
2014-09,6.212,
2014-10,6.214,
2014-11,6.301,
