"",BBFN1.M.DE.N.1.L.ZA.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.ZA.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / South Africa,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:20:53,
1982-09,0.006,
1982-10,0.011,
1982-11,0.007,
1982-12,0.006,
1983-01,0.006,
1983-02,0.006,
1983-03,0.006,
1983-04,0.006,
1983-05,0.006,
1983-06,0.006,
1983-07,0.006,
1983-08,0.005,
1983-09,0.005,
1983-10,0.005,
1983-11,0.005,
1983-12,0.005,
1984-01,0.006,
1984-02,0.006,
1984-03,0.008,
1984-04,0.008,
1984-05,0.008,
1984-06,0.008,
1984-07,0.008,
1984-08,0.008,
1984-09,0.008,
1984-10,0.008,
1984-11,0.008,
1984-12,0.008,
1985-01,0.008,
1985-02,0.008,
1985-03,0.008,
1985-04,0.009,
1985-05,0.009,
1985-06,0.009,
1985-07,0.011,
1985-08,0.011,
1985-09,0.011,
1985-10,0.008,
1985-11,0.008,
1985-12,0.008,
1986-01,0.021,
1986-02,0.021,
1986-03,0.020,
1986-04,0.020,
1986-05,0.020,
1986-06,0.019,
1986-07,0.020,
1986-08,0.020,
1986-09,0.020,
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.031,
1989-01,0.029,
1989-02,0.029,
1989-03,0.029,
1989-04,0.029,
1989-05,0.029,
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,0.012,
1993-12,0.012,
1994-01,0.010,
1994-02,0.010,
1994-03,0.010,
1994-04,0.010,
1994-05,0.010,
1994-06,0.010,
1994-07,0.009,
1994-08,0.010,
1994-09,0.010,
1994-10,0.009,
1994-11,0.009,
1994-12,0.009,
1995-01,0.009,
1995-02,0.009,
1995-03,0.009,
1995-04,0.009,
1995-05,0.009,
1995-06,0.009,
1995-07,0.008,
1995-08,0.074,
1995-09,0.074,
1995-10,0.074,
1995-11,0.074,
1995-12,0.074,
1996-01,0.007,
1996-02,0.007,
1996-03,0.007,
1996-04,0.007,
1996-05,0.007,
1996-06,0.007,
1996-07,0.007,
1996-08,0.006,
1996-09,0.006,
1996-10,0.006,
1996-11,0.006,
1996-12,0.006,
1997-01,0.005,
1997-02,0.228,
1997-03,0.228,
1997-04,0.228,
1997-05,0.228,
1997-06,0.005,
1997-07,0.005,
1997-08,0.005,
1997-09,0.005,
1997-10,0.005,
1997-11,0.015,
1997-12,0.014,
1998-01,0.014,
1998-02,0.014,
1998-03,0.014,
1998-04,0.014,
1998-05,0.014,
1998-06,0.014,
1998-07,0.014,
1998-08,0.014,
1998-09,0.014,
1998-10,0.014,
1998-11,0.014,
1998-12,0.013,
1999-01,0.014,
1999-02,0.014,
1999-03,0.014,
1999-04,.,No value available
1999-05,0.011,
1999-06,0.011,
1999-07,0.011,
1999-08,0.011,
1999-09,0.011,
1999-10,0.011,
1999-11,0.011,
1999-12,0.010,
2000-01,0.010,
2000-02,0.010,
2000-03,0.010,
2000-04,0.010,
2000-05,0.010,
2000-06,0.009,
2000-07,0.009,
2000-08,0.009,
2000-09,0.009,
2000-10,0.009,
2000-11,0.009,
2000-12,0.009,
2001-01,0.009,
2001-02,0.609,
2001-03,0.609,
2001-04,0.609,
2001-05,0.609,
2001-06,0.608,
2001-07,0.608,
2001-08,0.608,
2001-09,0.608,
2001-10,0.608,
2001-11,0.608,
2001-12,0.620,
2002-01,0.634,
2002-02,0.637,
2002-03,0.633,
2002-04,0.635,
2002-05,0.638,
2002-06,0.273,
2002-07,0.274,
2002-08,0.275,
2002-09,0.276,
2002-10,0.278,
2002-11,0.279,
2002-12,0.280,
2003-01,0.281,
2003-02,0.363,
2003-03,0.424,
2003-04,0.365,
2003-05,0.366,
2003-06,0.367,
2003-07,0.385,
2003-08,0.305,
2003-09,0.387,
2003-10,0.388,
2003-11,0.389,
2003-12,0.390,
2004-01,0.391,
2004-02,0.392,
2004-03,0.393,
2004-04,0.393,
2004-05,0.394,
2004-06,0.384,
2004-07,0.384,
2004-08,0.385,
2004-09,0.386,
2004-10,0.387,
2004-11,0.388,
2004-12,0.388,
2005-01,0.389,
2005-02,0.390,
2005-03,0.391,
2005-04,0.241,
2005-05,0.336,
2005-06,0.308,
2005-07,0.305,
2005-08,0.310,
2005-09,0.298,
2005-10,0.298,
2005-11,0.300,
2005-12,0.284,
2006-01,0.278,
2006-02,0.281,
2006-03,0.264,
2006-04,0.259,
2006-05,0.151,
2006-06,0.135,
2006-07,0.135,
2006-08,0.135,
2006-09,0.121,
2006-10,0.121,
2006-11,0.120,
2006-12,0.109,
2007-01,0.109,
2007-02,0.109,
2007-03,0.094,
2007-04,0.094,
2007-05,0.094,
2007-06,0.088,
2007-07,0.088,
2007-08,0.088,
2007-09,0.088,
2007-10,0.088,
2007-11,0.088,
2007-12,0.087,
2008-01,0.087,
2008-02,0.087,
2008-03,0.087,
2008-04,0.087,
2008-05,0.087,
2008-06,0.087,
2008-07,0.087,
2008-08,0.087,
2008-09,0.087,
2008-10,0.087,
2008-11,0.087,
2008-12,0.087,
2009-01,0.087,
2009-02,0.088,
2009-03,0.088,
2009-04,0.088,
2009-05,0.088,
2009-06,0.088,
2009-07,0.088,
2009-08,0.088,
2009-09,0.088,
2009-10,0.088,
2009-11,0.088,
2009-12,0.088,
2010-01,0.087,
2010-02,0.089,
2010-03,0.089,
2010-04,0.089,
2010-05,0.089,
2010-06,0.089,
2010-07,0.089,
2010-08,0.089,
2010-09,0.089,
2010-10,0.089,
2010-11,0.090,
2010-12,0.090,
2011-01,0.081,
2011-02,0.081,
2011-03,0.081,
2011-04,0.081,
2011-05,0.081,
2011-06,0.081,
2011-07,0.081,
2011-08,0.081,
2011-09,0.081,
2011-10,0.081,
2011-11,0.081,
2011-12,0.039,
2012-01,0.040,
2012-02,0.041,
2012-03,0.040,
2012-04,0.040,
2012-05,0.038,
2012-06,0.039,
2012-07,0.040,
2012-08,0.039,
2012-09,0.038,
2012-10,0.036,
2012-11,0.035,
2012-12,0.037,
2013-01,0.034,
2013-02,0.035,
2013-03,0.035,
2013-04,0.035,
2013-05,0.031,
2013-06,0.032,
2013-07,0.031,
2013-08,0.030,
2013-09,0.030,
2013-10,0.030,
2013-11,0.030,
2013-12,0.028,
2014-01,0.027,
2014-02,0.027,
2014-03,0.028,
2014-04,0.028,
2014-05,0.028,
2014-06,0.028,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
2014-11,0.095,
2014-12,0.017,
