"",BBSF2.M.1.S.00000.AKT01.T.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.AKT01.T.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Equity funds / Net sales receipts / Cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:14,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,0,
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,8,
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,0,
1994-10,5,
1994-11,0,
1994-12,1,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,1,
1995-11,-,Nothing exists
1995-12,1,
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,1,
1996-11,-,Nothing exists
1996-12,-16,
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,40,
1997-10,1,
1997-11,-,Nothing exists
1997-12,0,
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,20,
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,0,
1998-11,1,
1998-12,-,Nothing exists
1999-01,51,
1999-02,0,
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-6,
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,2,
1999-12,-,Nothing exists
2000-01,0,
2000-02,-6,
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,3,
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,15,
2000-11,-,Nothing exists
2000-12,2,
2001-01,-,Nothing exists
2001-02,2,
2001-03,8,
2001-04,-11,
2001-05,26,
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,0,
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,2,
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,70,
2002-11,16,
2002-12,15,
2003-01,10,
2003-02,61,
2003-03,101,
2003-04,-,Nothing exists
2003-05,167,
2003-06,10,
2003-07,-,Nothing exists
2003-08,20,
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,47,
2004-01,0,
2004-02,0,
2004-03,-16,
2004-04,-361,
2004-05,-10,
2004-06,-100,
2004-07,0,
2004-08,0,
2004-09,0,
2004-10,-431,
2004-11,-10,
2004-12,-10,
2005-01,-15,
2005-02,0,
2005-03,-33,
2005-04,37,
2005-05,0,
2005-06,-21,
2005-07,-57,
2005-08,0,
2005-09,0,
2005-10,0,
2005-11,0,
2005-12,0,
2006-01,94,
2006-02,-5,
2006-03,5,
2006-04,20,
2006-05,-28,
2006-06,-1,
2006-07,5,
2006-08,-1,
2006-09,3,
2006-10,6,
2006-11,6,
2006-12,-2,
