"",BBK01.OU1068,BBK01.OU1068_FLAGS
"",Securities (excluding money market paper) issued by domestic non-banks (non-MFIs) / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:50,
1950-06,0.021,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.021,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.024,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.027,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.037,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.057,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.111,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.116,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.166,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.152,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.166,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.214,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.244,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.229,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.240,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.206,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.213,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.259,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.298,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.399,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.370,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.385,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.412,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.509,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.550,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.518,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.530,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.555,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.707,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.651,
1965-01,0.716,
1965-02,0.758,
1965-03,0.763,
1965-04,0.780,
1965-05,0.809,
1965-06,0.780,
1965-07,0.783,
1965-08,0.751,
1965-09,0.757,
1965-10,0.722,
1965-11,0.712,
1965-12,0.750,
1966-01,0.689,
1966-02,0.710,
1966-03,0.699,
1966-04,0.685,
1966-05,0.680,
1966-06,0.680,
1966-07,0.644,
1966-08,0.638,
1966-09,0.639,
1966-10,0.651,
1966-11,0.658,
1966-12,0.751,
1967-01,0.975,
1967-02,0.963,
1967-03,0.971,
1967-04,0.984,
1967-05,0.981,
1967-06,1.001,
1967-07,1.058,
1967-08,1.092,
1967-09,1.097,
1967-10,1.141,
1967-11,1.162,
1967-12,1.128,
1968-01,1.246,
1968-02,1.234,
1968-03,1.210,
1968-04,1.211,
1968-05,1.254,
1968-06,1.307,
1968-07,1.346,
1968-08,1.359,
1968-09,1.377,
1968-10,1.394,
1968-11,1.395,
1968-12,1.451,
1969-01,1.396,
1969-02,1.504,
1969-03,1.539,
1969-04,1.612,
1969-05,1.668,
1969-06,1.569,
1969-07,1.548,
1969-08,1.634,
1969-09,1.658,
1969-10,1.723,
1969-11,1.645,
1969-12,1.585,
1970-01,1.538,
1970-02,1.529,
1970-03,1.541,
1970-04,1.552,
1970-05,1.496,
1970-06,1.389,
1970-07,1.391,
1970-08,1.374,
1970-09,1.397,
1970-10,1.352,
1970-11,1.364,
1970-12,1.451,
1971-01,1.432,
1971-02,1.471,
1971-03,1.322,
1971-04,1.208,
1971-05,1.234,
1971-06,1.138,
1971-07,1.161,
1971-08,1.217,
1971-09,1.252,
1971-10,1.333,
1971-11,1.264,
1971-12,1.266,
1972-01,1.306,
1972-02,1.306,
1972-03,1.320,
1972-04,1.278,
1972-05,1.257,
1972-06,1.228,
1972-07,1.291,
1972-08,1.244,
1972-09,1.226,
1972-10,1.225,
1972-11,1.248,
1972-12,1.246,
1973-01,1.236,
1973-02,1.252,
1973-03,1.347,
1973-04,1.351,
1973-05,1.337,
1973-06,1.339,
1973-07,1.374,
1973-08,1.455,
1973-09,1.451,
1973-10,1.556,
1973-11,1.553,
1973-12,1.573,
1974-01,1.610,
1974-02,1.574,
1974-03,1.570,
1974-04,1.538,
1974-05,1.458,
1974-06,1.524,
1974-07,1.535,
1974-08,1.651,
1974-09,1.663,
1974-10,1.642,
1974-11,1.683,
1974-12,1.733,
1975-01,1.762,
1975-02,1.669,
1975-03,1.614,
1975-04,1.752,
1975-05,1.822,
1975-06,1.788,
1975-07,1.755,
1975-08,1.705,
1975-09,1.536,
1975-10,1.487,
1975-11,1.524,
1975-12,1.684,
1976-01,1.612,
1976-02,1.509,
1976-03,1.545,
1976-04,1.529,
1976-05,1.868,
1976-06,1.888,
1976-07,2.072,
1976-08,2.138,
1976-09,2.103,
1976-10,2.195,
1976-11,2.528,
1976-12,2.573,
1977-01,2.486,
1977-02,2.660,
1977-03,2.627,
1977-04,2.754,
1977-05,2.695,
1977-06,2.999,
1977-07,3.153,
1977-08,3.405,
1977-09,3.580,
1977-10,3.674,
1977-11,3.881,
1977-12,4.013,
1978-01,3.638,
1978-02,3.578,
1978-03,3.672,
1978-04,3.778,
1978-05,3.730,
1978-06,3.845,
1978-07,3.568,
1978-08,3.655,
1978-09,3.846,
1978-10,4.053,
1978-11,4.186,
1978-12,4.250,
1979-01,3.885,
1979-02,3.981,
1979-03,4.019,
1979-04,3.856,
1979-05,3.813,
1979-06,3.853,
1979-07,3.842,
1979-08,3.750,
1979-09,3.725,
1979-10,3.758,
1979-11,3.799,
1979-12,3.930,
1980-01,3.925,
1980-02,3.951,
1980-03,3.862,
1980-04,3.910,
1980-05,3.997,
1980-06,4.054,
1980-07,3.995,
1980-08,4.089,
1980-09,3.996,
1980-10,4.123,
1980-11,3.991,
1980-12,3.990,
1981-01,3.857,
1981-02,3.682,
1981-03,3.656,
1981-04,3.603,
1981-05,3.458,
1981-06,3.380,
1981-07,3.343,
1981-08,3.395,
1981-09,3.510,
1981-10,3.610,
1981-11,3.535,
1981-12,3.675,
1982-01,3.536,
1982-02,3.494,
1982-03,3.655,
1982-04,3.763,
1982-05,4.067,
1982-06,4.084,
1982-07,4.108,
1982-08,4.280,
1982-09,4.216,
1982-10,4.347,
1982-11,4.471,
1982-12,4.512,
1983-01,4.813,
1983-02,4.421,
1983-03,4.617,
1983-04,4.660,
1983-05,4.881,
1983-06,4.864,
1983-07,4.773,
1983-08,4.961,
1983-09,4.881,
1983-10,4.993,
1983-11,5.071,
1983-12,5.258,
1984-01,5.264,
1984-02,5.326,
1984-03,5.366,
1984-04,5.514,
1984-05,5.648,
