"",BBK01.OEXK05Q,BBK01.OEXK05Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:11:28,
2002-01,0.007,
2002-04,0.006,
2002-07,0.002,
2002-10,0.001,
2003-01,0.002,
2003-04,0.001,
2003-07,0.002,
2003-10,0.003,
2004-01,0.005,
2004-04,0.008,
2004-07,0.013,
2004-10,0.014,
2005-01,0.014,
2005-04,0.015,
2005-07,0.015,
2005-10,0.015,
2006-01,0.015,
2006-04,0.015,
2006-07,0.014,
2006-10,0.015,
2007-01,0.014,
2007-04,0.015,
2007-07,0.015,
2007-10,0.015,
2008-01,0.016,
2008-04,0.015,
2008-07,0.015,
2008-10,0.027,
2009-01,0.034,
2009-04,0.035,
2009-07,0.043,
2009-10,0.047,
2010-01,0.056,
2010-04,0.060,
2010-07,0.063,
2010-10,0.067,
2011-01,0.073,
2011-04,0.077,
2011-07,0.078,
2011-10,0.083,
2012-01,0.089,
2012-04,0.092,
2012-07,0.092,
2012-10,0.092,
2013-01,0.093,
2013-04,0.092,
2013-07,0.092,
2013-10,0.078,
2014-01,0.066,
2014-04,0.063,
2014-07,0.053,
