"",BBK01.OEAH48U,BBK01.OEAH48U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:29,
2002-01,0.001,
2002-04,0.001,
2002-07,0.001,
2002-10,0.001,
2003-01,0.002,
2003-04,0.001,
2003-07,0.002,
2003-10,0.001,
2004-01,-,Nothing exists
2004-04,0.001,
2004-07,0.001,
2004-10,-,Nothing exists
2005-01,0.001,
2005-04,0.002,
2005-07,0.002,
2005-10,0.002,
2006-01,0.001,
2006-04,0.002,
2006-07,0.003,
2006-10,0.004,
2007-01,0.005,
2007-04,0.005,
2007-07,0.008,
2007-10,0.011,
2008-01,0.013,
2008-04,0.014,
2008-07,0.016,
2008-10,0.019,
2009-01,0.021,
2009-04,0.022,
2009-07,0.021,
2009-10,0.020,
2010-01,0.018,
2010-04,0.015,
2010-07,0.013,
2010-10,0.013,
2011-01,0.013,
2011-04,0.014,
2011-07,0.015,
2011-10,0.020,
2012-01,0.037,
2012-04,0.029,
2012-07,0.038,
2012-10,0.033,
2013-01,0.026,
2013-04,0.030,
2013-07,0.012,
2013-10,0.010,
2014-01,0.011,
2014-04,0.006,
2014-07,0.006,
