"",BBSF2.M.1.S.00000.IMM01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.IMM01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Number,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:51:47,
1979-12,3,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,3,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,3,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,3,
1983-01,.,No value available
1983-02,.,No value available
1983-03,.,No value available
1983-04,.,No value available
1983-05,.,No value available
1983-06,.,No value available
1983-07,.,No value available
1983-08,.,No value available
1983-09,.,No value available
1983-10,.,No value available
1983-11,.,No value available
1983-12,3,
1984-01,.,No value available
1984-02,.,No value available
1984-03,.,No value available
1984-04,.,No value available
1984-05,.,No value available
1984-06,.,No value available
1984-07,.,No value available
1984-08,.,No value available
1984-09,.,No value available
1984-10,.,No value available
1984-11,.,No value available
1984-12,6,
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,7,
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,8,
1987-01,8,
1987-02,8,
1987-03,8,
1987-04,8,
1987-05,8,
1987-06,8,
1987-07,8,
1987-08,8,
1987-09,8,
1987-10,8,
1987-11,9,
1987-12,9,
1988-01,9,
1988-02,9,
1988-03,9,
1988-04,9,
1988-05,9,
1988-06,9,
1988-07,9,
1988-08,9,
1988-09,9,
1988-10,9,
1988-11,9,
1988-12,9,
1989-01,9,
1989-02,9,
1989-03,8,
1989-04,8,
1989-05,8,
1989-06,8,
1989-07,8,
1989-08,8,
1989-09,8,
1989-10,9,
1989-11,9,
1989-12,9,
1990-01,9,
1990-02,9,
1990-03,7,
1990-04,7,
1990-05,7,
1990-06,7,
1990-07,7,
1990-08,7,
1990-09,7,
1990-10,7,
1990-11,7,
1990-12,7,
1991-01,7,
1991-02,7,
1991-03,7,
1991-04,7,
1991-05,6,
1991-06,6,
1991-07,6,
1991-08,6,
1991-09,6,
1991-10,7,
1991-11,7,
1991-12,7,
1992-01,7,
1992-02,7,
1992-03,7,
1992-04,7,
1992-05,7,
1992-06,7,
1992-07,7,
1992-08,7,
1992-09,7,
1992-10,7,
1992-11,7,
1992-12,8,
1993-01,8,
1993-02,8,
1993-03,8,
1993-04,8,
1993-05,8,
1993-06,8,
1993-07,8,
1993-08,8,
1993-09,8,
1993-10,8,
1993-11,8,
1993-12,9,
1994-01,9,
1994-02,9,
1994-03,9,
1994-04,9,
1994-05,9,
1994-06,9,
1994-07,10,
1994-08,10,
1994-09,10,
1994-10,10,
1994-11,10,
1994-12,10,
1995-01,10,
1995-02,10,
1995-03,10,
1995-04,10,
1995-05,10,
1995-06,10,
1995-07,10,
1995-08,10,
1995-09,10,
1995-10,10,
1995-11,10,
1995-12,10,
1996-01,11,
1996-02,11,
1996-03,11,
1996-04,12,
1996-05,12,
1996-06,12,
1996-07,12,
1996-08,12,
1996-09,12,
1996-10,12,
1996-11,13,
1996-12,13,
1997-01,13,
1997-02,13,
1997-03,13,
1997-04,13,
1997-05,13,
1997-06,14,
1997-07,14,
1997-08,14,
1997-09,15,
1997-10,15,
1997-11,15,
1997-12,16,
1998-01,17,
1998-02,17,
1998-03,17,
1998-04,17,
1998-05,17,
1998-06,17,
1998-07,17,
1998-08,17,
1998-09,17,
1998-10,17,
1998-11,19,
1998-12,21,
1999-01,21,
1999-02,21,
1999-03,21,
1999-04,21,
1999-05,21,
1999-06,21,
1999-07,22,
1999-08,22,
1999-09,23,
1999-10,26,
1999-11,27,
1999-12,31,
2000-01,31,
2000-02,31,
2000-03,31,
2000-04,32,
2000-05,34,
2000-06,34,
2000-07,35,
2000-08,36,
2000-09,37,
2000-10,39,
2000-11,40,
2000-12,41,
2001-01,42,
2001-02,42,
2001-03,42,
2001-04,42,
2001-05,42,
2001-06,42,
2001-07,43,
2001-08,44,
2001-09,44,
2001-10,45,
2001-11,47,
2001-12,49,
2002-01,48,
2002-02,51,
2002-03,53,
2002-04,54,
2002-05,54,
2002-06,55,
2002-07,55,
2002-08,56,
2002-09,56,
2002-10,56,
2002-11,58,
2002-12,60,
2003-01,60,
2003-02,60,
2003-03,61,
2003-04,61,
2003-05,61,
2003-06,65,
2003-07,67,
2003-08,67,
