"",BBK01.OEAE34G,BBK01.OEAE34G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:03:01,
2002-01,6.707,
2002-04,6.724,
2002-07,6.739,
2002-10,6.786,
2003-01,6.770,
2003-04,6.753,
2003-07,6.768,
2003-10,6.780,
2004-01,6.721,
2004-04,6.683,
2004-07,6.706,
2004-10,6.674,
2005-01,6.835,
2005-04,6.836,
2005-07,6.885,
2005-10,6.945,
2006-01,6.814,
2006-04,6.838,
2006-07,6.844,
2006-10,6.846,
2007-01,6.840,
2007-04,6.898,
2007-07,6.906,
2007-10,6.942,
2008-01,6.912,
2008-04,6.945,
2008-07,6.915,
2008-10,6.957,
2009-01,6.895,
2009-04,7.144,
2009-07,7.153,
2009-10,7.000,
2010-01,7.209,
2010-04,7.288,
2010-07,7.285,
2010-10,7.336,
2011-01,7.335,
2011-04,7.382,
2011-07,7.368,
2011-10,7.406,
2012-01,7.243,
2012-04,8.960,
2012-07,9.238,
2012-10,9.270,
2013-01,9.279,
2013-04,9.299,
2013-07,9.356,
2013-10,9.373,
2014-01,9.443,
2014-04,9.501,
2014-07,9.546,
