"",BBEX3.A.SCR.EUR.CA.AC.A04,BBEX3.A.SCR.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in the Seychelles / EUR 1 = SCR ... (middle),
unit,SCR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:14,
1999,5.67606,
2000,5.29369,
2001,5.23007,
2002,5.19515,
2003,6.19488,
2004,6.88455,
2005,6.84663,
2006,7.00105,
2007,9.40995,
2008,13.86704,comment
2009,18.59938,
2010,16.02440,
2011,17.33928,
2012,17.68361,
2013,15.99420,
2014,16.93605,
"","Source: Central Bank of Seychelles, Victoria",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
"","Comment on 2008: On 1 November 2008, the currency ceased to be pegged to a currency basket and the exchange rate for the Seychelles rupee was allowed to float freely.",
