"",BBK01.OEYO04O,BBK01.OEYO04O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:14:41,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-0.001,
2002-10,-0.002,
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-0.001,
2003-10,0.001,
2004-01,-0.001,
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-0.001,
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-0.001,
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-0.001,
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-0.001,
2008-07,-0.001,
2008-10,-0.002,
2009-01,-0.003,
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,0.014,
2010-01,-,Nothing exists
2010-04,0.003,
2010-07,-,Nothing exists
2010-10,-0.001,
2011-01,0.011,
2011-04,0.023,
2011-07,-0.007,
2011-10,0.004,
2012-01,0.037,
2012-04,0.016,
2012-07,0.002,
2012-10,-0.014,
2013-01,0.038,
2013-04,0.049,
2013-07,0.036,
2013-10,-0.047,
2014-01,0.006,
2014-04,0.010,
2014-07,0.014,
