"",BBK01.QU4833,BBK01.QU4833_FLAGS
"",Banks in Germany: Claims on non-residents / EU member states / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:08:39,
1968-12,1.323,
1969-01,.,Value available later
1969-02,.,Value available later
1969-03,.,Value available later
1969-04,.,Value available later
1969-05,.,Value available later
1969-06,.,Value available later
1969-07,.,Value available later
1969-08,.,Value available later
1969-09,.,Value available later
1969-10,.,Value available later
1969-11,.,Value available later
1969-12,2.618,
1970-01,.,Value available later
1970-02,.,Value available later
1970-03,.,Value available later
1970-04,.,Value available later
1970-05,.,Value available later
1970-06,.,Value available later
1970-07,.,Value available later
1970-08,.,Value available later
1970-09,.,Value available later
1970-10,.,Value available later
1970-11,.,Value available later
1970-12,3.210,
1971-01,.,Value available later
1971-02,.,Value available later
1971-03,.,Value available later
1971-04,.,Value available later
1971-05,.,Value available later
1971-06,.,Value available later
1971-07,.,Value available later
1971-08,.,Value available later
1971-09,.,Value available later
1971-10,.,Value available later
1971-11,.,Value available later
1971-12,2.827,
1972-01,.,Value available later
1972-02,.,Value available later
1972-03,.,Value available later
1972-04,.,Value available later
1972-05,.,Value available later
1972-06,.,Value available later
1972-07,.,Value available later
1972-08,.,Value available later
1972-09,.,Value available later
1972-10,.,Value available later
1972-11,.,Value available later
1972-12,2.280,
1973-01,.,Value available later
1973-02,.,Value available later
1973-03,.,Value available later
1973-04,.,Value available later
1973-05,.,Value available later
1973-06,.,Value available later
1973-07,.,Value available later
1973-08,.,Value available later
1973-09,.,Value available later
1973-10,.,Value available later
1973-11,.,Value available later
1973-12,5.516,
1974-01,.,Value available later
1974-02,.,Value available later
1974-03,.,Value available later
1974-04,.,Value available later
1974-05,.,Value available later
1974-06,.,Value available later
1974-07,.,Value available later
1974-08,.,Value available later
1974-09,.,Value available later
1974-10,.,Value available later
1974-11,.,Value available later
1974-12,8.793,
1975-01,.,Value available later
1975-02,.,Value available later
1975-03,.,Value available later
1975-04,.,Value available later
1975-05,.,Value available later
1975-06,.,Value available later
1975-07,.,Value available later
1975-08,.,Value available later
1975-09,.,Value available later
1975-10,.,Value available later
1975-11,.,Value available later
1975-12,13.561,
1976-01,.,Value available later
1976-02,.,Value available later
1976-03,.,Value available later
1976-04,.,Value available later
1976-05,.,Value available later
1976-06,.,Value available later
1976-07,.,Value available later
1976-08,.,Value available later
1976-09,.,Value available later
1976-10,.,Value available later
1976-11,.,Value available later
1976-12,13.921,
1977-01,.,Value available later
1977-02,.,Value available later
1977-03,.,Value available later
1977-04,.,Value available later
1977-05,.,Value available later
1977-06,.,Value available later
1977-07,.,Value available later
1977-08,.,Value available later
1977-09,.,Value available later
1977-10,.,Value available later
1977-11,.,Value available later
1977-12,12.934,
1978-01,.,Value available later
1978-02,.,Value available later
1978-03,.,Value available later
1978-04,.,Value available later
1978-05,.,Value available later
1978-06,.,Value available later
1978-07,.,Value available later
1978-08,.,Value available later
1978-09,.,Value available later
1978-10,.,Value available later
1978-11,.,Value available later
1978-12,12.555,
1979-01,.,Value available later
1979-02,.,Value available later
1979-03,.,Value available later
1979-04,.,Value available later
1979-05,.,Value available later
1979-06,.,Value available later
1979-07,.,Value available later
1979-08,.,Value available later
1979-09,.,Value available later
1979-10,.,Value available later
1979-11,.,Value available later
1979-12,14.619,
1980-01,.,Value available later
1980-02,.,Value available later
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,20.248,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,.,Value available later
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,.,Value available later
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,24.916,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,22.702,
1982-07,23.704,
1982-08,23.463,
1982-09,24.513,
1982-10,24.939,
1982-11,26.720,
1982-12,27.239,
1983-01,25.340,
1983-02,24.465,
1983-03,23.416,
1983-04,22.987,
1983-05,23.361,
1983-06,24.853,
1983-07,23.952,
1983-08,23.449,
1983-09,24.395,
1983-10,24.979,
1983-11,26.090,
1983-12,26.289,
1984-01,24.857,
1984-02,24.896,
1984-03,25.712,
1984-04,24.899,
1984-05,24.616,
1984-06,25.080,
1984-07,24.552,
1984-08,24.580,
1984-09,26.296,
1984-10,27.622,
1984-11,28.455,
1984-12,30.537,
1985-01,30.340,
1985-02,33.284,
1985-03,32.451,
1985-04,31.533,
1985-05,30.995,
1985-06,34.860,
1985-07,35.939,
1985-08,36.312,
1985-09,36.701,
1985-10,39.138,
1985-11,39.849,
1985-12,46.201,
1986-01,48.282,
1986-02,49.847,
1986-03,51.001,
1986-04,51.826,
1986-05,54.035,
1986-06,55.795,
1986-07,55.307,
1986-08,59.531,
1986-09,60.792,
1986-10,58.946,
1986-11,65.461,
1986-12,70.576,
1987-01,67.714,
1987-02,69.721,
1987-03,72.600,
1987-04,72.842,
1987-05,74.994,
1987-06,78.665,
1987-07,75.611,
1987-08,74.548,
1987-09,74.187,
1987-10,73.452,
1987-11,73.094,
1987-12,71.958,
1988-01,69.402,
1988-02,70.422,
1988-03,70.229,
1988-04,66.905,
1988-05,67.720,
1988-06,69.807,
1988-07,70.594,
1988-08,72.568,
1988-09,76.371,
1988-10,75.506,
1988-11,78.016,
1988-12,80.303,
1989-01,76.386,
1989-02,73.256,
1989-03,76.395,
1989-04,75.569,
1989-05,78.529,
1989-06,77.977,
1989-07,82.492,
1989-08,83.648,
1989-09,85.887,
1989-10,87.937,
1989-11,94.818,
1989-12,100.541,
1990-01,99.697,
1990-02,97.530,
1990-03,98.215,
1990-04,97.196,
1990-05,99.603,
1990-06,104.358,
1990-07,104.186,
1990-08,105.293,
1990-09,106.316,
1990-10,103.325,
1990-11,108.362,
1990-12,114.023,
1991-01,108.622,
