"",BBK01.OEXL06R,BBK01.OEXL06R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:19:23,
2002-01,0.024,
2002-04,0.024,
2002-07,0.022,
2002-10,0.022,
2003-01,0.023,
2003-04,0.022,
2003-07,0.020,
2003-10,0.022,
2004-01,0.027,
2004-04,0.026,
2004-07,0.027,
2004-10,0.022,
2005-01,0.029,
2005-04,0.029,
2005-07,0.030,
2005-10,0.028,
2006-01,0.030,
2006-04,0.030,
2006-07,0.038,
2006-10,0.039,
2007-01,0.042,
2007-04,0.046,
2007-07,0.045,
2007-10,0.054,
2008-01,0.064,
2008-04,0.073,
2008-07,0.077,
2008-10,0.085,
2009-01,0.096,
2009-04,0.084,
2009-07,0.076,
2009-10,0.069,
2010-01,0.068,
2010-04,0.083,
2010-07,0.089,
2010-10,0.094,
2011-01,0.104,
2011-04,0.118,
2011-07,0.122,
2011-10,0.161,
2012-01,0.156,
2012-04,0.159,
2012-07,0.158,
2012-10,0.150,
2013-01,0.134,
2013-04,0.113,
2013-07,0.111,
2013-10,0.109,
2014-01,0.105,
2014-04,0.097,
2014-07,0.088,
