"",BBSF2.M.1.T.00000.DER01.I.F.AKT.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.DER01.I.F.AKT.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Derivative funds / Shares,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:39:27,
2009-09,75,
2009-10,73,
2009-11,71,
2009-12,73,
2010-01,71,
2010-02,74,
2010-03,75,
2010-04,76,
2010-05,73,
2010-06,75,
2010-07,76,
2010-08,78,
2010-09,79,
2010-10,77,
2010-11,74,
2010-12,72,
2011-01,73,
2011-02,74,
2011-03,3,
2011-04,4,
2011-05,3,
2011-06,3,
2011-07,3,
2011-08,3,
2011-09,3,
2011-10,3,
2011-11,3,
2011-12,3,
2012-01,3,
2012-02,4,
2012-03,4,
2012-04,3,
2012-05,2,
2012-06,3,
2012-07,4,
2012-08,4,
2012-09,4,
2012-10,4,
2012-11,4,
2012-12,4,
2013-01,4,
2013-02,4,
2013-03,4,
2013-04,4,
2013-05,4,
2013-06,4,
2013-07,4,
2013-08,4,
2013-09,4,
2013-10,3,
2013-11,3,
2013-12,3,
2014-01,3,
2014-02,3,
2014-03,3,
2014-04,3,
2014-05,3,
2014-06,3,
2014-07,3,
2014-08,3,
2014-09,3,
2014-10,3,
2014-11,1,
