"",BBK01.QX7680,BBK01.QX7680_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Hong Kong / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:43,
1995-01,0.172,
1995-02,0.202,
1995-03,0.187,
1995-04,0.152,
1995-05,0.178,
1995-06,0.199,
1995-07,0.195,
1995-08,0.187,
1995-09,0.158,
1995-10,0.171,
1995-11,0.160,
1995-12,0.179,
1996-01,0.169,
1996-02,0.180,
1996-03,0.171,
1996-04,0.194,
1996-05,0.250,
1996-06,0.235,
1996-07,0.214,
1996-08,0.363,
1996-09,0.249,
1996-10,0.239,
1996-11,0.205,
1996-12,0.218,
1997-01,0.258,
1997-02,0.313,
1997-03,0.319,
1997-04,0.487,
1997-05,0.373,
1997-06,0.404,
1997-07,0.405,
1997-08,0.339,
1997-09,0.329,
1997-10,0.318,
1997-11,0.371,
1997-12,0.410,
1998-01,0.372,
1998-02,0.375,
1998-03,0.327,
1998-04,0.285,
1998-05,0.296,
1998-06,0.290,
1998-07,0.279,
1998-08,0.274,
1998-09,0.274,
1998-10,0.318,
1998-11,0.312,
1998-12,0.276,
1999-01,0.245,
1999-02,0.289,
1999-03,0.221,
1999-04,0.208,
1999-05,0.225,
1999-06,1.382,
1999-07,0.500,
1999-08,0.309,
1999-09,0.351,
1999-10,0.282,
1999-11,0.258,
1999-12,0.235,
2000-01,0.321,
2000-02,0.456,
2000-03,0.441,
2000-04,0.477,
2000-05,0.552,
2000-06,0.385,
2000-07,0.303,
2000-08,0.290,
2000-09,0.346,
2000-10,0.351,
2000-11,0.392,
2000-12,0.704,
2001-01,0.352,
2001-02,0.331,
2001-03,0.280,
2001-04,0.365,
2001-05,0.309,
2001-06,1.898,
2001-07,1.081,
2001-08,0.665,
2001-09,1.649,
2001-10,1.445,
2001-11,0.721,
2001-12,1.080,
2002-01,1.266,
2002-02,1.583,
2002-03,1.581,
2002-04,1.517,
2002-05,0.734,
2002-06,0.547,
2002-07,0.377,
2002-08,0.968,
2002-09,0.882,
2002-10,0.518,
2002-11,1.279,
2002-12,0.770,
2003-01,0.399,
2003-02,0.655,
2003-03,0.945,
2003-04,0.909,
2003-05,1.067,
2003-06,0.959,
2003-07,0.509,
2003-08,1.470,
2003-09,1.331,
2003-10,0.998,
2003-11,1.348,
2003-12,0.870,
2004-01,1.044,
2004-02,1.518,
2004-03,1.241,
2004-04,0.887,
2004-05,0.540,
2004-06,0.863,
2004-07,0.902,
2004-08,0.349,
2004-09,0.451,
2004-10,0.878,
2004-11,0.724,
2004-12,0.732,
2005-01,1.045,
2005-02,1.045,
2005-03,1.230,
2005-04,1.141,
2005-05,1.134,
2005-06,1.681,
2005-07,0.617,
2005-08,1.079,
2005-09,1.468,
2005-10,1.298,
2005-11,2.085,
2005-12,1.169,
2006-01,1.869,
2006-02,2.020,
2006-03,1.655,
2006-04,1.755,
2006-05,1.682,
2006-06,0.990,
2006-07,1.410,
2006-08,1.517,
2006-09,2.249,
2006-10,1.919,
2006-11,1.650,
2006-12,1.117,
2007-01,1.184,
2007-02,1.421,
2007-03,1.192,
2007-04,0.877,
2007-05,0.968,
2007-06,1.207,
2007-07,0.859,
2007-08,0.673,
2007-09,0.946,
2007-10,0.319,
2007-11,0.887,
2007-12,0.399,
2008-01,0.766,
2008-02,0.670,
2008-03,0.377,
2008-04,0.294,
2008-05,0.339,
2008-06,0.345,
2008-07,0.499,
2008-08,0.994,
2008-09,0.385,
2008-10,0.356,
2008-11,0.585,
2008-12,0.300,
2009-01,0.423,
2009-02,0.280,
2009-03,0.299,
2009-04,0.461,
2009-05,0.257,
2009-06,0.360,
2009-07,0.264,
2009-08,0.483,
2009-09,0.415,
2009-10,0.249,
2009-11,0.287,
2009-12,0.208,
2010-01,0.358,
2010-02,0.339,
2010-03,0.375,
2010-04,0.548,
2010-05,0.378,
2010-06,0.334,
2010-07,0.286,
2010-08,0.376,
2010-09,0.408,
2010-10,0.428,
2010-11,0.370,
2010-12,0.536,
2011-01,0.303,
2011-02,0.328,
2011-03,0.432,
2011-04,0.579,
2011-05,0.424,
2011-06,0.426,
2011-07,0.332,
2011-08,0.297,
2011-09,0.486,
2011-10,0.300,
2011-11,0.366,
2011-12,0.477,
2012-01,0.319,
2012-02,0.260,
2012-03,0.292,
2012-04,0.348,
2012-05,0.317,
2012-06,0.369,
2012-07,0.269,
2012-08,0.331,
2012-09,0.286,
2012-10,0.279,
2012-11,0.250,
2012-12,0.246,
2013-01,0.298,
2013-02,0.236,
2013-03,0.533,
2013-04,0.257,
2013-05,0.271,
2013-06,0.285,
2013-07,0.378,
2013-08,0.239,
2013-09,0.262,
2013-10,0.315,
2013-11,0.228,
2013-12,0.107,
2014-01,0.127,
2014-02,0.129,
2014-03,0.153,
2014-04,0.164,
2014-05,0.151,
2014-06,0.183,
2014-07,0.088,
2014-08,0.131,
2014-09,0.159,
2014-10,0.113,
2014-11,0.187,
