"",BBK01.OEAO04V,BBK01.OEAO04V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:16:11,
2002-01,-0.298,
2002-04,-0.792,
2002-07,-0.031,
2002-10,0.182,
2003-01,0.039,
2003-04,-0.279,
2003-07,-0.057,
2003-10,0.010,
2004-01,-0.129,
2004-04,-0.173,
2004-07,-0.038,
2004-10,0.144,
2005-01,0.104,
2005-04,-0.191,
2005-07,-0.261,
2005-10,-0.161,
2006-01,-0.135,
2006-04,-0.285,
2006-07,-0.350,
2006-10,-0.205,
2007-01,-0.090,
2007-04,-0.390,
2007-07,-0.245,
2007-10,-0.120,
2008-01,-0.304,
2008-04,-0.418,
2008-07,-0.405,
2008-10,0.326,
2009-01,0.143,
2009-04,-,Nothing exists
2009-07,-0.007,
2009-10,-0.042,
2010-01,0.027,
2010-04,-0.121,
2010-07,0.044,
2010-10,0.193,
2011-01,-0.025,
2011-04,-0.338,
2011-07,-0.118,
2011-10,-0.113,
2012-01,0.146,
2012-04,0.066,
2012-07,0.125,
2012-10,-0.033,
2013-01,-0.134,
2013-04,-0.242,
2013-07,-0.151,
2013-10,-0.059,
2014-01,0.046,
2014-04,-0.159,
2014-07,0.137,
