"",BBK01.QUK916,BBK01.QUK916_FLAGS
"",Consolidated German banks: Loans and advances to foreign general government / EU institutions / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:32:46,
2002-03,0.947,
2002-04,0.942,
2002-05,0.751,
2002-06,0.442,
2002-07,0.457,
2002-08,0.482,
2002-09,1.208,
2002-10,0.691,
2002-11,0.426,
2002-12,0.439,
2003-01,0.403,
2003-02,0.430,
2003-03,0.431,
2003-04,0.432,
2003-05,0.453,
2003-06,0.415,
2003-07,0.545,
2003-08,0.424,
2003-09,0.384,
2003-10,0.380,
2003-11,0.366,
2003-12,0.384,
2004-01,0.381,
2004-02,0.356,
2004-03,0.360,
2004-04,0.362,
2004-05,0.362,
2004-06,0.359,
2004-07,0.466,
2004-08,0.564,
2004-09,0.591,
2004-10,0.555,
2004-11,0.560,
2004-12,0.566,
2005-01,0.219,
2005-02,0.093,
2005-03,0.125,
2005-04,0.096,
2005-05,0.173,
2005-06,0.098,
2005-07,0.100,
2005-08,0.086,
2005-09,0.145,
2005-10,0.110,
2005-11,0.081,
2005-12,0.060,
2006-01,0.119,
2006-02,0.120,
2006-03,0.119,
2006-04,0.127,
2006-05,0.119,
2006-06,0.135,
2006-07,0.119,
2006-08,0.116,
2006-09,0.116,
2006-10,0.116,
2006-11,0.117,
2006-12,0.116,
2007-01,0.145,
2007-02,0.115,
2007-03,0.224,
2007-04,0.115,
2007-05,0.130,
2007-06,0.230,
2007-07,0.115,
2007-08,0.111,
2007-09,0.397,
2007-10,0.110,
2007-11,0.112,
2007-12,0.059,
2008-01,0.059,
2008-02,0.060,
2008-03,0.193,
2008-04,0.062,
2008-05,0.062,
2008-06,0.059,
2008-07,0.059,
2008-08,0.059,
2008-09,0.059,
2008-10,0.061,
2008-11,0.061,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.000,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
