"",BBEX3.A.NPR.EUR.CA.AB.A04,BBEX3.A.NPR.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Nepal / EUR 1 = NPR ... (selling),
unit,NPR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:37,
1999,72.65,
2000,65.81,
2001,67.44,
2002,74.40,
2003,86.43,
2004,92.11,
2005,89.08,
2006,92.09,
2007,91.39,
2008,104.25,
2009,108.49,
2010,97.07,
2011,105.28,
2012,110.91,
2013,125.96,
2014,129.52,
"","Source: Nepal Rastra Bank, Kathmandu",
"",Methodology: Calculated on the basis of month-end rates.,
