"",BBEX3.M.TRL.USD.CA.AB.A01,BBEX3.M.TRL.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Turkey / USD 1 = TRL ... (selling),
unit,TRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:32,
1982-01,142.39,
1982-02,146.57,
1982-03,149.48,
1982-04,150.71,
1982-05,154.22,
1982-06,167.28,
1982-07,170.85,
1982-08,174.32,
1982-09,178.50,
1982-10,182.43,
1982-11,186.66,
1982-12,188.60,
1983-01,194.97,
1983-02,198.19,
1983-03,207.83,
1983-04,212.16,
1983-05,218.03,
1983-06,223.74,
1983-07,233.48,
1983-08,243.63,
1983-09,248.32,
1983-10,255.00,
1983-11,271.52,
1983-12,285.60,
1984-01,313.63,
1984-02,311.82,
1984-03,324.77,
1984-04,341.53,
1984-05,358.82,
1984-06,371.78,
1984-07,384.63,
1984-08,390.64,
1984-09,410.62,
1984-10,417.69,
1984-11,431.62,
1984-12,446.97,
1985-01,456.00,
1985-02,485.71,
1985-03,493.51,
1985-04,514.85,
1985-05,530.96,
1985-06,538.38,
1985-07,534.80,
1985-08,538.56,
1985-09,547.68,
1985-10,554.29,
1985-11,563.45,
1985-12,579.71,
1986-01,592.67,
1986-02,602.82,
1986-03,671.42,
1986-04,664.68,
1986-05,696.20,
1986-06,688.86,
1986-07,686.61,
1986-08,690.08,
1986-09,705.79,
1986-10,739.37,
1986-11,748.93,
1986-12,759.68,
1987-01,757.42,
1987-02,768.12,
1987-03,779.88,
1987-04,799.13,
1987-05,823.10,
1987-06,854.55,
1987-07,882.24,
1987-08,899.27,
1987-09,936.06,
1987-10,949.17,
1987-11,972.64,
1987-12,1023.44,
1988-01,1123.24,
1988-02,1182.33,
1988-03,1226.80,
1988-04,1272.63,
1988-05,1326.70,
1988-06,1392.78,
1988-07,1448.00,
1988-08,1536.28,
1988-09,1652.31,
1988-10,1684.98,
1988-11,1780.02,
1988-12,1816.65,
1989-01,1884.96,
1989-02,1931.49,
1989-03,2029.50,
1989-04,2079.00,
1989-05,2098.80,
1989-06,2142.36,
1989-07,2155.00,
1989-08,2217.00,
1989-09,2241.00,
1989-10,2301.00,
1989-11,2310.00,
1989-12,2316.00,
1990-01,2352.00,
1990-02,2413.00,
1990-03,2489.00,
1990-04,2527.00,
1990-05,2596.00,
1990-06,2660.00,
1990-07,2675.00,
1990-08,2695.00,
1990-09,2739.00,
1990-10,2781.00,
1990-11,2817.00,
1990-12,2933.00,
1991-01,3048.00,
1991-02,3337.00,
1991-03,3708.00,
1991-04,3961.00,
1991-05,4059.00,
