"",BBK01.QUW204,BBK01.QUW204_FLAGS
"","Foreign branches in Luxembourg: Foreign money market paper, bonds and notes / All countries / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:31,
2001-12,8.363,
2002-01,8.420,
2002-02,8.367,
2002-03,9.141,
2002-04,9.099,
2002-05,9.040,
2002-06,8.716,
2002-07,7.632,
2002-08,7.516,
2002-09,7.381,
2002-10,7.251,
2002-11,7.152,
2002-12,6.182,
2003-01,6.549,
2003-02,6.453,
2003-03,6.247,
2003-04,6.139,
2003-05,6.089,
2003-06,5.989,
2003-07,5.756,
2003-08,5.771,
2003-09,5.548,
2003-10,5.434,
2003-11,5.242,
2003-12,5.344,
2004-01,5.343,
2004-02,5.171,
2004-03,5.108,
2004-04,5.407,
2004-05,5.420,
2004-06,5.573,
2004-07,5.765,
2004-08,5.677,
2004-09,5.594,
2004-10,5.744,
2004-11,5.674,
2004-12,5.735,
2005-01,5.393,
2005-02,4.105,
2005-03,3.976,
2005-04,3.872,
2005-05,3.809,
2005-06,4.071,
2005-07,3.418,
2005-08,3.235,
2005-09,3.713,
2005-10,3.782,
2005-11,4.354,
2005-12,4.647,
2006-01,4.554,
2006-02,4.544,
2006-03,4.479,
2006-04,4.447,
2006-05,3.290,
2006-06,3.603,
2006-07,3.640,
2006-08,3.535,
2006-09,3.568,
2006-10,3.689,
2006-11,3.773,
2006-12,3.780,
2007-01,4.070,
2007-02,4.183,
2007-03,4.221,
2007-04,4.252,
2007-05,4.636,
2007-06,4.581,
2007-07,4.859,
2007-08,7.038,
2007-09,7.163,
2007-10,7.042,
2007-11,7.796,
2007-12,6.405,
2008-01,6.878,
2008-02,6.945,
2008-03,7.209,
2008-04,7.513,
2008-05,7.575,
2008-06,7.639,
2008-07,7.828,
2008-08,7.835,
2008-09,7.648,
2008-10,7.834,
2008-11,6.993,
2008-12,7.505,
2009-01,7.342,
2009-02,7.196,
2009-03,6.915,
2009-04,6.366,
2009-05,6.330,
2009-06,6.274,
2009-07,6.400,
2009-08,8.726,
2009-09,11.873,
2009-10,11.969,
2009-11,11.833,
2009-12,12.526,
2010-01,12.491,
2010-02,12.417,
2010-03,12.137,
2010-04,11.423,
2010-05,11.326,
2010-06,11.197,
2010-07,10.866,
2010-08,11.960,
2010-09,11.144,
2010-10,10.540,
2010-11,10.549,
2010-12,9.692,
2011-01,9.838,
2011-02,9.459,
2011-03,9.448,
2011-04,9.102,
2011-05,9.091,
2011-06,8.971,
2011-07,8.809,
2011-08,8.633,
2011-09,8.257,
2011-10,8.233,
2011-11,8.186,
2011-12,7.917,
2012-01,7.644,
2012-02,7.432,
2012-03,7.376,
2012-04,7.354,
2012-05,7.418,
2012-06,7.256,
2012-07,7.186,
2012-08,7.182,
2012-09,7.195,
2012-10,7.134,
2012-11,7.087,
2012-12,6.960,
2013-01,6.695,
2013-02,6.637,
2013-03,6.585,
2013-04,6.390,
2013-05,6.371,
2013-06,6.282,
2013-07,6.115,
2013-08,6.032,
2013-09,5.924,
2013-10,5.764,
2013-11,5.693,
2013-12,5.593,
2014-01,5.486,
2014-02,5.323,
2014-03,7.509,
2014-04,7.439,
2014-05,4.858,
2014-06,4.785,
2014-07,7.391,
2014-08,7.317,
2014-09,7.137,
2014-10,7.109,
2014-11,6.646,
