"",BBK01.QUX216,BBK01.QUX216_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Other European countries / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:17,
2001-12,84.436,
2002-01,89.962,
2002-02,88.139,
2002-03,86.118,
2002-04,86.651,
2002-05,85.403,
2002-06,83.587,
2002-07,82.517,
2002-08,84.643,
2002-09,83.476,
2002-10,83.090,
2002-11,86.705,
2002-12,82.121,
2003-01,86.839,
2003-02,84.903,
2003-03,82.336,
2003-04,80.614,
2003-05,79.108,
2003-06,78.229,
2003-07,80.420,
2003-08,85.100,
2003-09,79.887,
2003-10,80.828,
2003-11,79.921,
2003-12,78.027,
2004-01,78.133,
2004-02,77.263,
2004-03,79.228,
2004-04,79.223,
2004-05,52.690,
2004-06,51.673,
2004-07,54.235,
2004-08,54.470,
2004-09,53.856,
2004-10,52.621,
2004-11,52.209,
2004-12,54.283,
2005-01,51.970,
2005-02,52.912,
2005-03,53.841,
2005-04,54.395,
2005-05,59.035,
2005-06,57.931,
2005-07,57.157,
2005-08,56.301,
2005-09,54.820,
2005-10,54.169,
2005-11,52.039,
2005-12,53.762,
2006-01,54.372,
2006-02,52.012,
2006-03,51.450,
2006-04,51.733,
2006-05,51.678,
2006-06,50.147,
2006-07,50.272,
2006-08,53.205,
2006-09,55.518,
2006-10,54.918,
2006-11,57.006,
2006-12,56.474,
2007-01,45.758,
2007-02,45.883,
2007-03,45.212,
2007-04,44.471,
2007-05,45.910,
2007-06,45.539,
2007-07,45.222,
2007-08,44.906,
2007-09,46.015,
2007-10,44.665,
2007-11,45.013,
2007-12,51.864,
2008-01,50.230,
2008-02,49.765,
2008-03,48.884,
2008-04,50.514,
2008-05,51.716,
2008-06,50.599,
2008-07,51.581,
2008-08,53.249,
2008-09,55.808,
2008-10,50.957,
2008-11,48.050,
2008-12,42.565,
2009-01,44.768,
2009-02,43.688,
2009-03,42.086,
2009-04,41.595,
2009-05,39.518,
2009-06,38.290,
2009-07,38.814,
2009-08,37.970,
2009-09,38.807,
2009-10,34.640,
2009-11,34.563,
2009-12,29.095,
2010-01,29.073,
2010-02,28.057,
2010-03,28.296,
2010-04,28.432,
2010-05,28.653,
2010-06,27.978,
2010-07,26.576,
2010-08,28.040,
2010-09,26.659,
2010-10,27.170,
2010-11,28.623,
2010-12,28.410,
2011-01,26.641,
2011-02,27.150,
2011-03,26.956,
2011-04,26.920,
2011-05,27.030,
2011-06,26.585,
2011-07,26.437,
2011-08,27.899,
2011-09,28.542,
2011-10,28.979,
2011-11,29.936,
2011-12,27.818,
2012-01,28.272,
2012-02,27.550,
2012-03,26.656,
2012-04,28.315,
2012-05,27.404,
2012-06,24.741,
2012-07,23.796,
2012-08,23.141,
2012-09,23.712,
2012-10,22.410,
2012-11,21.523,
2012-12,21.309,
2013-01,20.443,
2013-02,21.172,
2013-03,22.134,
2013-04,21.001,
2013-05,20.282,
2013-06,21.200,
2013-07,18.979,
2013-08,19.192,
2013-09,18.392,
2013-10,18.513,
2013-11,18.935,
2013-12,17.947,
2014-01,18.298,
2014-02,17.878,
2014-03,17.073,
2014-04,16.751,
2014-05,17.780,
2014-06,18.813,
2014-07,17.680,
2014-08,17.441,
2014-09,16.713,
2014-10,16.529,
2014-11,14.895,
