"",BBK01.OU4853,BBK01.OU4853_FLAGS
"",Domestic securities / Shares (including participation certificates) / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:50:48,
1965-01,0.005,
1965-02,0.005,
1965-03,0.005,
1965-04,0.008,
1965-05,0.008,
1965-06,0.009,
1965-07,0.006,
1965-08,0.006,
1965-09,0.006,
1965-10,0.006,
1965-11,0.006,
1965-12,0.006,
1966-01,0.005,
1966-02,0.005,
1966-03,0.005,
1966-04,0.005,
1966-05,0.005,
1966-06,0.005,
1966-07,0.005,
1966-08,0.005,
1966-09,0.005,
1966-10,0.005,
1966-11,0.005,
1966-12,0.005,
1967-01,0.005,
1967-02,0.005,
1967-03,0.005,
1967-04,0.005,
1967-05,0.005,
1967-06,0.005,
1967-07,0.005,
1967-08,0.005,
1967-09,0.005,
1967-10,0.005,
1967-11,0.005,
1967-12,0.005,
1968-01,0.005,
1968-02,0.005,
1968-03,0.005,
1968-04,0.005,
1968-05,0.006,
1968-06,0.007,
1968-07,0.007,
1968-08,0.008,
1968-09,0.008,
1968-10,0.011,
1968-11,0.011,
1968-12,0.007,
1969-01,0.007,
1969-02,0.007,
1969-03,0.007,
1969-04,0.007,
1969-05,0.007,
1969-06,0.007,
1969-07,0.006,
1969-08,0.008,
1969-09,0.008,
1969-10,0.009,
1969-11,0.010,
1969-12,0.012,
1970-01,0.011,
1970-02,0.011,
1970-03,0.011,
1970-04,0.011,
1970-05,0.012,
1970-06,0.012,
1970-07,0.012,
1970-08,0.012,
1970-09,0.012,
1970-10,0.013,
1970-11,0.013,
1970-12,0.013,
1971-01,0.013,
1971-02,0.013,
1971-03,0.014,
1971-04,0.016,
1971-05,0.013,
1971-06,0.015,
1971-07,0.013,
1971-08,0.016,
1971-09,0.017,
1971-10,0.017,
1971-11,0.018,
1971-12,0.016,
1972-01,0.018,
1972-02,0.013,
1972-03,0.013,
1972-04,0.013,
1972-05,0.014,
