"",BBFN1.M.DE.N.1.L.CZ.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CZ.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Czech Republic,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:40,
1994-07,0.298,
1994-08,0.333,
1994-09,0.340,
1994-10,0.370,
1994-11,0.392,
1994-12,0.375,
1995-01,0.361,
1995-02,0.381,
1995-03,0.390,
1995-04,0.405,
1995-05,0.401,
1995-06,0.414,
1995-07,0.413,
1995-08,0.424,
1995-09,0.371,
1995-10,0.369,
1995-11,0.383,
1995-12,0.349,
1996-01,0.346,
1996-02,0.362,
1996-03,0.386,
1996-04,0.361,
1996-05,0.375,
1996-06,0.402,
1996-07,0.377,
1996-08,0.381,
1996-09,0.439,
1996-10,0.466,
1996-11,0.474,
1996-12,0.450,
1997-01,0.449,
1997-02,0.467,
1997-03,0.481,
1997-04,0.518,
1997-05,0.527,
1997-06,0.497,
1997-07,0.500,
1997-08,0.483,
1997-09,0.526,
1997-10,0.555,
1997-11,0.577,
1997-12,0.576,
1998-01,0.580,
1998-02,0.606,
1998-03,0.666,
1998-04,0.689,
1998-05,0.648,
1998-06,0.626,
1998-07,0.636,
1998-08,0.597,
1998-09,0.637,
1998-10,0.649,
1998-11,0.622,
1998-12,0.612,
1999-01,0.580,
1999-02,0.590,
1999-03,0.612,
1999-04,0.586,
1999-05,0.654,
1999-06,0.671,
1999-07,0.663,
1999-08,0.594,
1999-09,0.596,
1999-10,0.597,
1999-11,0.628,
1999-12,0.550,
2000-01,0.554,
2000-02,0.585,
2000-03,0.611,
2000-04,0.600,
2000-05,0.624,
2000-06,0.666,
2000-07,0.594,
2000-08,0.630,
2000-09,0.651,
2000-10,0.687,
2000-11,0.740,
2000-12,0.734,
2001-01,0.729,
2001-02,0.751,
2001-03,0.806,
2001-04,0.780,
2001-05,0.851,
2001-06,0.850,
2001-07,0.832,
2001-08,0.833,
2001-09,0.870,
2001-10,0.872,
2001-11,0.867,
2001-12,0.766,
2002-01,0.750,
2002-02,0.730,
2002-03,0.733,
2002-04,0.788,
2002-05,0.824,
2002-06,0.792,
2002-07,0.716,
2002-08,0.694,
2002-09,0.715,
2002-10,0.823,
2002-11,0.821,
2002-12,0.771,
2003-01,0.760,
2003-02,0.800,
2003-03,0.804,
2003-04,0.807,
2003-05,0.782,
2003-06,0.807,
2003-07,0.804,
2003-08,0.756,
2003-09,0.890,
2003-10,0.931,
2003-11,0.906,
2003-12,0.851,
2004-01,0.903,
2004-02,0.927,
2004-03,1.017,
2004-04,0.994,
2004-05,1.030,
2004-06,0.967,
2004-07,0.980,
2004-08,0.878,
2004-09,1.052,
2004-10,1.053,
2004-11,1.081,
2004-12,0.963,
2005-01,0.970,
2005-02,0.973,
2005-03,1.043,
2005-04,1.027,
2005-05,0.988,
2005-06,1.072,
2005-07,0.991,
2005-08,0.974,
2005-09,1.086,
2005-10,1.096,
2005-11,1.106,
2005-12,1.073,
2006-01,1.059,
2006-02,1.064,
2006-03,1.204,
2006-04,1.103,
2006-05,1.208,
2006-06,1.210,
2006-07,1.075,
2006-08,0.972,
2006-09,1.224,
2006-10,1.262,
2006-11,1.288,
2006-12,1.249,
2007-01,1.260,
2007-02,1.320,
2007-03,1.463,
2007-04,1.371,
2007-05,1.409,
2007-06,1.490,
2007-07,1.391,
2007-08,1.310,
2007-09,1.589,
2007-10,1.706,
2007-11,1.760,
2007-12,1.730,
2008-01,1.771,
2008-02,1.934,
2008-03,2.044,
2008-04,2.100,
2008-05,2.183,
2008-06,2.411,
2008-07,2.409,
2008-08,2.602,
2008-09,2.976,
2008-10,2.910,
2008-11,3.059,
2008-12,2.960,
2009-01,2.689,
2009-02,2.680,
2009-03,3.047,
2009-04,2.859,
2009-05,2.859,
2009-06,3.652,
2009-07,3.595,
2009-08,2.952,
2009-09,3.456,
2009-10,4.033,
2009-11,4.139,
2009-12,2.407,
2010-01,1.663,
2010-02,1.678,
2010-03,2.694,
2010-04,2.523,
2010-05,2.355,
2010-06,2.625,
2010-07,2.233,
2010-08,2.024,
2010-09,2.507,
2010-10,2.358,
2010-11,2.318,
2010-12,2.387,
2011-01,2.124,
2011-02,2.396,
2011-03,2.831,
2011-04,2.471,
2011-05,2.506,
2011-06,2.793,
2011-07,2.506,
2011-08,2.390,
2011-09,2.867,
2011-10,2.783,
2011-11,2.976,
2011-12,3.155,
2012-01,2.847,
2012-02,3.085,
2012-03,3.617,
2012-04,2.907,
2012-05,2.858,
2012-06,3.235,
2012-07,2.687,
2012-08,2.526,
2012-09,3.202,
2012-10,2.922,
2012-11,2.847,
2012-12,2.888,
2013-01,2.547,
2013-02,2.628,
2013-03,3.272,
2013-04,2.735,
2013-05,2.691,
2013-06,3.125,
2013-07,2.578,
2013-08,2.682,
2013-09,3.691,
2013-10,3.132,
2013-11,3.107,
2013-12,3.414,
2014-01,2.721,
2014-02,2.950,
2014-03,3.477,
2014-04,3.019,
2014-05,2.994,
2014-06,3.349,
2014-07,2.989,
2014-08,2.807,
2014-09,3.446,
2014-10,3.229,
2014-11,3.228,
2014-12,3.258,
