"",BBK01.QUX206,BBK01.QUX206_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Remaining countries in America / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:11,
2001-12,0.100,
2002-01,0.098,
2002-02,0.095,
2002-03,0.072,
2002-04,0.071,
2002-05,0.058,
2002-06,0.045,
2002-07,0.031,
2002-08,0.039,
2002-09,0.024,
2002-10,0.035,
2002-11,0.050,
2002-12,0.047,
2003-01,0.047,
2003-02,0.065,
2003-03,0.038,
2003-04,0.037,
2003-05,0.035,
2003-06,0.037,
2003-07,0.039,
2003-08,0.037,
2003-09,0.030,
2003-10,0.030,
2003-11,0.021,
2003-12,0.019,
2004-01,0.019,
2004-02,0.029,
2004-03,0.020,
2004-04,0.036,
2004-05,0.029,
2004-06,0.020,
2004-07,0.020,
2004-08,0.020,
2004-09,0.020,
2004-10,0.018,
2004-11,0.018,
2004-12,0.017,
2005-01,0.083,
2005-02,0.083,
2005-03,0.085,
2005-04,0.039,
2005-05,0.041,
2005-06,0.041,
2005-07,0.041,
2005-08,0.040,
2005-09,0.042,
2005-10,0.042,
2005-11,0.042,
2005-12,0.042,
2006-01,0.042,
2006-02,0.037,
2006-03,0.037,
2006-04,0.016,
2006-05,0.017,
2006-06,0.017,
2006-07,0.017,
2006-08,0.017,
2006-09,0.017,
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.018,
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,0.075,
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.330,
2012-01,0.344,
2012-02,0.351,
2012-03,0.386,
2012-04,0.397,
2012-05,0.425,
2012-06,0.421,
2012-07,0.434,
2012-08,0.406,
2012-09,0.403,
2012-10,0.387,
2012-11,0.387,
2012-12,0.390,
2013-01,0.369,
2013-02,0.413,
2013-03,0.470,
2013-04,0.542,
2013-05,0.592,
2013-06,0.588,
2013-07,0.618,
2013-08,0.683,
2013-09,0.719,
2013-10,0.748,
2013-11,0.725,
2013-12,0.696,
2014-01,0.285,
2014-02,0.691,
2014-03,0.681,
2014-04,0.668,
2014-05,0.682,
2014-06,0.658,
2014-07,0.623,
2014-08,0.566,
2014-09,0.561,
2014-10,0.561,
2014-11,0.547,
