"",BBEX3.A.INR.EUR.CA.AA.A04,BBEX3.A.INR.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in India / EUR 1 = INR ... (buying),
unit,INR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:25,
1999,45.61,
2000,41.27,
2001,41.96,
2002,45.81,
2003,52.56,
2004,56.04,
2005,54.51,
2006,56.66,
2007,56.25,
2008,63.46,
2009,66.54,
2010,59.71,
2011,64.31,
2012,68.23,
2013,77.66,
2014,79.81,
"","Source: State Bank of India, Frankfurt am Main.",
"","Methodology: Calculated on the basis of mid-month and month-end rates, from 2012 on the basis of month-end rates.",
