"",BBK01.OEXM05V,BBK01.OEXM05V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:43:59,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,0.003,
2008-07,0.003,
2008-10,0.003,
2009-01,0.006,
2009-04,0.006,
2009-07,0.007,
2009-10,0.008,
2010-01,0.007,
2010-04,0.004,
2010-07,0.004,
2010-10,0.004,
2011-01,0.004,
2011-04,0.004,
2011-07,0.004,
2011-10,0.004,
2012-01,0.024,
2012-04,0.033,
2012-07,0.032,
2012-10,0.046,
2013-01,0.046,
2013-04,0.067,
2013-07,0.068,
2013-10,0.066,
2014-01,0.081,
2014-04,0.082,
2014-07,0.083,
