"",BBK01.OEAH95Q,BBK01.OEAH95Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:29:31,
2002-01,0.242,
2002-04,0.231,
2002-07,0.233,
2002-10,0.238,
2003-01,0.235,
2003-04,0.229,
2003-07,0.227,
2003-10,0.225,
2004-01,0.216,
2004-04,0.203,
2004-07,0.201,
2004-10,0.197,
2005-01,0.196,
2005-04,0.174,
2005-07,0.169,
2005-10,0.167,
2006-01,0.165,
2006-04,0.161,
2006-07,0.157,
2006-10,0.158,
2007-01,0.161,
2007-04,0.159,
2007-07,0.157,
2007-10,0.162,
2008-01,0.166,
2008-04,0.168,
2008-07,0.170,
2008-10,0.180,
2009-01,0.182,
2009-04,0.181,
2009-07,0.180,
2009-10,0.182,
2010-01,0.179,
2010-04,0.180,
2010-07,0.185,
2010-10,0.185,
2011-01,0.184,
2011-04,0.178,
2011-07,0.175,
2011-10,0.179,
2012-01,0.191,
2012-04,0.190,
2012-07,0.194,
2012-10,0.198,
2013-01,0.184,
2013-04,0.184,
2013-07,0.181,
2013-10,0.177,
2014-01,0.176,
2014-04,0.172,
2014-07,0.166,
