"",BBK01.OUN218,BBK01.OUN218_FLAGS
1993-10,0.147,
1993-11,0.125,
1993-12,0.164,
1994-01,0.140,
1994-02,0.126,
1994-03,0.133,
1994-04,0.139,
1994-05,0.130,
1994-06,0.199,
1994-07,0.156,
1994-08,0.176,
1994-09,0.144,
1994-10,0.208,
1994-11,0.227,
1994-12,0.188,
1995-01,0.139,
1995-02,0.148,
1995-03,0.054,
1995-04,0.039,
1995-05,0.003,
1995-06,0.123,
1995-07,0.044,
1995-08,0.093,
1995-09,0.009,
1995-10,0.108,
1995-11,0.032,
1995-12,0.057,
1996-01,0.058,
1996-02,0.053,
1996-03,0.034,
1996-04,0.003,
1996-05,0.079,
1996-06,0.052,
1996-07,0.001,
1996-08,0.010,
1996-09,0.012,
1996-10,-,Nothing exists
1996-11,0.001,
1996-12,0.052,
1997-01,0.001,
1997-02,0.052,
1997-03,-,Nothing exists
1997-04,0.051,
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,0.051,
1998-01,0.019,
1998-02,0.019,
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,0.051,
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,0.051,
1998-12,0.051,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,0.059,
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,0.050,
2006-11,0.100,
2006-12,0.100,
2007-01,0.050,
2007-02,0.070,
2007-03,0.115,
2007-04,0.115,
2007-05,0.130,
2007-06,0.155,
2007-07,0.206,
2007-08,0.201,
2007-09,0.206,
2007-10,0.131,
2007-11,0.136,
2007-12,0.246,
2008-01,0.245,
2008-02,0.247,
2008-03,0.307,
2008-04,0.257,
2008-05,0.252,
2008-06,0.162,
2008-07,0.212,
2008-08,0.212,
2008-09,0.147,
2008-10,0.122,
2008-11,0.122,
2008-12,0.072,
2009-01,0.060,
2009-02,0.060,
2009-03,0.055,
2009-04,0.055,
2009-05,0.055,
2009-06,0.055,
2009-07,0.055,
2009-08,0.050,
2009-09,0.200,
2009-10,0.205,
2009-11,0.275,
2009-12,0.275,
2010-01,0.285,
2010-02,0.280,
2010-03,0.293,
2010-04,0.293,
2010-05,0.363,
2010-06,0.373,
2010-07,0.364,
2010-08,0.388,
2010-09,0.338,
2010-10,0.408,
2010-11,0.378,
2010-12,0.408,
2011-01,0.415,
2011-02,0.438,
2011-03,0.448,
2011-04,0.431,
2011-05,0.396,
2011-06,0.382,
2011-07,0.427,
2011-08,0.407,
2011-09,0.366,
2011-10,0.356,
2011-11,0.335,
2011-12,0.376,
2012-01,0.383,
2012-02,0.385,
2012-03,0.470,
2012-04,0.437,
2012-05,0.412,
2012-06,0.490,
2012-07,0.485,
2012-08,0.481,
2012-09,0.391,
2012-10,0.406,
2012-11,0.510,
2012-12,0.514,
2013-01,0.609,
2013-02,0.600,
2013-03,0.826,
2013-04,0.804,
2013-05,0.662,
2013-06,0.687,
2013-07,0.631,
2013-08,0.522,
2013-09,0.527,
2013-10,0.532,
2013-11,0.544,
2013-12,0.653,
2014-01,0.554,
2014-02,0.549,
2014-03,0.541,
2014-04,0.625,
2014-05,0.519,
2014-06,0.514,
2014-07,0.483,
2014-08,0.470,
2014-09,0.481,
2014-10,0.476,
2014-11,0.439,
2014-12,0.650,Provisional value
