"",BBFN1.M.DE.N.1.L.W1.S1P.F0.L.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.L.N000.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign non-banks arising from financial operations  / Total / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:17,
1971-12,4.429,
1972-01,4.443,
1972-02,4.701,
1972-03,4.746,
1972-04,4.885,
1972-05,4.878,
1972-06,4.889,
1972-07,4.798,
1972-08,4.863,
1972-09,4.792,
1972-10,4.825,
1972-11,5.026,
1972-12,5.103,
1973-01,5.079,
1973-02,5.136,
1973-03,5.125,
1973-04,5.132,
1973-05,5.168,
1973-06,5.141,
1973-07,5.168,
1973-08,5.209,
1973-09,5.191,
1973-10,5.196,
1973-11,5.224,
1973-12,5.197,
1974-01,5.177,
1974-02,5.170,
1974-03,5.188,
1974-04,5.213,
1974-05,5.193,
1974-06,5.148,
1974-07,5.224,
1974-08,5.248,
1974-09,5.255,
1974-10,5.336,
1974-11,5.325,
1974-12,5.238,
1975-01,5.451,
1975-02,5.460,
1975-03,5.512,
1975-04,5.570,
1975-05,5.555,
1975-06,5.486,
1975-07,5.643,
1975-08,5.659,
1975-09,5.539,
1975-10,5.650,
1975-11,5.563,
1975-12,5.424,
1976-01,5.459,
1976-02,5.517,
1976-03,5.562,
1976-04,5.547,
1976-05,5.493,
1976-06,5.605,
1976-07,5.579,
1976-08,5.605,
1976-09,5.623,
1976-10,5.606,
1976-11,5.579,
1976-12,5.627,
1977-01,5.687,
1977-02,5.812,
1977-03,6.082,
1977-04,6.047,
1977-05,6.005,
1977-06,5.996,
1977-07,6.091,
1977-08,6.078,
1977-09,6.065,
1977-10,6.089,
1977-11,6.129,
1977-12,6.231,
1978-01,6.252,
1978-02,6.406,
1978-03,6.438,
1978-04,6.449,
1978-05,6.356,
1978-06,6.324,
1978-07,6.407,
1978-08,6.439,
1978-09,6.473,
1978-10,6.517,
1978-11,6.343,
1978-12,6.597,
1979-01,6.596,
1979-02,6.639,
1979-03,6.548,
1979-04,6.648,
1979-05,6.703,
1979-06,6.575,
1979-07,6.690,
1979-08,6.714,
1979-09,6.716,
1979-10,6.723,
1979-11,6.680,
1979-12,6.728,
1980-01,6.817,
1980-02,6.908,
1980-03,6.940,
1980-04,6.957,
1980-05,6.980,
1980-06,6.957,
1980-07,6.947,
1980-08,6.792,
1980-09,6.933,
1980-10,6.991,
1980-11,7.125,
1980-12,7.224,
1981-01,7.372,
1981-02,7.466,
1981-03,7.458,
1981-04,7.465,
1981-05,7.535,
1981-06,8.224,
1981-07,8.360,
1981-08,8.447,
1981-09,8.477,
1981-10,8.465,
1981-11,8.242,
1981-12,8.370,
1982-01,8.519,
1982-02,8.662,
1982-03,8.702,
1982-04,8.785,
1982-05,8.739,
1982-06,8.891,
1982-07,9.014,
1982-08,9.029,
1982-09,8.995,
1982-10,8.975,
1982-11,8.994,
1982-12,8.799,
1983-01,8.789,
1983-02,8.665,
1983-03,8.839,
1983-04,8.825,
1983-05,9.000,
1983-06,8.979,
1983-07,9.324,
1983-08,9.295,
1983-09,9.216,
1983-10,9.240,
1983-11,9.229,
1983-12,9.472,
1984-01,9.788,
1984-02,9.831,
1984-03,9.787,
1984-04,9.810,
1984-05,9.784,
1984-06,9.492,
1984-07,9.483,
1984-08,9.597,
1984-09,9.727,
1984-10,9.305,
1984-11,9.316,
1984-12,9.289,
1985-01,9.512,
1985-02,10.051,
1985-03,10.123,
1985-04,10.123,
1985-05,10.121,
1985-06,10.415,
1985-07,10.347,
1985-08,10.395,
1985-09,10.299,
1985-10,10.310,
1985-11,10.415,
1985-12,10.213,
1986-01,10.223,
1986-02,10.426,
1986-03,10.558,
1986-04,10.974,
1986-05,11.061,
1986-06,11.241,
1986-07,11.612,
1986-08,11.884,
1986-09,11.952,
1986-10,12.036,
1986-11,12.153,
1986-12,12.050,
1987-01,12.721,
1987-02,12.982,
1987-03,13.545,
1987-04,13.618,
1987-05,13.688,
1987-06,14.123,
1987-07,14.270,
1987-08,14.402,
1987-09,14.519,
1987-10,14.731,
1987-11,14.861,
1987-12,14.823,
1988-01,14.884,
1988-02,15.072,
1988-03,15.236,
1988-04,16.088,
1988-05,16.414,
1988-06,16.767,
1988-07,16.929,
1988-08,16.922,
1988-09,17.153,
1988-10,17.163,
1988-11,17.431,
1988-12,18.344,
1989-01,18.845,
1989-02,18.831,
1989-03,18.892,
1989-04,19.790,
1989-05,19.954,
1989-06,20.177,
1989-07,20.395,
1989-08,20.446,
1989-09,20.348,
1989-10,20.443,
1989-11,20.268,
1989-12,20.477,
1990-01,20.809,
1990-02,20.721,
1990-03,20.931,
1990-04,21.550,
1990-05,21.884,
1990-06,21.738,
1990-07,22.066,
1990-08,21.952,
1990-09,22.263,
1990-10,22.269,
1990-11,22.408,
1990-12,22.278,
1991-01,22.331,
1991-02,22.965,
1991-03,23.383,
1991-04,23.550,
1991-05,24.004,
1991-06,24.405,
1991-07,24.525,
1991-08,24.750,
1991-09,24.686,
1991-10,25.016,
1991-11,25.064,
1991-12,25.665,
1992-01,26.532,
1992-02,26.550,
1992-03,27.004,
1992-04,27.237,
1992-05,27.556,
1992-06,28.179,
1992-07,28.293,
1992-08,28.354,
1992-09,28.732,
1992-10,29.102,
1992-11,29.275,
1992-12,30.065,
1993-01,30.542,
1993-02,31.610,
1993-03,31.504,
1993-04,31.530,
1993-05,31.848,
1993-06,32.031,
1993-07,32.230,
1993-08,32.480,
1993-09,32.088,
1993-10,31.956,
1993-11,32.033,
1993-12,32.166,
1994-01,32.354,
1994-02,32.545,
1994-03,33.131,
1994-04,33.429,
1994-05,33.712,
1994-06,33.913,
1994-07,34.428,
1994-08,34.818,
1994-09,35.118,
1994-10,34.716,
1994-11,34.778,
1994-12,35.389,
1995-01,33.505,
1995-02,33.340,
1995-03,33.240,
1995-04,33.464,
1995-05,33.778,
1995-06,34.926,
1995-07,35.594,
1995-08,36.012,
1995-09,36.430,
1995-10,37.298,
1995-11,37.342,
1995-12,36.544,
1996-01,36.433,
1996-02,36.733,
1996-03,36.647,
1996-04,36.809,
1996-05,36.637,
1996-06,36.491,
1996-07,37.084,
1996-08,37.001,
1996-09,37.736,
1996-10,37.775,
1996-11,37.827,
1996-12,37.051,
1997-01,37.550,
1997-02,38.058,
1997-03,38.328,
1997-04,37.986,
1997-05,38.130,
1997-06,38.209,
1997-07,39.433,
1997-08,39.763,
1997-09,40.838,
1997-10,40.769,
1997-11,40.774,
1997-12,41.758,
