"",BBK01.QUW255,BBK01.QUW255_FLAGS
"",Foreign branches in the Cayman Islands: Short-term loans and advances to foreign banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:14,
2001-12,2.278,
2002-01,3.078,
2002-02,2.816,
2002-03,2.244,
2002-04,2.573,
2002-05,2.044,
2002-06,1.779,
2002-07,1.871,
2002-08,1.341,
2002-09,1.198,
2002-10,1.436,
2002-11,0.575,
2002-12,0.875,
2003-01,0.102,
2003-02,0.742,
2003-03,1.931,
2003-04,1.049,
2003-05,0.817,
2003-06,3.527,
2003-07,1.962,
2003-08,0.153,
2003-09,1.744,
2003-10,0.905,
2003-11,1.884,
2003-12,0.671,
2004-01,1.873,
2004-02,2.332,
2004-03,1.527,
2004-04,0.929,
2004-05,1.626,
2004-06,0.658,
2004-07,1.452,
2004-08,1.687,
2004-09,5.497,
2004-10,3.632,
2004-11,5.968,
2004-12,4.261,
2005-01,3.470,
2005-02,5.391,
2005-03,4.587,
2005-04,0.822,
2005-05,0.285,
2005-06,0.072,
2005-07,0.001,
2005-08,0.001,
2005-09,0.116,
2005-10,0.001,
2005-11,0.001,
2005-12,0.001,
2006-01,0.001,
2006-02,0.008,
2006-03,0.437,
2006-04,0.185,
2006-05,0.002,
2006-06,0.001,
2006-07,0.001,
2006-08,0.390,
2006-09,0.222,
2006-10,0.084,
2006-11,0.978,
2006-12,0.002,
2007-01,0.735,
2007-02,0.001,
2007-03,0.480,
2007-04,0.001,
2007-05,0.031,
2007-06,0.015,
2007-07,0.365,
2007-08,0.001,
2007-09,0.001,
2007-10,0.048,
2007-11,0.021,
2007-12,0.003,
2008-01,0.000,
2008-02,0.399,
2008-03,0.000,
2008-04,0.000,
2008-05,0.097,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.109,
2008-11,0.000,
2008-12,0.007,
2009-01,0.200,
2009-02,0.013,
2009-03,0.013,
2009-04,0.001,
2009-05,1.168,
2009-06,0.001,
2009-07,0.001,
2009-08,0.000,
2009-09,0.001,
2009-10,0.001,
2009-11,0.000,
2009-12,0.104,
2010-01,0.000,
2010-02,0.000,
2010-03,1.177,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.008,
2011-04,0.064,
2011-05,0.086,
2011-06,0.138,
2011-07,0.189,
2011-08,0.238,
2011-09,0.296,
2011-10,0.311,
2011-11,0.362,
2011-12,0.446,
2012-01,0.491,
2012-02,0.498,
2012-03,0.568,
2012-04,0.661,
2012-05,0.707,
2012-06,0.706,
2012-07,0.821,
2012-08,1.577,
2012-09,0.795,
2012-10,0.833,
2012-11,0.878,
2012-12,0.883,
2013-01,0.884,
2013-02,0.973,
2013-03,0.999,
2013-04,1.008,
2013-05,1.061,
2013-06,1.136,
2013-07,1.174,
2013-08,2.533,
2013-09,2.447,
2013-10,2.396,
2013-11,2.494,
2013-12,2.505,
2014-01,2.418,
2014-02,2.045,
2014-03,1.953,
2014-04,3.719,
2014-05,1.930,
2014-06,1.923,
2014-07,1.998,
2014-08,1.646,
2014-09,1.562,
2014-10,1.904,
2014-11,1.803,
