"",BBK01.TUE362,BBK01.TUE362_FLAGS
"",Lending to general government / Loans / Euro area,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:19:02,
1997-09,836077,
1997-10,840443,
1997-11,859008,
1997-12,844023,
1998-01,831074,
1998-02,833010,
1998-03,830067,
1998-04,835166,
1998-05,825500,
1998-06,830363,
1998-07,825151,
1998-08,827445,
1998-09,831336,
1998-10,835927,
1998-11,842255,
1998-12,842320,
1999-01,840534,
1999-02,840682,
1999-03,838239,
1999-04,831006,
1999-05,831465,
1999-06,838129,
1999-07,830049,
1999-08,826009,
1999-09,831088,
1999-10,840287,
1999-11,853421,
1999-12,847952,
2000-01,840541,
2000-02,836130,
2000-03,839729,
2000-04,842346,
2000-05,835823,
2000-06,835605,
2000-07,833858,
2000-08,822007,
2000-09,818075,
2000-10,820004,
2000-11,827019,
2000-12,834958,
2001-01,857247,
2001-02,848942,
2001-03,851665,
2001-04,843470,
2001-05,838383,
2001-06,835672,
2001-07,832867,
2001-08,828752,
2001-09,829845,
2001-10,827205,
2001-11,843312,
2001-12,847733,
2002-01,844573,
2002-02,847495,
2002-03,852647,
2002-04,832404,
2002-05,829190,
2002-06,830111,
2002-07,828501,
2002-08,818019,
2002-09,820796,
2002-10,820381,
2002-11,829192,
2002-12,837212,
2003-01,829235,
2003-02,828676,
2003-03,829161,
2003-04,823406,
2003-05,819067,
2003-06,817826,
2003-07,825904,
2003-08,818321,
2003-09,819769,
2003-10,819527,
2003-11,828939,
2003-12,840129,
2004-01,835059,
2004-02,826712,
2004-03,842301,
2004-04,836558,
2004-05,830755,
2004-06,836712,
2004-07,843014,
2004-08,838037,
2004-09,830932,
2004-10,831235,
2004-11,827685,
2004-12,833367,
2005-01,838046,
2005-02,828728,
2005-03,827489,
2005-04,832148,
2005-05,830020,
2005-06,830093,
2005-07,830592,
2005-08,831993,
2005-09,837604,
2005-10,834847,
2005-11,829106,
2005-12,853016,
2006-01,847775,
2006-02,838085,
2006-03,842090,
2006-04,842824,
2006-05,832138,
2006-06,834821,
2006-07,831693,
2006-08,826057,
2006-09,829330,
2006-10,831351,
2006-11,829556,
2006-12,835717,
2007-01,831487,
2007-02,823371,
2007-03,826667,
2007-04,827044,
2007-05,821504,
2007-06,821495,
2007-07,822857,
2007-08,817473,
2007-09,817127,
2007-10,967724,
2007-11,968369,
2007-12,979259,
2008-01,985689,
2008-02,975944,
2008-03,982569,
2008-04,994897,
2008-05,987272,
2008-06,999234,
2008-07,1000272,
2008-08,993752,
2008-09,1004037,
2008-10,1004375,
2008-11,1001982,
2008-12,993850,
2009-01,1009355,
2009-02,1000987,
2009-03,991896,
2009-04,1003024,
2009-05,994667,
2009-06,1017632,
2009-07,1018325,
2009-08,1022693,
2009-09,1013193,
2009-10,1032986,
2009-11,1025486,
2009-12,1021113,
2010-01,1032774,
2010-02,1027894,
2010-03,1052538,
2010-04,1055501,
2010-05,1070205,
2010-06,1091509,
2010-07,1080338,
2010-08,1087935,
2010-09,1094136,
2010-10,1173712,
2010-11,1229273,
2010-12,1236498,
2011-01,1235976,
2011-02,1215750,
2011-03,1205851,
2011-04,1196332,
2011-05,1173353,
2011-06,1169699,
2011-07,1174180,
2011-08,1161878,
2011-09,1163366,
2011-10,1162552,
2011-11,1162110,
2011-12,1177630,
2012-01,1174813,
2012-02,1158941,
2012-03,1155648,
2012-04,1159648,
2012-05,1161344,
2012-06,1187004,
2012-07,1186384,
2012-08,1176960,
2012-09,1180091,
2012-10,1194695,
2012-11,1185107,
2012-12,1170284,
2013-01,1174153,
2013-02,1135553,
2013-03,1141156,
2013-04,1151056,
2013-05,1125353,
2013-06,1116877,
2013-07,1120257,
2013-08,1105255,
2013-09,1105523,
2013-10,1118059,
2013-11,1099465,
2013-12,1097269,
2014-01,1118495,
2014-02,1110222,
2014-03,1107979,
2014-04,1107737,
2014-05,1109417,
2014-06,1100888,
2014-07,1110126,
2014-08,1099514,
2014-09,1099172,
2014-10,1106465,
2014-11,1109705,
2014-12,1131029,
2015-01,1159240,
