"",BBEX3.A.PKR.EUR.CA.AB.A04,BBEX3.A.PKR.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Pakistan / EUR 1 = PKR ... (selling),
unit,PKR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:51,
2000,50.1256,
2001,55.4529,
2002,56.7350,
2003,65.5830,
2004,72.7755,
2005,74.2046,
2006,76.0242,
2007,83.6088,
2008,103.8417,
2009,114.2417,
2010,113.1446,
2011,120.2800,
2012,120.2096,
2013,135.1771,
2014,133.5792,
"","Source: Since 2005 National Bank of Pakistan, Karachi December 2001 - December 2004 Deutsche Bank, Private Banking Centre Karachi September 2000 - November 2001 Standard Chartered Grindlays Bank Ltd., Karachi Januar 2000 - August 2000 ANZ Grindlays Bank, Karachi",
"",Methodology: Calculated on the basis of mid-month and month-end rates.,
