"",BBK01.OUK009,BBK01.OUK009_FLAGS
"",Money market paper issued by domestic banks (MFIs) / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:06,
1993-12,0.747,
1994-01,0.441,
1994-02,0.275,
1994-03,0.225,
1994-04,0.183,
1994-05,0.089,
1994-06,0.012,
1994-07,0.011,
1994-08,0.001,
1994-09,0.004,
1994-10,0.002,
1994-11,0.013,
1994-12,0.016,
1995-01,0.014,
1995-02,0.013,
1995-03,0.020,
1995-04,0.013,
1995-05,0.017,
1995-06,0.013,
1995-07,0.013,
1995-08,0.013,
1995-09,0.013,
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,0.129,
1996-01,0.005,
1996-02,0.005,
1996-03,0.006,
1996-04,0.006,
1996-05,0.003,
1996-06,-,Nothing exists
1996-07,0.026,
1996-08,0.026,
1996-09,0.026,
1996-10,0.026,
1996-11,0.039,
1996-12,0.028,
1997-01,0.033,
1997-02,0.027,
1997-03,0.026,
1997-04,0.026,
1997-05,0.026,
1997-06,0.027,
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,0.003,
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,0.003,
1998-07,0.009,
1998-08,0.009,
1998-09,0.001,
1998-10,-,Nothing exists
1998-11,0.002,
1998-12,0.001,
1999-01,0.001,
1999-02,-,Nothing exists
1999-03,0.182,
1999-04,0.247,
1999-05,0.180,
1999-06,0.184,
1999-07,0.214,
1999-08,0.386,
1999-09,0.431,
1999-10,0.423,
1999-11,0.405,
1999-12,0.451,
2000-01,0.452,
2000-02,0.459,
2000-03,0.394,
2000-04,0.398,
2000-05,0.449,
2000-06,0.431,
2000-07,0.401,
2000-08,0.654,
2000-09,0.936,
2000-10,0.751,
2000-11,0.801,
2000-12,0.663,
2001-01,0.712,
2001-02,0.713,
2001-03,0.850,
2001-04,0.643,
2001-05,0.567,
2001-06,0.482,
2001-07,0.528,
2001-08,0.277,
2001-09,0.284,
2001-10,0.179,
2001-11,0.014,
2001-12,0.018,
2002-01,0.006,
2002-02,0.001,
2002-03,0.001,
2002-04,0.001,
2002-05,0.001,
2002-06,0.001,
2002-07,-,Nothing exists
2002-08,0.042,
2002-09,0.249,
2002-10,0.234,
2002-11,0.289,
2002-12,0.286,
2003-01,0.044,
2003-02,0.054,
2003-03,0.052,
2003-04,0.180,
2003-05,0.299,
2003-06,0.249,
2003-07,0.264,
2003-08,0.264,
2003-09,0.286,
2003-10,0.314,
2003-11,0.794,
2003-12,0.703,
2004-01,0.604,
2004-02,0.441,
2004-03,0.584,
2004-04,0.586,
2004-05,0.476,
2004-06,0.469,
2004-07,0.488,
2004-08,0.457,
2004-09,0.400,
2004-10,0.225,
2004-11,0.470,
2004-12,0.375,
2005-01,0.324,
2005-02,0.496,
2005-03,0.441,
2005-04,0.411,
2005-05,0.554,
2005-06,0.592,
2005-07,0.658,
2005-08,0.628,
2005-09,0.652,
2005-10,0.677,
2005-11,0.504,
2005-12,0.213,
2006-01,0.471,
2006-02,0.456,
2006-03,0.558,
2006-04,0.483,
2006-05,0.363,
2006-06,0.384,
2006-07,0.260,
2006-08,0.255,
2006-09,0.256,
2006-10,0.528,
2006-11,0.701,
2006-12,0.860,
2007-01,0.713,
2007-02,0.909,
2007-03,0.513,
2007-04,0.522,
2007-05,0.443,
2007-06,0.768,
2007-07,0.982,
2007-08,1.109,
2007-09,1.333,
2007-10,1.624,
2007-11,1.925,
2007-12,2.395,
2008-01,1.847,
2008-02,1.644,
2008-03,1.494,
2008-04,1.736,
2008-05,1.822,
2008-06,1.679,
2008-07,1.930,
2008-08,1.756,
2008-09,1.889,
2008-10,1.684,
2008-11,3.083,
2008-12,2.831,
2009-01,2.545,
2009-02,2.451,
2009-03,1.411,
2009-04,1.205,
2009-05,0.950,
2009-06,0.603,
2009-07,0.311,
2009-08,0.051,
2009-09,0.014,
2009-10,0.015,
2009-11,0.016,
2009-12,0.289,
2010-01,0.777,
2010-02,0.776,
2010-03,0.731,
2010-04,0.731,
2010-05,0.725,
2010-06,0.675,
2010-07,0.761,
2010-08,0.728,
2010-09,0.670,
2010-10,0.015,
2010-11,0.015,
2010-12,0.055,
2011-01,0.065,
2011-02,0.026,
2011-03,0.027,
2011-04,0.025,
2011-05,0.020,
2011-06,0.021,
2011-07,0.012,
2011-08,0.001,
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,0.001,
2011-12,0.136,
2012-01,0.059,
2012-02,0.059,
2012-03,0.015,
2012-04,0.008,
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,0.001,
2012-09,0.001,
2012-10,0.001,
2012-11,0.031,
2012-12,0.205,
2013-01,0.025,
2013-02,0.025,
2013-03,0.026,
2013-04,0.025,
2013-05,0.025,
2013-06,0.025,
2013-07,0.026,
2013-08,0.031,
2013-09,0.033,
2013-10,0.033,
2013-11,-,Nothing exists
2013-12,0.215,
2014-01,0.010,
2014-02,-,Nothing exists
2014-03,0.010,
2014-04,0.001,
2014-05,0.001,
2014-06,0.001,
2014-07,-,Nothing exists
2014-08,0.020,
2014-09,0.020,
2014-10,0.020,
2014-11,0.020,
2014-12,0.145,Provisional value
