"",BBK01.TUE369,BBK01.TUE369_FLAGS
"",Deposits of enterprises and households / Total / Euro area,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:19:05,
1997-09,4197264,
1997-10,4209346,
1997-11,4233412,
1997-12,4326897,
1998-01,4314805,
1998-02,4321353,
1998-03,4334412,
1998-04,4361678,
1998-05,4390029,
1998-06,4417918,
1998-07,4381604,
1998-08,4383689,
1998-09,4392772,
1998-10,4402225,
1998-11,4438005,
1998-12,4564672,
1999-01,4596727,
1999-02,4566481,
1999-03,4584385,
1999-04,4600725,
1999-05,4621084,
1999-06,4655572,
1999-07,4664882,
1999-08,4641952,
1999-09,4656712,
1999-10,4675016,
1999-11,4705424,
1999-12,4784747,
2000-01,4799135,
2000-02,4798710,
2000-03,4805945,
2000-04,4836817,
2000-05,4832361,
2000-06,4832892,
2000-07,4836049,
2000-08,4835487,
2000-09,4841877,
2000-10,4849737,
2000-11,4865559,
2000-12,4945617,
2001-01,5006665,
2001-02,5013124,
2001-03,5048550,
2001-04,5074685,
2001-05,5097913,
2001-06,5145575,
2001-07,5132234,
2001-08,5117272,
2001-09,5170931,
2001-10,5183404,
2001-11,5249458,
2001-12,5403043,
2002-01,5363421,
2002-02,5359802,
2002-03,5376486,
2002-04,5401000,
2002-05,5409698,
2002-06,5438307,
2002-07,5422531,
2002-08,5396238,
2002-09,5434716,
2002-10,5446220,
2002-11,5504650,
2002-12,5592154,
2003-01,5569276,
2003-02,5586511,
2003-03,5640111,
2003-04,5671453,
2003-05,5715287,
2003-06,5744902,
2003-07,5770217,
2003-08,5779207,
2003-09,5789201,
2003-10,5806738,
2003-11,5851760,
2003-12,5936349,
2004-01,5923568,
2004-02,5925018,
2004-03,5966483,
2004-04,5997891,
2004-05,6023139,
2004-06,6060097,
2004-07,6069128,
2004-08,6045721,
2004-09,6088897,
2004-10,6126372,
2004-11,6165732,
2004-12,6274294,
2005-01,6284258,
2005-02,6291789,
2005-03,6343566,
2005-04,6396658,
2005-05,6428400,
2005-06,6554096,
2005-07,6588898,
2005-08,6554166,
2005-09,6625650,
2005-10,6660501,
2005-11,6682847,
2005-12,6858103,
2006-01,6847941,
2006-02,6871003,
2006-03,6949981,
2006-04,7042201,
2006-05,7051113,
2006-06,7120783,
2006-07,7119100,
2006-08,7108580,
2006-09,7204492,
2006-10,7222579,
2006-11,7272300,
2006-12,7477318,
2007-01,7469036,
2007-02,7475375,
2007-03,7624308,
2007-04,7671663,
2007-05,7731907,
2007-06,7834165,
2007-07,7876269,
2007-08,7855298,
2007-09,7942029,
2007-10,8171219,
2007-11,8228221,
2007-12,8415342,
2008-01,8459473,
2008-02,8470423,
2008-03,8556463,
2008-04,8635663,
2008-05,8705379,
2008-06,8752158,
2008-07,8768989,
2008-08,8784962,
2008-09,8849053,
2008-10,8950364,
2008-11,9006326,
2008-12,9122624,
2009-01,9179885,
2009-02,9182178,
2009-03,9201789,
2009-04,9279434,
2009-05,9291816,
2009-06,9337086,
2009-07,9326910,
2009-08,9320718,
2009-09,9338433,
2009-10,9365240,
2009-11,9357119,
2009-12,9492535,
2010-01,9485355,
2010-02,9469593,
2010-03,9466036,
2010-04,9534033,
2010-05,9551642,
2010-06,9651480,
2010-07,9685046,
2010-08,9699593,
2010-09,9689645,
2010-10,9718078,
2010-11,9777699,
2010-12,9889555,
2011-01,9866338,
2011-02,9860261,
2011-03,9900115,
2011-04,9947619,
2011-05,9942065,
2011-06,9956022,
2011-07,9957212,
2011-08,9971138,
2011-09,10018627,
2011-10,10028020,
2011-11,10007770,
2011-12,10119555,
2012-01,10102974,
2012-02,10101866,
2012-03,10127995,
2012-04,10126935,
2012-05,10102025,
2012-06,10103609,
2012-07,10064927,
2012-08,10071087,
2012-09,10110866,
2012-10,10153899,
2012-11,10170230,
2012-12,10269747,
2013-01,10253674,
2013-02,10262610,
2013-03,10326085,
2013-04,10354616,
2013-05,10351248,
2013-06,10356586,
2013-07,10341526,
2013-08,10362073,
2013-09,10347992,
2013-10,10372643,
2013-11,10389626,
2013-12,10401284,
2014-01,10399397,
2014-02,10382821,
2014-03,10399003,
2014-04,10394268,
2014-05,10425804,
2014-06,10424227,
2014-07,10419960,
2014-08,10454455,
2014-09,10465964,
2014-10,10465499,
2014-11,10532564,
2014-12,10629830,
2015-01,10683841,
