"",BBFN1.M.DE.N.1.A.PL.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.PL.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Poland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:45,
1994-12,1.140,
1995-01,1.143,
1995-02,1.212,
1995-03,1.273,
1995-04,1.275,
1995-05,1.297,
1995-06,1.304,
1995-07,1.315,
1995-08,1.327,
1995-09,1.375,
1995-10,1.411,
1995-11,1.454,
1995-12,1.406,
1996-01,1.418,
1996-02,1.468,
1996-03,1.516,
1996-04,1.590,
1996-05,1.645,
1996-06,1.758,
1996-07,1.742,
1996-08,1.728,
1996-09,1.826,
1996-10,1.876,
1996-11,1.954,
1996-12,1.941,
1997-01,1.877,
1997-02,1.965,
1997-03,2.118,
1997-04,2.172,
1997-05,2.261,
1997-06,2.299,
1997-07,2.355,
1997-08,2.416,
1997-09,2.459,
1997-10,2.560,
1997-11,2.582,
1997-12,2.545,
1998-01,2.558,
1998-02,2.734,
1998-03,2.728,
1998-04,2.809,
1998-05,2.855,
1998-06,2.921,
1998-07,2.957,
1998-08,3.057,
1998-09,3.093,
1998-10,3.047,
1998-11,3.137,
1998-12,2.873,
1999-01,2.882,
1999-02,2.998,
1999-03,3.104,
1999-04,3.074,
1999-05,3.199,
1999-06,3.235,
1999-07,3.243,
1999-08,3.274,
1999-09,3.389,
1999-10,3.574,
1999-11,3.712,
1999-12,3.579,
2000-01,3.586,
2000-02,3.737,
2000-03,3.772,
2000-04,3.830,
2000-05,3.955,
2000-06,4.088,
2000-07,4.069,
2000-08,4.057,
2000-09,4.224,
2000-10,4.348,
2000-11,4.375,
2000-12,4.248,
2001-01,4.152,
2001-02,4.165,
2001-03,4.125,
2001-04,4.307,
2001-05,4.266,
2001-06,4.430,
2001-07,4.477,
2001-08,4.441,
2001-09,4.674,
2001-10,4.640,
2001-11,4.667,
2001-12,4.423,
2002-01,4.293,
2002-02,4.352,
2002-03,4.166,
2002-04,4.258,
2002-05,4.310,
2002-06,4.390,
2002-07,4.361,
2002-08,4.352,
2002-09,4.373,
2002-10,4.395,
2002-11,4.408,
2002-12,4.248,
2003-01,4.289,
2003-02,4.291,
2003-03,4.384,
2003-04,4.380,
2003-05,4.476,
2003-06,4.490,
2003-07,4.367,
2003-08,4.378,
2003-09,4.356,
2003-10,4.384,
2003-11,4.436,
2003-12,4.046,
2004-01,3.947,
2004-02,4.019,
2004-03,4.175,
2004-04,4.226,
2004-05,4.175,
2004-06,4.074,
2004-07,3.935,
2004-08,3.884,
2004-09,3.878,
2004-10,3.967,
2004-11,4.008,
2004-12,3.607,
2005-01,3.502,
2005-02,3.581,
2005-03,3.735,
2005-04,3.716,
2005-05,3.784,
2005-06,3.871,
2005-07,3.921,
2005-08,3.955,
2005-09,4.048,
2005-10,4.154,
2005-11,4.168,
2005-12,3.818,
2006-01,3.713,
2006-02,4.080,
2006-03,4.249,
2006-04,4.173,
2006-05,4.273,
2006-06,4.338,
2006-07,4.347,
2006-08,4.200,
2006-09,4.485,
2006-10,4.804,
2006-11,4.761,
2006-12,4.566,
2007-01,4.588,
2007-02,4.819,
2007-03,5.046,
2007-04,5.237,
2007-05,5.325,
2007-06,5.392,
2007-07,5.382,
2007-08,5.401,
2007-09,5.652,
2007-10,5.862,
2007-11,5.889,
2007-12,5.503,
2008-01,5.610,
2008-02,6.029,
2008-03,6.207,
2008-04,6.424,
2008-05,6.390,
2008-06,6.600,
2008-07,6.554,
2008-08,6.368,
2008-09,6.564,
2008-10,6.688,
2008-11,6.738,
2008-12,6.057,
2009-01,5.964,
2009-02,5.891,
2009-03,6.028,
2009-04,6.085,
2009-05,6.188,
2009-06,6.036,
2009-07,6.039,
2009-08,6.161,
2009-09,6.371,
2009-10,6.573,
2009-11,6.375,
2009-12,6.151,
2010-01,6.231,
2010-02,6.343,
2010-03,7.064,
2010-04,7.069,
2010-05,7.166,
2010-06,7.150,
2010-07,6.885,
2010-08,6.934,
2010-09,7.347,
2010-10,7.251,
2010-11,7.174,
2010-12,6.929,
2011-01,6.924,
2011-02,7.249,
2011-03,7.549,
2011-04,7.599,
2011-05,7.741,
2011-06,8.099,
2011-07,8.125,
2011-08,7.924,
2011-09,8.147,
2011-10,8.005,
2011-11,7.992,
2011-12,7.661,
2012-01,7.695,
2012-02,8.151,
2012-03,8.155,
2012-04,8.417,
2012-05,8.442,
2012-06,8.388,
2012-07,8.501,
2012-08,8.119,
2012-09,8.289,
2012-10,8.359,
2012-11,8.613,
2012-12,7.816,
2013-01,7.943,
2013-02,8.355,
2013-03,8.740,
2013-04,8.754,
2013-05,8.797,
2013-06,8.976,
2013-07,8.539,
2013-08,8.956,
2013-09,9.377,
2013-10,9.325,
2013-11,9.415,
2013-12,8.578,
2014-01,8.327,
2014-02,8.828,
2014-03,9.228,
2014-04,9.386,
2014-05,9.349,
2014-06,9.473,
2014-07,9.511,
2014-08,9.388,
2014-09,9.682,
2014-10,9.813,
2014-11,10.010,
2014-12,9.342,
