"",BBEX3.M.HUF.EUR.BB.AC.A02,BBEX3.M.HUF.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = HUF ... / Hungary,
unit,HUF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:31,
1999-01,250.79,
1999-02,250.30,
1999-03,253.64,
1999-04,252.37,
1999-05,250.21,
1999-06,249.35,
1999-07,250.43,
1999-08,253.52,
1999-09,255.28,
1999-10,257.63,
1999-11,254.96,
1999-12,254.37,
2000-01,254.91,
2000-02,256.12,
2000-03,257.08,
2000-04,258.45,
2000-05,259.03,
2000-06,259.73,
2000-07,260.22,
2000-08,260.88,
2000-09,262.35,
2000-10,262.92,
2000-11,264.09,
2000-12,264.95,
2001-01,265.00,
2001-02,265.69,
2001-03,266.47,
2001-04,266.99,
2001-05,258.29,
2001-06,247.25,
2001-07,248.94,
2001-08,251.02,
2001-09,255.94,
2001-10,255.23,
2001-11,251.36,
2001-12,247.31,
2002-01,243.84,
2002-02,243.51,
2002-03,244.78,
2002-04,242.26,
2002-05,243.86,
2002-06,242.71,
2002-07,246.72,
2002-08,245.30,
2002-09,243.89,
2002-10,243.53,
2002-11,238.25,
2002-12,236.07,
2003-01,240.39,
2003-02,245.12,
2003-03,245.60,
2003-04,245.59,
2003-05,245.78,
2003-06,261.21,
2003-07,263.73,
2003-08,259.56,
2003-09,255.46,
2003-10,255.77,
2003-11,259.31,
2003-12,264.74,
2004-01,264.32,
2004-02,263.15,
2004-03,253.33,
2004-04,250.41,
2004-05,252.91,
2004-06,253.02,
2004-07,249.89,
2004-08,248.85,
2004-09,247.66,
2004-10,246.69,
2004-11,245.36,
2004-12,245.80,
2005-01,246.48,
2005-02,243.69,
2005-03,244.81,
2005-04,248.19,
2005-05,251.95,
2005-06,249.04,
2005-07,246.47,
2005-08,244.49,
2005-09,245.83,
2005-10,251.85,
2005-11,251.04,
2005-12,252.68,
2006-01,250.71,
2006-02,251.57,
2006-03,260.85,
2006-04,265.47,
2006-05,262.37,
2006-06,272.39,
2006-07,277.49,
2006-08,274.41,
2006-09,274.42,
2006-10,267.10,
2006-11,258.84,
2006-12,253.97,
2007-01,253.88,
2007-02,253.30,
2007-03,249.86,
2007-04,246.00,
2007-05,248.42,
2007-06,250.29,
2007-07,246.90,
2007-08,255.20,
2007-09,253.33,
2007-10,251.02,
2007-11,254.50,
2007-12,253.18,
2008-01,256.03,
2008-02,262.15,
2008-03,259.94,
2008-04,253.75,
2008-05,247.69,
2008-06,242.42,
2008-07,231.82,
2008-08,235.88,
2008-09,240.68,
2008-10,260.15,
2008-11,265.32,
2008-12,265.02,
2009-01,279.86,
2009-02,298.30,
2009-03,304.14,
2009-04,295.26,
2009-05,281.93,
2009-06,280.46,
2009-07,272.06,
2009-08,270.05,
2009-09,271.84,
2009-10,268.49,
2009-11,270.92,
2009-12,273.22,
2010-01,269.43,
2010-02,271.21,
2010-03,265.40,
2010-04,265.53,
2010-05,276.78,
2010-06,281.49,
2010-07,283.75,
2010-08,281.45,
2010-09,282.10,
2010-10,274.01,
2010-11,275.51,
2010-12,277.62,
2011-01,275.33,
2011-02,271.15,
2011-03,270.89,
2011-04,265.29,
2011-05,266.96,
2011-06,266.87,
2011-07,267.68,
2011-08,272.37,
2011-09,285.05,
2011-10,296.79,
2011-11,309.15,
2011-12,304.19,
2012-01,307.33,
2012-02,290.68,
2012-03,292.26,
2012-04,294.81,
2012-05,293.67,
2012-06,293.57,
2012-07,286.28,
2012-08,278.93,
2012-09,284.22,
2012-10,282.09,
2012-11,282.26,
2012-12,285.79,
2013-01,294.01,
2013-02,292.73,
2013-03,303.01,
2013-04,298.67,
2013-05,292.38,
2013-06,295.70,
2013-07,294.90,
2013-08,299.46,
2013-09,299.75,
2013-10,294.76,
2013-11,297.68,
2013-12,300.24,
2014-01,302.48,
2014-02,310.20,
2014-03,311.49,
2014-04,307.37,
2014-05,304.58,
2014-06,305.87,
2014-07,309.81,
2014-08,313.91,
2014-09,313.20,
2014-10,307.85,
2014-11,306.89,
2014-12,310.83,
2015-01,316.50,
2015-02,306.88,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
