"",BBEX3.M.LKR.USD.CA.AA.A01,BBEX3.M.LKR.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Sri Lanka  / USD 1 = LKR ... (buying),
unit,LKR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:50,
1990-01,39.9775,
1990-02,39.9775,
1990-03,39.9775,
1990-04,39.9775,
1990-05,39.9775,
1990-06,39.9775,
1990-07,39.9750,
1990-08,39.8950,
1990-09,39.9650,
1990-10,40.3750,
1990-11,40.2650,
1990-12,40.2150,
1991-01,40.3550,
1991-02,40.6750,
1991-03,40.7350,
1991-04,40.9050,
1991-05,41.0750,
1991-06,41.1450,
1991-07,41.4750,
1991-08,41.8450,
1991-09,41.9950,
1991-10,42.2150,
1991-11,42.4750,
1991-12,42.5550,
1992-01,42.6350,
1992-02,42.9100,
1992-03,43.0100,
1992-04,43.3100,
1992-05,43.4900,
1992-06,43.9900,
1992-07,44.0900,
1992-08,43.8800,
1992-09,44.0800,
1992-10,44.2600,
1992-11,44.3700,
1992-12,46.0600,
1993-01,46.0600,
1993-02,46.4300,
1993-03,47.3100,
1993-04,47.7100,
1993-05,47.8300,
1993-06,48.1100,
1993-07,48.6900,
1993-08,48.8200,
1993-09,48.8700,
1993-10,48.9850,
1993-11,49.2050,
1993-12,49.2150,
1994-01,49.2450,
1994-02,48.9050,
1994-03,48.7950,
1994-04,48.7650,
1994-05,49.2650,
1994-06,49.0250,
1994-07,49.1150,
1994-08,49.2250,
1994-09,49.2450,
1994-10,48.9450,
1994-11,49.3250,
1994-12,49.6650,
1995-01,49.9200,
1995-02,49.8100,
1995-03,49.3600,
1995-04,49.2300,
1995-05,49.5200,
1995-06,50.2000,
1995-07,50.4800,
1995-08,51.4700,
1995-09,52.4500,
1995-10,52.4500,
1995-11,53.1200,
1995-12,53.5000,
1996-01,53.6100,
1996-02,53.3555,
1996-03,54.0000,
1996-04,54.4000,
1996-05,54.9100,
1996-06,55.5700,
1996-07,55.0000,
1996-08,55.5000,
1996-09,56.4000,
1996-10,56.9000,
1996-11,56.5000,
1996-12,56.5800,
1997-01,57.4500,
1997-02,57.3500,
1997-03,58.0800,
1997-04,59.0200,
1997-05,58.2000,
1997-06,58.3500,
1997-07,58.7500,
1997-08,58.9500,
1997-09,59.5500,
1997-10,59.4500,
1997-11,60.5500,
1997-12,61.5000,
1998-01,61.9300,
1998-02,61.5500,
1998-03,62.0500,
1998-04,63.3000,
1998-05,64.6000,
1998-06,65.1500,
1998-07,65.7000,
1998-08,66.1800,
1998-09,65.8200,
1998-10,66.7600,
1998-11,67.8400,
1998-12,68.1800,
1999-01,68.6800,
1999-02,69.2600,
1999-03,69.1400,
1999-04,69.5600,
1999-05,70.6200,
1999-06,71.3800,
1999-07,71.3400,
1999-08,71.5600,
1999-09,71.5800,
1999-10,71.2600,
1999-11,71.8200,
1999-12,72.0800,
2000-01,73.0600,
2000-02,73.3000,
2000-03,73.5200,
2000-04,73.8400,
2000-05,74.5400,
2000-06,78.9000,
2000-07,78.2400,
2000-08,78.0800,
2000-09,79.3000,
2000-10,79.2600,
2000-11,81.1000,
2000-12,82.4000,
2001-01,89.5000,
2001-02,85.9000,
2001-03,86.5000,
2001-04,89.8500,
2001-05,90.7500,
2001-06,90.4400,
2001-07,89.8000,
2001-08,89.9600,
2001-09,89.9600,
2001-10,91.5000,
2001-11,93.0000,
2001-12,92.9400,
2002-01,93.3600,
2002-02,93.4200,
2002-03,95.4600,
2002-04,95.9000,
2002-05,95.9600,
2002-06,96.0000,
2002-07,96.0800,
2002-08,96.1400,
2002-09,96.1500,
2002-10,96.1800,
2002-11,96.4000,
2002-12,96.5000,
2003-01,96.6600,
2003-02,96.7400,
2003-03,96.7800,
2003-04,96.9600,
2003-05,96.9100,
2003-06,96.8200,
2003-07,97.0000,
2003-08,96.6200,
2003-09,94.2200,
2003-10,94.4200,
2003-11,96.0000,
2003-12,96.5000,
2004-01,97.1000,
2004-02,97.8000,
2004-03,97.2400,
2004-04,98.0500,
2004-05,98.8600,
2004-06,102.1000,
2004-07,103.2000,
2004-08,102.8400,
2004-09,103.4800,
2004-10,103.2000,
2004-11,105.0800,
2004-12,104.2000,
2005-01,98.8100,
2005-02,98.9700,
2005-03,98.9800,
2005-04,99.3700,
2005-05,99.5200,
2005-06,99.5700,
2005-07,100.0800,
2005-08,100.7300,
2005-09,100.7800,
2005-10,101.3000,
2005-11,101.4600,
2005-12,101.5500,
2006-01,101.6800,
2006-02,101.9800,
2006-03,102.1900,
2006-04,102.2000,
2006-05,102.3700,
2006-06,103.3800,
2006-07,103.4600,
2006-08,101.7900,
2006-09,103.2000,
2006-10,106.6300,
2006-11,107.3000,
2006-12,106.9700,
2007-01,108.0700,
2007-02,108.1800,
2007-03,108.6200,
2007-04,109.2700,
2007-05,110.0000,
2007-06,110.7700,
2007-07,111.0900,
2007-08,112.4300,
2007-09,112.7600,
2007-10,110.7000,
2007-11,109.9100,
2007-12,108.0900,
2008-01,107.4700,
2008-02,107.2900,
2008-03,107.2400,
2008-04,107.3000,
2008-05,107.1700,
2008-06,107.1400,
2008-07,107.0600,
2008-08,107.2600,
2008-09,107.3700,
2008-10,109.2900,
2008-11,109.4400,
2008-12,112.6200,
2009-01,113.2200,
2009-02,114.5500,
2009-03,114.6800,
2009-04,119.1600,
2009-05,114.1900,
2009-06,114.1100,
2009-07,114.0800,
2009-08,114.1000,
2009-09,114.0200,
2009-10,114.0300,
2009-11,113.6900,
2009-12,113.6100,
2010-01,113.6500,
2010-02,113.8400,
2010-03,113.3300,
2010-04,113.1700,
2010-05,113.1200,
2010-06,112.7800,
2010-07,111.8200,
2010-08,111.9500,
2010-09,111.1800,
2010-10,110.9600,
2010-11,110.6500,
2010-12,110.2000,
2011-01,110.2800,
2011-02,109.9500,
2011-03,109.5900,
2011-04,109.0200,
2011-05,108.9200,
2011-06,108.7600,
2011-07,108.7000,
2011-08,109.0900,
2011-09,109.4100,
2011-10,109.3600,
2011-11,112.9700,
2011-12,113.0100,
2012-01,113.0100,
2012-02,119.6500,
2012-03,126.1300,
2012-04,127.9500,
2012-05,130.4000,
2012-06,131.9400,
2012-07,130.0700,
2012-08,130.9400,
2012-09,127.8900,
2012-10,128.5200,
2012-11,128.8200,
2012-12,125.5600,
2013-01,125.0400,
2013-02,125.8100,
2013-03,125.3100,
2013-04,125.3200,
2013-05,124.9900,
2013-06,128.8000,
2013-07,129.9500,
2013-08,131.6900,
2013-09,130.2700,
2013-10,129.4100,
2013-11,129.5800,
2013-12,129.4400,
2014-01,129.2800,
2014-02,129.5900,
2014-03,129.2900,
2014-04,129.1600,
2014-05,129.0000,
2014-06,128.9000,
2014-07,128.7500,
2014-08,128.7500,
2014-09,128.9900,
2014-10,129.5000,
2014-11,130.0200,
2014-12,130.3600,
2015-01,131.7700,
"","Source: Since 2005 Central Bank of Sri Lanka, Colombo  July 1998 - 2004 Commercial Bank of Ceylon Ltd., Colombo  1990 - June 1998 Bank of Ceylon, Colombo",
