"",BBK01.WU5009,BBK01.WU5009_FLAGS
"",Exchange rates on the Frankfurt exchange / USD 1 = DM ... / United States,
unit,DEM (hypothetically euro-based),
unit multiplier,one,
last update,2013-03-26 16:11:43,
1953-08,4.2000,
1953-09,4.2000,
1953-10,4.2000,
1953-11,4.2000,
1953-12,4.2000,
1954-01,4.2000,
1954-02,4.2000,
1954-03,4.2000,
1954-04,4.2000,
1954-05,4.2000,
1954-06,4.2001,
1954-07,4.1984,
1954-08,4.1979,
1954-09,4.1971,
1954-10,4.1987,
1954-11,4.1993,
1954-12,4.1999,
1955-01,4.2000,
1955-02,4.2013,
1955-03,4.2040,
1955-04,4.2091,
1955-05,4.2117,
1955-06,4.2132,
1955-07,4.2138,
1955-08,4.2145,
1955-09,4.2149,
1955-10,4.2152,
1955-11,4.2152,
1955-12,4.2153,
1956-01,4.2153,
1956-02,4.2157,
1956-03,4.2160,
1956-04,4.2155,
1956-05,4.2117,
1956-06,4.2004,
1956-07,4.1927,
1956-08,4.1910,
1956-09,4.1915,
1956-10,4.1933,
1956-11,4.1952,
1956-12,4.1973,
1957-01,4.1998,
1957-02,4.2014,
1957-03,4.2019,
1957-04,4.2023,
1957-05,4.2013,
1957-06,4.2008,
1957-07,4.2010,
1957-08,4.2008,
1957-09,4.2011,
1957-10,4.2011,
1957-11,4.2013,
1957-12,4.2017,
1958-01,4.2019,
1958-02,4.2020,
1958-03,4.2016,
1958-04,4.1985,
1958-05,4.1898,
1958-06,4.1908,
1958-07,4.1901,
1958-08,4.1895,
1958-09,4.1887,
1958-10,4.1843,
1958-11,4.1837,
1958-12,4.1818,
1959-01,4.1780,
1959-02,4.1790,
1959-03,4.1817,
1959-04,4.1814,
1959-05,4.1818,
1959-06,4.1782,
1959-07,4.1807,
1959-08,4.1835,
1959-09,4.1838,
1959-10,4.1780,
1959-11,4.1714,
1959-12,4.1709,
1960-01,4.1705,
1960-02,4.1703,
1960-03,4.1700,
1960-04,4.1700,
1960-05,4.1700,
1960-06,4.1700,
1960-07,4.1700,
1960-08,4.1700,
1960-09,4.1700,
1960-10,4.1719,
1960-11,4.1710,
1960-12,4.1710,
1961-01,4.1718,
1961-02,4.1721,
1961-03,3.9966,
1961-04,3.9701,
1961-05,3.9703,
1961-06,3.9731,
1961-07,3.9792,
1961-08,3.9924,
1961-09,3.9966,
1961-10,3.9973,
1961-11,4.0019,
1961-12,3.9990,
1962-01,3.9951,
1962-02,3.9982,
1962-03,3.9980,
1962-04,3.9987,
1962-05,3.9981,
1962-06,3.9933,
1962-07,3.9864,
1962-08,3.9965,
1962-09,4.0004,
1962-10,4.0053,
1962-11,4.0083,
1962-12,3.9956,
1963-01,4.0055,
1963-02,4.0021,
1963-03,3.9963,
1963-04,3.9927,
1963-05,3.9850,
1963-06,3.9806,
1963-07,3.9823,
1963-08,3.9837,
1963-09,3.9805,
1963-10,3.9781,
1963-11,3.9753,
1963-12,3.9737,
1964-01,3.9761,
1964-02,3.9729,
1964-03,3.9738,
1964-04,3.9743,
1964-05,3.9745,
1964-06,3.9735,
1964-07,3.9744,
1964-08,3.9755,
1964-09,3.9754,
1964-10,3.9747,
1964-11,3.9766,
1964-12,3.9762,
1965-01,3.9781,
1965-02,3.9782,
1965-03,3.9769,
1965-04,3.9761,
1965-05,3.9844,
1965-06,3.9991,
1965-07,4.0058,
1965-08,4.0122,
1965-09,4.0106,
1965-10,4.0054,
1965-11,4.0004,
1965-12,4.0009,
1966-01,4.0115,
1966-02,4.0150,
1966-03,4.0137,
1966-04,4.0156,
1966-05,4.0169,
1966-06,4.0059,
1966-07,3.9923,
1966-08,3.9908,
1966-09,3.9885,
1966-10,3.9826,
1966-11,3.9762,
1966-12,3.9730,
1967-01,3.9776,
1967-02,3.9731,
1967-03,3.9737,
1967-04,3.9733,
1967-05,3.9766,
1967-06,3.9803,
1967-07,3.9996,
1967-08,4.0019,
1967-09,4.0015,
1967-10,4.0039,
1967-11,3.9885,
1967-12,3.9852,
1968-01,4.0039,
1968-02,4.0021,
1968-03,3.9891,
1968-04,3.9849,
1968-05,3.9806,
1968-06,3.9958,
1968-07,4.0076,
1968-08,4.0135,
1968-09,3.9744,
1968-10,3.9812,
1968-11,3.9764,
1968-12,3.9942,
1969-01,4.0034,
1969-02,4.0184,
1969-03,4.0191,
1969-04,4.0116,
1969-05,3.9911,
1969-06,4.0014,
1969-07,3.9994,
1969-08,3.9874,
1969-09,3.9665,
1969-10,3.7307,
1969-11,3.6897,
1969-12,3.6852,
1970-01,3.6863,
1970-02,3.6886,
1970-03,3.6742,
1970-04,3.6421,
1970-05,3.6332,
1970-06,3.6324,
1970-07,3.6313,
1970-08,3.6313,
1970-09,3.6314,
1970-10,3.6323,
1970-11,3.6307,
1970-12,3.6446,
1971-01,3.6370,
1971-02,3.6314,
1971-03,3.6314,
1971-04,3.6343,
1971-05,3.5484,
1971-06,3.5130,
1971-07,3.4820,
1971-08,3.4164,
1971-09,3.3617,
1971-10,3.3261,
1971-11,3.3314,
1971-12,3.2705,
1972-01,3.2318,
1972-02,3.1864,
1972-03,3.1700,
1972-04,3.1778,
1972-05,3.1795,
1972-06,3.1711,
1972-07,3.1601,
1972-08,3.1858,
1972-09,3.1923,
1972-10,3.2067,
1972-11,3.2041,
1972-12,3.1981,
1973-01,3.1973,
1973-02,3.0101,
1973-03,2.8269,
1973-04,2.8368,
1973-05,2.7927,
1973-06,2.5785,
1973-07,2.3342,
1973-08,2.4242,
1973-09,2.4236,
1973-10,2.4126,
1973-11,2.5794,
1973-12,2.6549,
1974-01,2.8104,
1974-02,2.7141,
1974-03,2.6213,
1974-04,2.5231,
1974-05,2.4588,
1974-06,2.5258,
1974-07,2.5526,
1974-08,2.6170,
1974-09,2.6616,
1974-10,2.5941,
1974-11,2.5162,
1974-12,2.4580,
1975-01,2.3649,
1975-02,2.3293,
1975-03,2.3165,
1975-04,2.3747,
1975-05,2.3486,
1975-06,2.3405,
1975-07,2.4663,
1975-08,2.5761,
1975-09,2.6159,
1975-10,2.5815,
1975-11,2.5854,
1975-12,2.6238,
1976-01,2.6032,
1976-02,2.5595,
1976-03,2.5601,
1976-04,2.5363,
1976-05,2.5609,
1976-06,2.5763,
1976-07,2.5743,
1976-08,2.5277,
1976-09,2.4921,
1976-10,2.4295,
1976-11,2.4110,
1976-12,2.3851,
1977-01,2.3904,
1977-02,2.4042,
1977-03,2.3913,
1977-04,2.3729,
1977-05,2.3583,
1977-06,2.3543,
1977-07,2.2840,
1977-08,2.3153,
1977-09,2.3237,
1977-10,2.2777,
1977-11,2.2415,
1977-12,2.1526,
1978-01,2.1184,
1978-02,2.0755,
1978-03,2.0341,
1978-04,2.0404,
1978-05,2.1060,
1978-06,2.0841,
1978-07,2.0539,
1978-08,1.9962,
1978-09,1.9708,
1978-10,1.8438,
1978-11,1.8980,
1978-12,1.8823,
1979-01,1.8473,
1979-02,1.8562,
1979-03,1.8603,
1979-04,1.8938,
1979-05,1.9076,
1979-06,1.8828,
1979-07,1.8239,
1979-08,1.8291,
1979-09,1.7955,
1979-10,1.7889,
1979-11,1.7750,
1979-12,1.7342,
1980-01,1.7236,
1980-02,1.7472,
1980-03,1.8494,
1980-04,1.8728,
1980-05,1.7917,
1980-06,1.7671,
1980-07,1.7471,
1980-08,1.7901,
1980-09,1.7895,
1980-10,1.8407,
1980-11,1.9201,
1980-12,1.9727,
1981-01,2.0076,
1981-02,2.1436,
1981-03,2.1087,
1981-04,2.1602,
1981-05,2.2915,
1981-06,2.3758,
1981-07,2.4399,
1981-08,2.5010,
1981-09,2.3573,
1981-10,2.2522,
1981-11,2.2245,
1981-12,2.2577,
1982-01,2.2920,
1982-02,2.3665,
1982-03,2.3791,
1982-04,2.3966,
1982-05,2.3077,
1982-06,2.4298,
1982-07,2.4638,
1982-08,2.4781,
1982-09,2.5018,
1982-10,2.5300,
1982-11,2.5551,
1982-12,2.4185,
1983-01,2.3884,
1983-02,2.4267,
1983-03,2.4075,
1983-04,2.4387,
1983-05,2.4682,
1983-06,2.5475,
1983-07,2.5876,
1983-08,2.6730,
1983-09,2.6681,
1983-10,2.6017,
1983-11,2.6833,
1983-12,2.7477,
1984-01,2.8064,
1984-02,2.7050,
1984-03,2.5961,
1984-04,2.6411,
1984-05,2.7504,
1984-06,2.7370,
1984-07,2.8471,
1984-08,2.8871,
1984-09,3.0225,
1984-10,3.0685,
1984-11,2.9886,
1984-12,3.1015,
1985-01,3.1677,
1985-02,3.2921,
1985-03,3.3090,
1985-04,3.0830,
1985-05,3.1139,
1985-06,3.0631,
1985-07,2.9168,
1985-08,2.7900,
1985-09,2.8401,
1985-10,2.6444,
1985-11,2.5928,
1985-12,2.5145,
1986-01,2.4438,
1986-02,2.3341,
1986-03,2.2638,
1986-04,2.2745,
1986-05,2.2282,
1986-06,2.2365,
1986-07,2.1532,
1986-08,2.0636,
1986-09,2.0401,
1986-10,2.0047,
1986-11,2.0264,
1986-12,1.9916,
1987-01,1.8581,
1987-02,1.8265,
1987-03,1.8339,
1987-04,1.8110,
1987-05,1.7863,
1987-06,1.8184,
1987-07,1.8470,
