"",BBK01.XSC177,BBK01.XSC177_FLAGS
"",Imports / Volume / Energy / Seasonally adjusted,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-28 07:39:28,
1995-01,4.82,
1995-02,4.55,
1995-03,5.19,
1995-04,4.89,
1995-05,5.09,
1995-06,5.07,
1995-07,4.69,
1995-08,5.08,
1995-09,4.87,
1995-10,4.80,
1995-11,4.92,
1995-12,5.13,
1996-01,5.51,
1996-02,5.35,
1996-03,5.41,
1996-04,5.24,
1996-05,5.05,
1996-06,5.84,
1996-07,5.57,
1996-08,5.37,
1996-09,5.28,
1996-10,5.82,
1996-11,5.32,
1996-12,5.60,
1997-01,5.28,
1997-02,5.81,
1997-03,5.46,
1997-04,4.88,
1997-05,5.73,
1997-06,5.47,
1997-07,5.48,
1997-08,5.81,
1997-09,4.93,
1997-10,6.03,
1997-11,5.42,
1997-12,5.56,
1998-01,5.65,
1998-02,5.31,
1998-03,5.47,
1998-04,5.83,
1998-05,5.77,
1998-06,5.33,
1998-07,6.03,
1998-08,5.59,
1998-09,6.02,
1998-10,5.55,
1998-11,5.76,
1998-12,6.06,
1999-01,5.57,
1999-02,5.85,
1999-03,5.49,
1999-04,6.05,
1999-05,5.28,
1999-06,5.45,
1999-07,5.36,
1999-08,5.29,
1999-09,5.25,
1999-10,5.29,
1999-11,5.49,
1999-12,5.12,
2000-01,5.32,
2000-02,4.97,
2000-03,5.48,
2000-04,5.50,
2000-05,6.59,
2000-06,4.98,
2000-07,5.92,
2000-08,5.60,
2000-09,6.05,
2000-10,4.86,
2000-11,5.74,
2000-12,5.42,
2001-01,5.87,
2001-02,5.22,
2001-03,5.33,
2001-04,6.01,
2001-05,4.79,
2001-06,5.58,
2001-07,5.42,
2001-08,5.12,
2001-09,6.09,
2001-10,5.96,
2001-11,5.75,
2001-12,5.78,
2002-01,5.67,
2002-02,5.65,
2002-03,5.00,
2002-04,6.10,
2002-05,5.07,
2002-06,5.63,
2002-07,5.18,
2002-08,5.31,
2002-09,5.92,
2002-10,5.85,
2002-11,5.59,
2002-12,6.03,
2003-01,5.55,
2003-02,5.97,
2003-03,5.29,
2003-04,5.75,
2003-05,6.76,
2003-06,5.88,
2003-07,6.07,
2003-08,5.94,
2003-09,5.33,
2003-10,5.90,
2003-11,6.51,
2003-12,6.25,
2004-01,5.21,
2004-02,5.89,
2004-03,6.24,
2004-04,5.77,
2004-05,5.26,
2004-06,6.35,
2004-07,5.97,
2004-08,6.30,
2004-09,6.23,
2004-10,5.86,
2004-11,5.64,
2004-12,6.20,
2005-01,6.32,
2005-02,5.64,
2005-03,6.48,
2005-04,5.83,
2005-05,6.36,
2005-06,6.47,
2005-07,5.23,
2005-08,6.44,
2005-09,6.20,
2005-10,5.94,
2005-11,5.73,
2005-12,5.78,
2006-01,6.58,
2006-02,7.01,
2006-03,6.97,
2006-04,6.60,
2006-05,6.69,
2006-06,6.26,
2006-07,6.42,
2006-08,6.27,
2006-09,6.95,
2006-10,6.25,
2006-11,6.10,
2006-12,5.87,
2007-01,5.75,
2007-02,5.98,
2007-03,5.52,
2007-04,6.06,
2007-05,5.84,
2007-06,5.91,
2007-07,5.88,
2007-08,6.51,
2007-09,5.52,
2007-10,6.04,
2007-11,6.44,
2007-12,6.33,
2008-01,6.34,
2008-02,6.25,
2008-03,5.89,
2008-04,6.39,
2008-05,5.94,
2008-06,5.42,
2008-07,6.66,
2008-08,5.87,
2008-09,6.42,
2008-10,6.55,
2008-11,6.12,
2008-12,5.77,
