"",BBSF2.M.1.T.00000.TOT01.I.F.AKT.DE.00000.F05100.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.AKT.DE.00000.F05100.Z01.00_FLAGS
"",Funds total / Funds total / Shares / Germany,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:43:10,
1970-06,-,Nothing exists
1970-07,4041,
1970-08,4086,
1970-09,3991,
1970-10,3970,
1970-11,3863,
1970-12,3786,
1971-01,4335,
1971-02,4576,
1971-03,4628,
1971-04,4373,
1971-05,4472,
1971-06,4534,
1971-07,4782,
1971-08,4643,
1971-09,4525,
1971-10,4247,
1971-11,4350,
1971-12,4747,
1972-01,5110,
1972-02,5643,
1972-03,6074,
1972-04,5912,
1972-05,6217,
1972-06,6098,
1972-07,6531,
1972-08,6532,
1972-09,6375,
1972-10,6182,
1972-11,6290,
1972-12,6240,
1973-01,6683,
1973-02,6506,
1973-03,6935,
1973-04,6660,
1973-05,6002,
1973-06,5992,
1973-07,5629,
1973-08,5721,
1973-09,5658,
1973-10,6175,
1973-11,5591,
1973-12,5552,
1974-01,5876,
1974-02,5598,
1974-03,5627,
1974-04,5974,
1974-05,5769,
1974-06,5674,
1974-07,5598,
1974-08,5653,
1974-09,5379,
1974-10,5522,
1974-11,5777,
1974-12,5881,
1975-01,6466,
1975-02,7148,
1975-03,7290,
1975-04,7683,
1975-05,7271,
1975-06,7513,
1975-07,8210,
1975-08,7808,
1975-09,7799,
1975-10,8465,
1975-11,9038,
1975-12,9298,
1976-01,9338,
1976-02,9448,
1976-03,9821,
1976-04,9304,
1976-05,9121,
1976-06,9272,
1976-07,9146,
1976-08,9139,
1976-09,9222,
1976-10,8573,
1976-11,9165,
1976-12,9265,
1977-01,9339,
1977-02,9130,
1977-03,9388,
1977-04,10223,
1977-05,10184,
1977-06,9949,
1977-07,10103,
1977-08,10391,
1977-09,10538,
1977-10,10904,
1977-11,11195,
1977-12,11184,
1978-01,11326,
1978-02,11428,
1978-03,11410,
1978-04,11094,
1978-05,11252,
1978-06,11526,
1978-07,12024,
1978-08,12248,
1978-09,12716,
1978-10,12509,
1978-11,12365,
1978-12,12381,
1979-01,12332,
1979-02,11872,
1979-03,11653,
1979-04,11601,
1979-05,10898,
1979-06,10616,
1979-07,11038,
1979-08,11247,
1979-09,11261,
1979-10,10593,
1979-11,10762,
1979-12,10649,
1980-01,10811,
1980-02,10481,
1980-03,9773,
1980-04,10100,
1980-05,10279,
1980-06,10618,
1980-07,11019,
1980-08,10740,
1980-09,10782,
1980-10,10570,
