"",BBEX3.M.ROL.EUR.BB.AC.A02,BBEX3.M.ROL.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = ROL ... / Romania / up to June 2005,
unit,ROL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:47,
1999-01,13194,
1999-02,13774,
1999-03,15504,
1999-04,15816,
1999-05,16205,
1999-06,16364,
1999-07,16470,
1999-08,17058,
1999-09,17186,
1999-10,17884,
1999-11,18067,
1999-12,18201,
2000-01,18592,
2000-02,18396,
2000-03,18527,
2000-04,18692,
2000-05,18470,
2000-06,19966,
2000-07,20296,
2000-08,20270,
2000-09,20593,
2000-10,20986,
2000-11,21489,
2000-12,22939,
2001-01,24591,
2001-02,24703,
2001-03,24825,
2001-04,24870,
2001-05,24918,
2001-06,24705,
2001-07,25273,
2001-08,26846,
2001-09,27556,
2001-10,27889,
2001-11,27797,
2001-12,28150,
2002-01,28319,
2002-02,28031,
2002-03,28684,
2002-04,29328,
2002-05,30699,
2002-06,31908,
2002-07,32745,
2002-08,32344,
2002-09,32473,
2002-10,32607,
2002-11,33592,
2002-12,34251,
2003-01,35539,
2003-02,35403,
2003-03,35831,
2003-04,36569,
2003-05,37632,
2003-06,38059,
2003-07,37148,
2003-08,37166,
2003-09,37918,
2003-10,38803,
2003-11,39927,
2003-12,40573,
2004-01,41107,
2004-02,40563,
2004-03,40029,
2004-04,40683,
2004-05,40554,
2004-06,40753,
2004-07,40962,
2004-08,40946,
2004-09,41075,
2004-10,41082,
2004-11,39848,
2004-12,38696,
2005-01,38168,
2005-02,36733,
2005-03,36292,
2005-04,36277,
2005-05,36175,
2005-06,36136,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Currency conversion with effect from 1 July 2005: ROL 10,000 = RON 1. Since July 2005, see BBEX3:M:RON:EUR:BB:AC:A02.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
