"",BBK01.OECI08M,BBK01.OECI08M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:08,
2002-01,1.301,
2002-04,1.034,
2002-07,1.016,
2002-10,1.166,
2003-01,1.165,
2003-04,1.103,
2003-07,1.249,
2003-10,1.223,
2004-01,1.165,
2004-04,1.139,
2004-07,1.437,
2004-10,1.751,
2005-01,5.093,
2005-04,5.078,
2005-07,5.013,
2005-10,4.980,
2006-01,4.921,
2006-04,4.841,
2006-07,4.747,
2006-10,4.725,
2007-01,4.823,
2007-04,4.715,
2007-07,4.540,
2007-10,4.574,
2008-01,4.491,
2008-04,4.657,
2008-07,4.463,
2008-10,4.408,
2009-01,4.534,
2009-04,4.842,
2009-07,5.282,
2009-10,5.406,
2010-01,5.569,
2010-04,5.536,
2010-07,5.566,
2010-10,5.578,
2011-01,5.512,
2011-04,5.360,
2011-07,5.324,
2011-10,5.265,
2012-01,5.717,
2012-04,5.655,
2012-07,5.594,
2012-10,5.600,
2013-01,5.465,
2013-04,5.390,
2013-07,5.211,
2013-10,5.168,
2014-01,5.105,
2014-04,4.967,
2014-07,5.049,
