"",BBK01.TQ7116,BBK01.TQ7116_FLAGS
"",Deposit takers - Gross income FSI-S160 S180 S360,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:27,
2005-10,129290,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,130681,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,125621,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,107191,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,126264,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,125928,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,125354,
2012-01,.,Missing value; data cannot exist
2012-04,.,No value available
2012-07,.,No value available
2012-10,128995,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,120037,
