"",BBK01.OEAF07Q,BBK01.OEAF07Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:09:24,
2002-01,0.852,
2002-04,0.864,
2002-07,0.873,
2002-10,0.839,
2003-01,0.795,
2003-04,0.772,
2003-07,0.856,
2003-10,0.764,
2004-01,0.728,
2004-04,0.689,
2004-07,0.676,
2004-10,0.609,
2005-01,0.636,
2005-04,0.633,
2005-07,0.636,
2005-10,0.599,
2006-01,0.584,
2006-04,0.596,
2006-07,0.586,
2006-10,0.545,
2007-01,0.541,
2007-04,0.546,
2007-07,0.568,
2007-10,0.553,
2008-01,0.557,
2008-04,0.553,
2008-07,0.550,
2008-10,0.533,
2009-01,0.518,
2009-04,0.514,
2009-07,0.517,
2009-10,0.462,
2010-01,0.473,
2010-04,0.455,
2010-07,0.474,
2010-10,0.457,
2011-01,0.450,
2011-04,0.450,
2011-07,0.465,
2011-10,0.417,
2012-01,0.408,
2012-04,0.396,
2012-07,0.414,
2012-10,0.401,
2013-01,0.379,
2013-04,0.374,
2013-07,0.389,
2013-10,0.368,
2014-01,0.368,
2014-04,0.359,
2014-07,0.357,
