"",BBEX3.A.BTN.USD.CA.AA.A04,BBEX3.A.BTN.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Bhutan / USD 1 = BTN ... (buying) *),
unit,BTN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:20,
1994,31.2700,
1995,32.3792,
1996,35.2017,
1997,36.1742,
1998,41.1683,
1999,42.9433,
2000,44.8317,
2001,47.0775,
2002,48.4333,
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,.,No value available
2009,.,No value available
2010,.,No value available
2011,46.8542,
2012,53.3917,
2013,58.6667,
2014,60.9017,
"",General: *) Only reference rates (mid-market rates) are available for the period from January 2003 to January 2010. The Indian rupee is likewise legal tender alongside the Bhutanese ngultrum (convertible at par).,
"","Source: Since 2011: Bhutan National Bank Limited, Thimphu. 1994 - 2002: Royal Monetary Authority of Bhutan, Thimphu.",
"",Methodology: Calculated on the basis of month-end rates.,
