"",BBFN1.M.DE.N.1.A.BM.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.BM.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Bermuda,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:22:10,
1975-12,0.005,
1976-01,0.007,
1976-02,0.005,
1976-03,0.009,
1976-04,0.010,
1976-05,0.007,
1976-06,0.005,
1976-07,0.007,
1976-08,0.007,
1976-09,0.008,
1976-10,0.007,
1976-11,0.009,
1976-12,0.008,
1977-01,0.012,
1977-02,0.009,
1977-03,0.008,
1977-04,0.009,
1977-05,0.009,
1977-06,0.009,
1977-07,0.009,
1977-08,0.008,
1977-09,0.013,
1977-10,0.016,
1977-11,0.016,
1977-12,0.016,
1978-01,0.017,
1978-02,0.017,
1978-03,0.019,
1978-04,0.018,
1978-05,0.017,
1978-06,0.018,
1978-07,0.015,
1978-08,0.015,
1978-09,0.016,
1978-10,0.015,
1978-11,0.016,
1978-12,0.009,
1979-01,0.007,
1979-02,0.010,
1979-03,0.010,
1979-04,0.011,
1979-05,0.011,
1979-06,0.010,
1979-07,0.010,
1979-08,0.010,
1979-09,0.010,
1979-10,0.010,
1979-11,0.010,
1979-12,0.007,
1980-01,0.007,
1980-02,0.007,
1980-03,0.008,
1980-04,0.009,
1980-05,0.009,
1980-06,0.009,
1980-07,0.009,
1980-08,0.005,
1980-09,0.004,
1980-10,0.005,
1980-11,0.005,
1980-12,0.005,
1981-01,0.005,
1981-02,0.005,
1981-03,0.005,
1981-04,0.006,
1981-05,0.008,
1981-06,0.007,
1981-07,0.008,
1981-08,0.006,
1981-09,0.002,
1981-10,0.002,
1981-11,0.002,
1981-12,0.002,
1982-01,0.003,
1982-02,0.003,
1982-03,0.003,
1982-04,0.003,
1982-05,0.003,
1982-06,0.003,
1982-07,0.003,
1982-08,0.004,
1982-09,0.003,
1982-10,0.003,
1982-11,0.003,
1982-12,0.002,
1983-01,0.002,
1983-02,0.002,
1983-03,0.002,
1983-04,0.002,
1983-05,0.003,
1983-06,0.003,
1983-07,0.002,
1983-08,0.003,
1983-09,0.003,
1983-10,0.003,
1983-11,0.002,
1983-12,0.115,
1984-01,0.130,
1984-02,0.130,
1984-03,0.195,
1984-04,0.196,
1984-05,0.196,
1984-06,0.195,
1984-07,0.003,
1984-08,0.003,
1984-09,0.003,
1984-10,0.002,
1984-11,0.003,
1984-12,0.001,
1985-01,0.001,
1985-02,0.003,
1985-03,0.001,
1985-04,0.002,
1985-05,0.003,
1985-06,0.137,
1985-07,0.002,
1985-08,0.003,
1985-09,0.002,
1985-10,0.010,
1985-11,0.007,
1985-12,0.006,
1986-01,0.003,
1986-02,0.004,
1986-03,0.002,
1986-04,0.027,
1986-05,0.027,
1986-06,0.026,
1986-07,0.027,
1986-08,0.027,
1986-09,0.026,
1986-10,0.027,
1986-11,0.027,
1986-12,0.001,
1987-01,.,No value available
1987-02,0.001,
1987-03,.,No value available
1987-04,.,No value available
1987-05,0.022,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,0.020,
1989-07,0.015,
1989-08,0.014,
1989-09,0.014,
1989-10,0.013,
1989-11,0.010,
1989-12,0.010,
1990-01,0.013,
1990-02,0.018,
1990-03,0.021,
1990-04,0.013,
1990-05,0.010,
1990-06,0.006,
1990-07,0.005,
1990-08,0.006,
1990-09,0.005,
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.005,
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,0.011,
1991-11,0.012,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,0.014,
1992-12,0.014,
1993-01,0.031,
1993-02,0.013,
1993-03,0.011,
1993-04,0.036,
1993-05,0.020,
1993-06,0.011,
1993-07,.,No value available
1993-08,.,No value available
1993-09,0.014,
1993-10,0.013,
1993-11,0.018,
1993-12,0.024,
1994-01,0.050,
1994-02,0.051,
1994-03,0.049,
1994-04,0.047,
1994-05,.,No value available
1994-06,.,No value available
1994-07,0.160,
1994-08,0.157,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,0.393,
1995-07,0.842,
1995-08,0.859,
1995-09,0.799,
1995-10,0.414,
1995-11,0.153,
1995-12,0.176,
1996-01,0.149,
1996-02,0.239,
1996-03,0.241,
1996-04,0.423,
1996-05,0.413,
1996-06,0.321,
1996-07,0.186,
1996-08,0.132,
1996-09,0.132,
1996-10,0.121,
1996-11,0.125,
1996-12,0.322,
1997-01,0.079,
1997-02,0.117,
1997-03,0.281,
1997-04,0.268,
1997-05,0.178,
1997-06,0.363,
1997-07,0.247,
1997-08,0.097,
1997-09,0.327,
1997-10,0.379,
1997-11,0.337,
1997-12,0.677,
1998-01,0.565,
1998-02,0.814,
1998-03,0.857,
1998-04,0.758,
1998-05,0.838,
1998-06,0.967,
1998-07,0.698,
1998-08,0.537,
1998-09,0.912,
1998-10,1.008,
1998-11,1.190,
1998-12,1.042,
1999-01,1.042,
1999-02,0.852,
1999-03,1.090,
1999-04,1.002,
1999-05,0.840,
1999-06,1.054,
1999-07,1.210,
1999-08,1.145,
1999-09,1.436,
1999-10,1.424,
1999-11,1.407,
1999-12,1.064,
2000-01,1.161,
2000-02,1.147,
2000-03,1.153,
2000-04,0.857,
2000-05,1.019,
2000-06,1.146,
2000-07,0.806,
2000-08,1.111,
2000-09,0.807,
2000-10,1.650,
2000-11,1.544,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,0.831,
2002-04,1.099,
2002-05,0.997,
2002-06,1.271,
2002-07,0.836,
2002-08,0.666,
2002-09,1.177,
2002-10,0.814,
2002-11,0.884,
2002-12,0.828,
2003-01,0.644,
2003-02,0.794,
2003-03,0.928,
2003-04,0.725,
2003-05,0.772,
2003-06,0.510,
2003-07,0.581,
2003-08,0.553,
2003-09,0.876,
2003-10,1.319,
2003-11,1.036,
2003-12,0.506,
2004-01,0.508,
2004-02,0.833,
2004-03,0.585,
2004-04,0.398,
2004-05,0.498,
2004-06,0.563,
2004-07,0.571,
2004-08,0.438,
2004-09,0.380,
2004-10,0.764,
2004-11,0.596,
2004-12,1.103,
2005-01,0.902,
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,1.028,
2005-11,1.042,
2005-12,0.890,
2006-01,0.898,
2006-02,0.998,
2006-03,0.902,
2006-04,0.924,
2006-05,0.834,
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,0.908,
2006-10,0.866,
2006-11,0.946,
2006-12,0.922,
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,0.657,
2007-08,0.648,
2007-09,0.623,
2007-10,0.612,
2007-11,0.707,
2007-12,0.783,
2008-01,0.780,
2008-02,0.755,
2008-03,0.653,
2008-04,0.598,
2008-05,0.611,
2008-06,0.638,
2008-07,0.642,
2008-08,0.635,
2008-09,0.680,
2008-10,0.708,
2008-11,0.702,
2008-12,0.821,
2009-01,0.849,
2009-02,0.821,
2009-03,0.706,
2009-04,0.715,
2009-05,0.739,
2009-06,.,No value available
2009-07,0.901,
2009-08,0.876,
2009-09,0.880,
2009-10,0.885,
2009-11,0.876,
2009-12,0.331,
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,0.208,
2010-08,0.253,
2010-09,0.237,
2010-10,0.248,
2010-11,0.260,
2010-12,0.318,
2011-01,0.314,
2011-02,0.224,
2011-03,0.187,
2011-04,0.102,
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,0.171,
2011-09,0.256,
2011-10,0.196,
2011-11,0.195,
2011-12,0.273,
2012-01,0.279,
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,0.439,
2013-01,0.446,
2013-02,0.382,
2013-03,0.207,
2013-04,0.198,
2013-05,0.170,
2013-06,0.175,
2013-07,0.169,
2013-08,0.164,
2013-09,0.157,
2013-10,0.135,
2013-11,0.106,
2013-12,0.285,
2014-01,0.258,
2014-02,0.236,
2014-03,0.103,
2014-04,0.099,
2014-05,0.097,
2014-06,0.096,
2014-07,0.124,
2014-08,0.125,
2014-09,0.131,
2014-10,0.141,
2014-11,0.144,
2014-12,0.391,
