"",BBFN1.M.DE.N.1.A.F1.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.F1.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / Countries in Africa,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:19:07,
1995-01,0.081,
1995-02,0.082,
1995-03,0.081,
1995-04,0.080,
1995-05,0.082,
1995-06,0.080,
1995-07,0.080,
1995-08,0.080,
1995-09,0.080,
1995-10,0.080,
1995-11,0.079,
1995-12,0.075,
1996-01,0.073,
1996-02,0.073,
1996-03,0.072,
1996-04,0.071,
1996-05,0.069,
1996-06,0.070,
1996-07,0.084,
1996-08,0.084,
1996-09,0.084,
1996-10,0.082,
1996-11,0.081,
1996-12,0.080,
1997-01,0.079,
1997-02,0.079,
1997-03,0.078,
1997-04,0.077,
1997-05,0.076,
1997-06,0.074,
1997-07,0.071,
1997-08,0.076,
1997-09,0.073,
1997-10,0.071,
1997-11,0.071,
1997-12,0.070,
1998-01,0.070,
1998-02,0.070,
1998-03,0.071,
1998-04,0.070,
1998-05,0.069,
1998-06,0.067,
1998-07,0.068,
1998-08,0.071,
1998-09,0.076,
1998-10,0.077,
1998-11,0.076,
1998-12,0.074,
1999-01,0.073,
1999-02,0.073,
1999-03,0.073,
1999-04,0.071,
1999-05,0.069,
1999-06,0.067,
1999-07,0.067,
1999-08,0.068,
1999-09,0.068,
1999-10,0.068,
1999-11,0.075,
1999-12,0.074,
2000-01,0.074,
2000-02,0.074,
2000-03,0.074,
2000-04,0.074,
2000-05,0.073,
2000-06,0.073,
2000-07,0.074,
2000-08,0.074,
2000-09,0.100,
2000-10,0.079,
2000-11,0.085,
2000-12,0.089,
2001-01,0.088,
2001-02,0.089,
2001-03,0.077,
2001-04,0.081,
2001-05,0.076,
2001-06,0.075,
2001-07,0.074,
2001-08,0.073,
2001-09,0.074,
2001-10,0.085,
2001-11,0.086,
2001-12,0.066,
2002-01,0.065,
2002-02,0.061,
2002-03,0.061,
2002-04,0.063,
2002-05,0.063,
2002-06,0.062,
2002-07,0.071,
2002-08,0.070,
2002-09,0.060,
2002-10,0.059,
2002-11,0.058,
2002-12,0.057,
2003-01,0.056,
2003-02,0.056,
2003-03,0.056,
2003-04,0.064,
2003-05,0.069,
2003-06,0.061,
2003-07,0.059,
2003-08,0.057,
2003-09,0.056,
2003-10,0.056,
2003-11,0.054,
2003-12,0.054,
2004-01,0.070,
2004-02,0.070,
2004-03,0.070,
2004-04,0.070,
2004-05,0.064,
2004-06,0.064,
2004-07,0.062,
2004-08,0.060,
2004-09,0.070,
2004-10,0.069,
2004-11,0.065,
2004-12,0.065,
2005-01,0.062,
2005-02,0.062,
2005-03,0.062,
2005-04,0.052,
2005-05,0.049,
2005-06,0.049,
2005-07,0.048,
2005-08,0.047,
2005-09,0.047,
2005-10,0.047,
2005-11,0.043,
2005-12,0.041,
2006-01,0.039,
2006-02,0.037,
2006-03,0.037,
2006-04,0.036,
2006-05,0.032,
2006-06,0.032,
2006-07,0.030,
2006-08,0.028,
2006-09,0.027,
2006-10,0.028,
2006-11,0.029,
2006-12,0.028,
2007-01,0.025,
2007-02,0.025,
2007-03,0.039,
2007-04,0.039,
2007-05,0.037,
2007-06,0.035,
2007-07,0.033,
2007-08,0.033,
2007-09,0.032,
2007-10,0.032,
2007-11,0.032,
2007-12,0.031,
2008-01,0.030,
2008-02,0.030,
2008-03,0.029,
2008-04,0.029,
2008-05,0.031,
2008-06,0.031,
2008-07,0.029,
2008-08,0.028,
2008-09,0.027,
2008-10,0.027,
2008-11,0.026,
2008-12,0.026,
2009-01,0.024,
2009-02,0.024,
2009-03,0.022,
2009-04,0.022,
2009-05,0.022,
2009-06,0.022,
2009-07,0.021,
2009-08,0.021,
2009-09,0.018,
2009-10,0.018,
2009-11,0.018,
2009-12,0.018,
2010-01,0.018,
2010-02,0.018,
2010-03,0.016,
2010-04,0.016,
2010-05,0.016,
2010-06,0.016,
2010-07,0.016,
2010-08,0.016,
2010-09,0.013,
2010-10,0.013,
2010-11,0.013,
2010-12,0.013,
2011-01,0.013,
2011-02,0.013,
2011-03,0.012,
2011-04,0.012,
2011-05,0.017,
2011-06,0.017,
2011-07,0.018,
2011-08,0.017,
2011-09,0.015,
2011-10,0.015,
2011-11,0.013,
2011-12,0.013,
2012-01,0.013,
2012-02,0.013,
2012-03,0.012,
2012-04,0.014,
2012-05,0.030,
2012-06,0.029,
2012-07,0.038,
2012-08,0.038,
2012-09,0.036,
2012-10,0.036,
2012-11,0.038,
2012-12,0.038,
2013-01,0.040,
2013-02,0.039,
2013-03,0.037,
2013-04,0.032,
2013-05,0.031,
2013-06,0.031,
2013-07,0.031,
2013-08,0.030,
2013-09,0.305,
2013-10,0.362,
2013-11,0.346,
2013-12,0.352,
2014-01,0.354,
2014-02,0.360,
2014-03,0.353,
2014-04,0.357,
2014-05,0.357,
2014-06,0.357,
2014-07,0.358,
2014-08,0.378,
2014-09,0.480,
2014-10,0.499,
2014-11,0.497,
2014-12,0.517,
