"",BBK01.WU0122,BBK01.WU0122_FLAGS
1963-12,169,
1964-01,31,
1964-02,51,
1964-03,26,
1964-04,81,
1964-05,94,
1964-06,126,
1964-07,41,
1964-08,20,
1964-09,-,Nothing exists
1964-10,26,
1964-11,-,Nothing exists
1964-12,3,
1965-01,77,
1965-02,-,Nothing exists
1965-03,59,
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,138,
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,26,
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,58,
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,60,
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,61,
1967-02,154,
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,89,
1967-07,21,
1967-08,-,Nothing exists
1967-09,118,
1967-10,51,
1967-11,77,
1967-12,-,Nothing exists
1968-01,26,
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,64,
1968-06,5,
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,59,
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,164,
1969-07,57,
1969-08,12,
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,251,
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,83,
1970-12,2,
1971-01,-,Nothing exists
1971-02,102,
1971-03,41,
1971-04,102,
1971-05,102,
1971-06,-,Nothing exists
1971-07,93,
1971-08,89,
1971-09,77,
1971-10,205,
1971-11,153,
1971-12,8,
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,307,
1972-04,179,
1972-05,-,Nothing exists
1972-06,77,
1972-07,51,
1972-08,51,
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,5,
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,5,
1974-01,0,
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,205,
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,5,
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,5,
1975-01,153,
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,26,
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,26,
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,82,
1977-01,-,Nothing exists
1977-02,77,
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,77,
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,6,
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,51,
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,3,
1978-12,7,
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,10,
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,10,
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,10,
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,50,
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,10,
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,10,
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,11,
1984-01,36,
1984-02,8,
1984-03,256,
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,11,
1985-01,256,
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,46,
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,19,
1985-11,-,Nothing exists
1985-12,10,
1986-01,-,Nothing exists
1986-02,26,
1986-03,-,Nothing exists
1986-04,256,
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,36,
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,15,
1987-01,77,
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,23,
1987-08,74,
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,15,
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,51,
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,51,
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,51,
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,171,
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,143,
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,15,
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,32,
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,77,
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,13,
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,24,
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,3,
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,20,
1994-05,-,Nothing exists
1994-06,26,
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,62,
1994-10,-,Nothing exists
1994-11,49,
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,26,
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,77,
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,153,
1996-02,140,
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,156,
1996-06,-,Nothing exists
1996-07,104,
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,22,
1996-11,131,
1996-12,164,
1997-01,-,Nothing exists
1997-02,59,
1997-03,5,
1997-04,60,
1997-05,513,
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,51,
1997-09,-,Nothing exists
1997-10,56,
1997-11,5,
1997-12,181,
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,307,
1998-04,282,
1998-05,179,
1998-06,156,
1998-07,123,
1998-08,-,Nothing exists
1998-09,10,
1998-10,66,
1998-11,77,
1998-12,256,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,150,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,550,
1999-07,100,
1999-08,160,
1999-09,320,
1999-10,1060,
1999-11,225,
1999-12,-,Nothing exists
2000-01,50,
2000-02,475,
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,1075,
2000-07,2743,
2000-08,980,
2000-09,390,
2000-10,-,Nothing exists
2000-11,851,
2000-12,163,
2001-01,35,
2001-02,-,Nothing exists
2001-03,410,
2001-04,148,
2001-05,1850,
2001-06,700,
2001-07,3097,
2001-08,45,
2001-09,656,
2001-10,-,Nothing exists
2001-11,3,
2001-12,535,
2002-01,1960,
2002-02,605,
2002-03,-,Nothing exists
2002-04,5051,
2002-05,160,
2002-06,121,
2002-07,1490,
2002-08,153,
2002-09,1555,
2002-10,534,
2002-11,290,
2002-12,230,
2003-01,1606,
2003-02,1756,
2003-03,325,
2003-04,552,
2003-05,-,Nothing exists
2003-06,1757,
2003-07,1500,
2003-08,657,
2003-09,43,
2003-10,473,
2003-11,455,
2003-12,1853,
2004-01,26,
2004-02,1773,
2004-03,1545,
2004-04,335,
2004-05,2150,
2004-06,535,
2004-07,5401,
2004-08,537,
2004-09,1218,
2004-10,3564,
2004-11,2128,
2004-12,1074,
2005-01,878,
2005-02,570,
2005-03,1300,
2005-04,913,
2005-05,2272,
2005-06,935,
2005-07,2250,
2005-08,675,
2005-09,1457,
2005-10,791,
2005-11,1380,
2005-12,2939,
2006-01,2216,
2006-02,348,
2006-03,434,
2006-04,2502,
2006-05,2717,
2006-06,60,
2006-07,330,
2006-08,72,
2006-09,2488,
2006-10,1298,
2006-11,19,
2006-12,1938,
2007-01,922,
2007-02,481,
2007-03,328,
2007-04,1302,
2007-05,1977,
2007-06,1296,
2007-07,1162,
2007-08,1185,
2007-09,2352,
2007-10,107,
2007-11,996,
2007-12,992,
2008-01,547,
2008-02,2846,
2008-03,695,
2008-04,1274,
2008-05,1759,
2008-06,2188,
2008-07,1971,
2008-08,27964,
2008-09,2482,
2008-10,1513,
2008-11,3231,
2008-12,37940,
2009-01,3460,
2009-02,9924,
2009-03,5514,
2009-04,5555,
2009-05,3016,
2009-06,6353,
2009-07,4209,
2009-08,1119,
2009-09,4885,
2009-10,6675,
2009-11,3532,
2009-12,998,
2010-01,4714,
2010-02,4922,
2010-03,5065,
2010-04,3701,
2010-05,799,
2010-06,2148,
2010-07,2021,
2010-08,883,
2010-09,3147,
2010-10,3422,
2010-11,2826,
2010-12,1001,
2011-01,8323,
2011-02,2507,
2011-03,4484,
2011-04,3970,
2011-05,2596,
2011-06,5662,
2011-07,4898,
2011-08,1647,
2011-09,741,
2011-10,1477,
2011-11,3650,
2011-12,1344,
2012-01,241,
2012-02,1889,
2012-03,7096,
2012-04,3513,
2012-05,1804,
2012-06,2435,
2012-07,3842,
2012-08,1076,
2012-09,4884,
2012-10,4096,
2012-11,7044,
2012-12,6122,
2013-01,1734,
2013-02,4175,
2013-03,5527,
2013-04,3483,
2013-05,3763,
2013-06,5659,
2013-07,4382,
2013-08,1789,
2013-09,2127,
2013-10,5682,
2013-11,3910,
2013-12,3013,
2014-01,5450,
2014-02,5831,
2014-03,4175,
2014-04,6284,
2014-05,3794,
2014-06,2280,
2014-07,7835,
2014-08,463,
2014-09,7704,
2014-10,4826,
2014-11,3878,
2014-12,3729,
