"",BBK01.QX8696,BBK01.QX8696_FLAGS
"","Foreign branches in euro-area member states: Liabilities to non-residents, total / All countries / Pound Sterling",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:20,
1998-07,2.960,
1998-08,4.162,
1998-09,3.953,
1998-10,4.073,
1998-11,3.838,
1998-12,4.206,
1999-01,3.733,
1999-02,3.906,
1999-03,4.063,
1999-04,4.175,
1999-05,4.303,
1999-06,5.008,
1999-07,4.068,
1999-08,4.036,
1999-09,4.273,
1999-10,3.956,
1999-11,3.937,
1999-12,3.683,
2000-01,4.551,
2000-02,4.271,
2000-03,4.487,
2000-04,4.325,
2000-05,3.822,
2000-06,3.653,
2000-07,3.552,
2000-08,3.482,
2000-09,3.622,
2000-10,4.304,
2000-11,3.778,
2000-12,3.837,
2001-01,4.100,
2001-02,4.414,
2001-03,4.146,
2001-04,3.626,
2001-05,3.537,
2001-06,3.884,
2001-07,3.838,
2001-08,3.719,
2001-09,3.624,
2001-10,4.161,
2001-11,4.037,
2001-12,3.458,
2002-01,3.506,
2002-02,3.491,
2002-03,3.362,
2002-04,3.544,
2002-05,2.733,
2002-06,3.109,
2002-07,2.559,
2002-08,2.340,
2002-09,2.444,
2002-10,2.291,
2002-11,2.483,
2002-12,2.551,
2003-01,2.632,
2003-02,2.032,
2003-03,1.774,
2003-04,1.823,
2003-05,1.446,
2003-06,1.587,
2003-07,1.574,
2003-08,2.039,
2003-09,2.031,
2003-10,2.035,
2003-11,2.227,
2003-12,1.871,
2004-01,1.842,
2004-02,1.390,
2004-03,1.544,
2004-04,1.574,
2004-05,1.593,
2004-06,1.750,
2004-07,1.248,
2004-08,1.972,
2004-09,1.480,
2004-10,1.505,
2004-11,1.626,
2004-12,1.593,
2005-01,1.805,
2005-02,1.964,
2005-03,2.779,
2005-04,2.675,
2005-05,3.104,
2005-06,2.858,
2005-07,2.901,
2005-08,2.547,
2005-09,2.469,
2005-10,2.942,
2005-11,3.011,
2005-12,2.608,
2006-01,2.377,
2006-02,2.461,
2006-03,2.482,
2006-04,2.132,
2006-05,2.404,
2006-06,2.384,
2006-07,1.931,
2006-08,2.433,
2006-09,2.419,
2006-10,2.782,
2006-11,2.957,
2006-12,2.172,
2007-01,3.050,
2007-02,3.105,
2007-03,3.046,
2007-04,2.884,
2007-05,3.178,
2007-06,2.713,
2007-07,2.325,
2007-08,2.476,
2007-09,2.435,
2007-10,2.473,
2007-11,2.396,
2007-12,1.794,
2008-01,2.150,
2008-02,2.199,
2008-03,2.725,
2008-04,2.161,
2008-05,3.553,
2008-06,2.138,
2008-07,1.573,
2008-08,2.344,
2008-09,2.033,
2008-10,2.410,
2008-11,1.828,
2008-12,1.989,
2009-01,2.575,
2009-02,1.956,
2009-03,1.782,
2009-04,1.667,
2009-05,2.412,
2009-06,2.386,
2009-07,2.767,
2009-08,1.529,
2009-09,1.348,
2009-10,1.108,
2009-11,0.921,
2009-12,1.027,
2010-01,0.920,
2010-02,1.061,
2010-03,1.200,
2010-04,0.971,
2010-05,0.995,
2010-06,0.944,
2010-07,0.944,
2010-08,1.017,
2010-09,0.997,
2010-10,1.006,
2010-11,1.170,
2010-12,1.135,
2011-01,1.569,
2011-02,1.733,
2011-03,1.601,
2011-04,1.317,
2011-05,1.201,
2011-06,1.140,
2011-07,1.245,
2011-08,1.490,
2011-09,1.390,
2011-10,1.497,
2011-11,1.613,
2011-12,1.255,
2012-01,0.930,
2012-02,0.910,
2012-03,0.905,
2012-04,0.911,
2012-05,0.988,
2012-06,1.130,
2012-07,1.076,
2012-08,0.936,
2012-09,0.967,
2012-10,0.996,
2012-11,0.923,
2012-12,1.159,
2013-01,1.192,
2013-02,1.113,
2013-03,1.097,
2013-04,1.258,
2013-05,1.050,
2013-06,0.909,
2013-07,0.800,
2013-08,0.784,
2013-09,0.833,
2013-10,0.945,
2013-11,0.928,
2013-12,0.864,
2014-01,0.966,
2014-02,1.013,
2014-03,1.161,
2014-04,1.073,
2014-05,1.228,
2014-06,1.343,
2014-07,1.774,
2014-08,1.656,
2014-09,1.573,
2014-10,1.623,
2014-11,1.459,
