"",BBK01.CEFE0N,BBK01.CEFE0N_FLAGS
"",short-term loans                                              debtor: Total           creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:37:16,
1999-01,108.2,
1999-04,125.2,
1999-07,118.2,
1999-10,138.1,
2000-01,165.5,
2000-04,186.8,
2000-07,209.7,
2000-10,203.8,
2001-01,212.4,
2001-04,219.9,
2001-07,220.6,
2001-10,208.1,
2002-01,207.2,
2002-04,200.9,
2002-07,199.4,
2002-10,192.1,
2003-01,204.8,
2003-04,211.1,
2003-07,213.9,
2003-10,204.0,
2004-01,211.3,
2004-04,203.4,
2004-07,201.3,
2004-10,196.4,
2005-01,184.6,
2005-04,185.8,
2005-07,197.3,
2005-10,213.3,
2006-01,222.8,
2006-04,242.4,
2006-07,248.8,
2006-10,245.4,
2007-01,266.6,
2007-04,292.5,
2007-07,294.0,
2007-10,262.7,
2008-01,276.8,
2008-04,290.5,
2008-07,272.0,
2008-10,278.1,
2009-01,268.9,
2009-04,263.8,
2009-07,256.7,
2009-10,286.2,
2010-01,264.1,
2010-04,280.0,
2010-07,309.1,
2010-10,401.1,
2011-01,389.8,
2011-04,414.9,
2011-07,464.8,
2011-10,480.8,
2012-01,465.4,
2012-04,487.8,
2012-07,454.3,
2012-10,447.7,
2013-01,466.2,
2013-04,504.5,
2013-07,393.7,
2013-10,371.9,
2014-01,375.5,
2014-04,386.6,
2014-07,378.4,
